t,name,x,y
19.58,obstacle,2.466,1.273
19.64,obstacle,2.466,1.273
19.7,obstacle,2.466,1.273
19.75,obstacle,2.466,1.273
19.81,obstacle,2.466,1.273
19.87,obstacle,2.466,1.273
19.93,obstacle,2.466,1.273
19.98,obstacle,2.466,1.273
20.04,obstacle,2.466,1.273
20.1,obstacle,2.466,1.273
20.15,obstacle,2.466,1.273
20.21,obstacle,2.466,1.273
20.27,obstacle,2.466,1.273
20.33,obstacle,2.466,1.273
20.38,obstacle,2.466,1.273
20.44,obstacle,2.466,1.273
20.5,obstacle,2.466,1.273
20.56,obstacle,2.466,1.273
20.61,obstacle,2.466,1.273
20.67,obstacle,2.466,1.273
20.73,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.85,obstacle,2.466,1.273
20.91,obstacle,2.466,1.273
20.96,obstacle,2.466,1.273
21.02,obstacle,2.466,1.273
21.08,obstacle,2.466,1.273
21.13,obstacle,2.466,1.273
21.19,obstacle,2.466,1.273
21.25,obstacle,2.466,1.273
21.31,obstacle,2.466,1.273
21.36,obstacle,2.466,1.273
21.42,obstacle,2.466,1.273
21.48,obstacle,2.466,1.273
21.53,obstacle,2.466,1.273
21.59,obstacle,2.466,1.273
21.65,obstacle,2.466,1.273
21.71,obstacle,2.466,1.273
21.77,obstacle,2.466,1.273
21.82,obstacle,2.466,1.273
21.88,obstacle,2.466,1.273
21.94,obstacle,2.466,1.273
22.0,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.11,obstacle,2.466,1.273
22.17,obstacle,2.466,1.273
22.23,obstacle,2.466,1.273
22.29,obstacle,2.466,1.273
22.34,obstacle,2.466,1.273
22.4,obstacle,2.466,1.273
22.46,obstacle,2.466,1.273
22.52,obstacle,2.466,1.273
22.57,obstacle,2.466,1.273
22.63,obstacle,2.466,1.273
22.69,obstacle,2.466,1.273
22.75,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.92,obstacle,2.466,1.273
22.98,obstacle,2.466,1.273
23.04,obstacle,2.466,1.273
23.09,obstacle,2.466,1.273
23.15,obstacle,2.466,1.273
23.21,obstacle,2.466,1.273
23.26,obstacle,2.466,1.273
23.32,obstacle,2.466,1.273
23.38,obstacle,2.466,1.273
23.44,obstacle,2.466,1.273
23.5,obstacle,2.466,1.273
23.55,obstacle,2.466,1.273
23.61,obstacle,2.466,1.273
23.67,obstacle,2.466,1.273
23.72,obstacle,2.466,1.273
23.78,obstacle,2.466,1.273
23.84,obstacle,2.466,1.273
23.9,obstacle,2.466,1.273
23.96,obstacle,2.466,1.273
24.02,obstacle,2.466,1.273
24.07,obstacle,2.466,1.273
24.13,obstacle,2.466,1.273
24.19,obstacle,2.466,1.273
24.24,obstacle,2.466,1.273
24.3,obstacle,2.466,1.273
24.36,obstacle,2.466,1.273
24.41,obstacle,2.466,1.273
24.47,obstacle,2.466,1.273
24.53,obstacle,2.466,1.273
24.59,obstacle,2.466,1.273
24.64,obstacle,2.466,1.273
24.7,obstacle,2.466,1.273
24.76,obstacle,2.466,1.273
24.81,obstacle,2.466,1.273
24.87,obstacle,2.466,1.273
24.93,obstacle,2.466,1.273
24.98,obstacle,2.466,1.273
25.04,obstacle,2.466,1.273
25.1,obstacle,2.466,1.273
25.16,obstacle,2.466,1.273
25.22,obstacle,2.466,1.273
25.27,obstacle,2.466,1.273
25.33,obstacle,2.466,1.273
25.39,obstacle,2.466,1.273
25.44,obstacle,2.466,1.273
25.5,obstacle,2.466,1.273
25.56,obstacle,2.466,1.273
25.61,obstacle,2.466,1.273
25.67,obstacle,2.466,1.273
25.73,obstacle,2.466,1.273
25.79,obstacle,2.466,1.273
25.84,obstacle,2.466,1.273
25.9,obstacle,2.466,1.273
25.96,obstacle,2.466,1.273
26.01,obstacle,2.466,1.273
26.08,obstacle,2.466,1.273
26.14,obstacle,2.466,1.273
26.19,obstacle,2.466,1.273
26.25,obstacle,2.466,1.273
26.31,obstacle,2.466,1.273
26.36,obstacle,2.466,1.273
26.42,obstacle,2.466,1.273
26.48,obstacle,2.466,1.273
26.53,obstacle,2.466,1.273
26.59,obstacle,2.466,1.273
26.65,obstacle,2.466,1.273
26.7,obstacle,2.466,1.273
26.76,obstacle,2.466,1.273
26.82,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.93,obstacle,2.466,1.273
26.99,obstacle,2.466,1.273
27.06,obstacle,2.466,1.273
27.11,obstacle,2.466,1.273
27.17,obstacle,2.466,1.273
27.23,obstacle,2.466,1.273
27.29,obstacle,2.466,1.273
27.34,obstacle,2.466,1.273
27.4,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.51,obstacle,2.466,1.273
27.57,obstacle,2.466,1.273
27.63,obstacle,2.466,1.273
27.68,obstacle,2.466,1.273
27.74,obstacle,2.466,1.273
27.8,obstacle,2.466,1.273
27.85,obstacle,2.466,1.273
27.91,obstacle,2.466,1.273
27.97,obstacle,2.466,1.273
28.03,obstacle,2.466,1.273
28.09,obstacle,2.466,1.273
28.14,obstacle,2.466,1.273
28.2,obstacle,2.466,1.273
28.26,obstacle,2.466,1.273
28.31,obstacle,2.466,1.273
28.37,obstacle,2.466,1.273
28.43,obstacle,2.466,1.273
28.48,obstacle,2.466,1.273
28.54,obstacle,2.466,1.273
28.6,obstacle,2.466,1.273
28.66,obstacle,2.466,1.273
28.72,obstacle,2.466,1.273
28.78,obstacle,2.466,1.273
28.83,obstacle,2.466,1.273
28.89,obstacle,2.466,1.273
28.95,obstacle,2.466,1.273
29.01,obstacle,2.466,1.273
29.06,obstacle,2.466,1.273
29.12,obstacle,2.466,1.273
29.18,obstacle,2.466,1.273
29.24,obstacle,2.466,1.273
29.29,obstacle,2.466,1.273
29.35,obstacle,2.466,1.273
29.41,obstacle,2.466,1.273
29.46,obstacle,2.466,1.273
29.52,obstacle,2.466,1.273
29.58,obstacle,2.466,1.273
29.63,obstacle,2.466,1.273
29.69,obstacle,2.466,1.273
29.75,obstacle,2.466,1.273
29.81,obstacle,2.466,1.273
29.87,obstacle,2.466,1.273
29.92,obstacle,2.466,1.273
29.98,obstacle,2.466,1.273
30.04,obstacle,2.466,1.273
30.1,obstacle,2.466,1.273
30.15,obstacle,2.466,1.273
30.21,obstacle,2.466,1.273
30.27,obstacle,2.466,1.273
30.32,obstacle,2.466,1.273
30.38,obstacle,2.466,1.273
30.44,obstacle,2.466,1.273
30.5,obstacle,2.466,1.273
30.56,obstacle,2.466,1.273
30.62,obstacle,2.466,1.273
30.67,obstacle,2.466,1.273
30.73,obstacle,2.466,1.273
30.79,obstacle,2.466,1.273
30.85,obstacle,2.466,1.273
30.91,obstacle,2.466,1.273
30.96,obstacle,2.466,1.273
31.02,obstacle,2.466,1.273
31.08,obstacle,2.466,1.273
31.13,obstacle,2.466,1.273
31.19,obstacle,2.466,1.273
31.25,obstacle,2.466,1.273
31.31,obstacle,2.466,1.273
31.37,obstacle,2.466,1.273
31.42,obstacle,2.466,1.273
31.48,obstacle,2.466,1.273
31.54,obstacle,2.466,1.273
31.59,obstacle,2.466,1.273
31.65,obstacle,2.466,1.273
31.71,obstacle,2.466,1.273
31.77,obstacle,2.466,1.273
31.82,obstacle,2.466,1.273
31.88,obstacle,2.466,1.273
31.94,obstacle,2.466,1.273
31.99,obstacle,2.466,1.273
32.05,obstacle,2.466,1.273
32.1,obstacle,2.466,1.273
32.16,obstacle,2.466,1.273
32.22,obstacle,2.466,1.273
32.28,obstacle,2.466,1.273
32.34,obstacle,2.466,1.273
32.39,obstacle,2.466,1.273
32.45,obstacle,2.466,1.273
32.51,obstacle,2.466,1.273
32.57,obstacle,2.466,1.273
32.62,obstacle,2.466,1.273
32.68,obstacle,2.466,1.273
32.74,obstacle,2.466,1.273
32.8,obstacle,2.466,1.273
32.85,obstacle,2.466,1.273
32.91,obstacle,2.466,1.273
32.97,obstacle,2.466,1.273
33.03,obstacle,2.466,1.273
33.09,obstacle,2.466,1.273
33.14,obstacle,2.466,1.273
33.2,obstacle,2.466,1.273
33.26,obstacle,2.466,1.273
33.31,obstacle,2.466,1.273
