t,name,x,y
18.88,obstacle,2.466,1.273
18.94,obstacle,2.466,1.273
19.0,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.12,obstacle,2.466,1.273
19.17,obstacle,2.466,1.273
19.23,obstacle,2.466,1.273
19.29,obstacle,2.466,1.273
19.35,obstacle,2.466,1.273
19.41,obstacle,2.466,1.273
19.47,obstacle,2.466,1.273
19.52,obstacle,2.466,1.273
19.58,obstacle,2.466,1.273
19.64,obstacle,2.466,1.273
19.69,obstacle,2.466,1.273
19.75,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.86,obstacle,2.466,1.273
19.92,obstacle,2.466,1.273
19.98,obstacle,2.466,1.273
20.03,obstacle,2.466,1.273
20.09,obstacle,2.466,1.273
20.15,obstacle,2.466,1.273
20.21,obstacle,2.466,1.273
20.27,obstacle,2.466,1.273
20.33,obstacle,2.466,1.273
20.38,obstacle,2.466,1.273
20.44,obstacle,2.466,1.273
20.5,obstacle,2.466,1.273
20.55,obstacle,2.466,1.273
20.61,obstacle,2.466,1.273
20.67,obstacle,2.466,1.273
20.73,obstacle,2.466,1.273
20.78,obstacle,2.466,1.273
20.84,obstacle,2.466,1.273
20.9,obstacle,2.466,1.273
20.96,obstacle,2.466,1.273
21.01,obstacle,2.466,1.273
21.07,obstacle,2.466,1.273
21.13,obstacle,2.466,1.273
21.18,obstacle,2.466,1.273
21.24,obstacle,2.466,1.273
21.3,obstacle,2.466,1.273
21.36,obstacle,2.466,1.273
21.42,obstacle,2.466,1.273
21.47,obstacle,2.466,1.273
21.53,obstacle,2.466,1.273
21.59,obstacle,2.466,1.273
21.65,obstacle,2.466,1.273
21.7,obstacle,2.466,1.273
21.76,obstacle,2.466,1.273
21.82,obstacle,2.466,1.273
21.87,obstacle,2.466,1.273
21.93,obstacle,2.466,1.273
21.99,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.1,obstacle,2.466,1.273
22.16,obstacle,2.466,1.273
22.22,obstacle,2.466,1.273
22.28,obstacle,2.466,1.273
22.34,obstacle,2.466,1.273
22.39,obstacle,2.466,1.273
22.45,obstacle,2.466,1.273
22.51,obstacle,2.466,1.273
22.57,obstacle,2.466,1.273
22.62,obstacle,2.466,1.273
22.68,obstacle,2.466,1.273
22.74,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.97,obstacle,2.466,1.273
23.03,obstacle,2.466,1.273
23.09,obstacle,2.466,1.273
23.15,obstacle,2.466,1.273
23.2,obstacle,2.466,1.273
23.26,obstacle,2.466,1.273
23.32,obstacle,2.466,1.273
23.38,obstacle,2.466,1.273
23.43,obstacle,2.466,1.273
23.49,obstacle,2.466,1.273
23.55,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.66,obstacle,2.466,1.273
23.72,obstacle,2.466,1.273
23.78,obstacle,2.466,1.273
23.84,obstacle,2.466,1.273
23.9,obstacle,2.466,1.273
23.95,obstacle,2.466,1.273
24.01,obstacle,2.466,1.273
24.07,obstacle,2.466,1.273
24.12,obstacle,2.466,1.273
24.18,obstacle,2.466,1.273
24.24,obstacle,2.466,1.273
24.3,obstacle,2.466,1.273
24.35,obstacle,2.466,1.273
24.41,obstacle,2.466,1.273
24.47,obstacle,2.466,1.273
24.53,obstacle,2.466,1.273
24.58,obstacle,2.466,1.273
24.64,obstacle,2.466,1.273
24.7,obstacle,2.466,1.273
24.76,obstacle,2.466,1.273
24.81,obstacle,2.466,1.273
24.87,obstacle,2.466,1.273
24.93,obstacle,2.466,1.273
24.99,obstacle,2.466,1.273
25.04,obstacle,2.466,1.273
25.1,obstacle,2.466,1.273
25.16,obstacle,2.466,1.273
25.22,obstacle,2.466,1.273
25.28,obstacle,2.466,1.273
25.34,obstacle,2.466,1.273
25.4,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.51,obstacle,2.466,1.273
25.57,obstacle,2.466,1.273
25.63,obstacle,2.466,1.273
25.69,obstacle,2.466,1.273
25.74,obstacle,2.466,1.273
25.8,obstacle,2.466,1.273
25.86,obstacle,2.466,1.273
25.92,obstacle,2.466,1.273
25.97,obstacle,2.466,1.273
26.03,obstacle,2.466,1.273
26.09,obstacle,2.466,1.273
26.14,obstacle,2.466,1.273
26.2,obstacle,2.466,1.273
26.26,obstacle,2.466,1.273
26.31,obstacle,2.466,1.273
26.37,obstacle,2.466,1.273
26.43,obstacle,2.466,1.273
26.49,obstacle,2.466,1.273
26.55,obstacle,2.466,1.273
26.6,obstacle,2.466,1.273
26.66,obstacle,2.466,1.273
26.72,obstacle,2.466,1.273
26.78,obstacle,2.466,1.273
26.84,obstacle,2.466,1.273
26.9,obstacle,2.466,1.273
26.96,obstacle,2.466,1.273
27.01,obstacle,2.466,1.273
27.07,obstacle,2.466,1.273
27.12,obstacle,2.466,1.273
27.18,obstacle,2.466,1.273
27.24,obstacle,2.466,1.273
27.3,obstacle,2.466,1.273
27.36,obstacle,2.466,1.273
27.41,obstacle,2.466,1.273
27.47,obstacle,2.466,1.273
27.53,obstacle,2.466,1.273
27.58,obstacle,2.466,1.273
27.64,obstacle,2.466,1.273
27.7,obstacle,2.466,1.273
27.76,obstacle,2.466,1.273
27.82,obstacle,2.466,1.273
27.87,obstacle,2.466,1.273
27.93,obstacle,2.466,1.273
27.99,obstacle,2.466,1.273
28.05,obstacle,2.466,1.273
28.11,obstacle,2.466,1.273
28.16,obstacle,2.466,1.273
28.22,obstacle,2.466,1.273
28.28,obstacle,2.466,1.273
28.33,obstacle,2.466,1.273
28.39,obstacle,2.466,1.273
28.45,obstacle,2.466,1.273
28.5,obstacle,2.466,1.273
28.56,obstacle,2.466,1.273
28.62,obstacle,2.466,1.273
28.68,obstacle,2.466,1.273
28.73,obstacle,2.466,1.273
28.79,obstacle,2.466,1.273
28.85,obstacle,2.466,1.273
28.91,obstacle,2.466,1.273
28.96,obstacle,2.466,1.273
29.02,obstacle,2.466,1.273
29.08,obstacle,2.466,1.273
29.14,obstacle,2.466,1.273
29.19,obstacle,2.466,1.273
29.25,obstacle,2.466,1.273
29.31,obstacle,2.466,1.273
29.37,obstacle,2.466,1.273
29.43,obstacle,2.466,1.273
29.49,obstacle,2.466,1.273
29.54,obstacle,2.466,1.273
29.6,obstacle,2.466,1.273
29.66,obstacle,2.466,1.273
29.72,obstacle,2.466,1.273
29.78,obstacle,2.466,1.273
29.83,obstacle,2.466,1.273
29.89,obstacle,2.466,1.273
29.95,obstacle,2.466,1.273
30.01,obstacle,2.466,1.273
30.06,obstacle,2.466,1.273
30.12,obstacle,2.466,1.273
30.17,obstacle,2.466,1.273
30.23,obstacle,2.466,1.273
30.29,obstacle,2.466,1.273
30.35,obstacle,2.466,1.273
30.4,obstacle,2.466,1.273
30.46,obstacle,2.466,1.273
30.52,obstacle,2.466,1.273
30.57,obstacle,2.466,1.273
30.63,obstacle,2.466,1.273
30.69,obstacle,2.466,1.273
30.75,obstacle,2.466,1.273
30.81,obstacle,2.466,1.273
30.87,obstacle,2.466,1.273
30.92,obstacle,2.466,1.273
30.98,obstacle,2.466,1.273
31.03,obstacle,2.466,1.273
31.09,obstacle,2.466,1.273
31.15,obstacle,2.466,1.273
31.2,obstacle,2.466,1.273
31.26,obstacle,2.466,1.273
31.32,obstacle,2.466,1.273
31.37,obstacle,2.466,1.273
31.43,obstacle,2.466,1.273
31.49,obstacle,2.466,1.273
31.55,obstacle,2.466,1.273
31.6,obstacle,2.466,1.273
31.66,obstacle,2.466,1.273
31.72,obstacle,2.466,1.273
31.77,obstacle,2.466,1.273
31.83,obstacle,2.466,1.273
31.89,obstacle,2.466,1.273
31.94,obstacle,2.466,1.273
32.0,obstacle,2.466,1.273
32.06,obstacle,2.466,1.273
32.11,obstacle,2.466,1.273
32.17,obstacle,2.466,1.273
32.23,obstacle,2.466,1.273
32.29,obstacle,2.466,1.273
32.34,obstacle,2.466,1.273
32.4,obstacle,2.466,1.273
32.46,obstacle,2.466,1.273
32.52,obstacle,2.466,1.273
32.57,obstacle,2.466,1.273
32.63,obstacle,2.466,1.273
32.69,obstacle,2.466,1.273
32.75,obstacle,2.466,1.273
32.8,obstacle,2.466,1.273
32.86,obstacle,2.466,1.273
32.92,obstacle,2.466,1.273
32.98,obstacle,2.466,1.273
33.03,obstacle,2.466,1.273
33.09,obstacle,2.466,1.273
33.14,obstacle,2.466,1.273
33.21,obstacle,2.466,1.273
33.26,obstacle,2.466,1.273
33.32,obstacle,2.466,1.273
33.38,obstacle,2.466,1.273
33.44,obstacle,2.466,1.273
