t,name,x,y
25.83,obstacle_human_1,4.253,0.243
25.89,obstacle_human_1,4.253,0.243
25.94,obstacle_human_1,4.253,0.243
26.0,obstacle_human_1,4.253,0.243
26.06,obstacle_human_1,4.253,0.243
26.12,obstacle_human_1,4.253,0.243
26.18,obstacle_human_1,4.253,0.243
26.23,obstacle_human_1,4.253,0.243
26.29,obstacle_human_1,4.253,0.243
26.35,obstacle_human_1,4.253,0.243
26.4,obstacle_human_1,4.253,0.243
26.46,obstacle_human_1,4.253,0.243
26.51,obstacle_human_1,4.253,0.243
26.57,obstacle_human_1,4.253,0.243
26.63,obstacle_human_1,4.253,0.243
26.68,obstacle_human_1,4.253,0.243
26.74,obstacle_human_1,4.253,0.243
26.8,obstacle_human_1,4.253,0.243
26.85,obstacle_human_1,4.253,0.243
26.91,obstacle_human_1,4.253,0.243
26.96,obstacle_human_1,4.253,0.243
27.02,obstacle_human_1,4.253,0.243
27.07,obstacle_human_1,4.253,0.243
27.13,obstacle_human_1,4.253,0.243
27.19,obstacle_human_1,4.253,0.243
27.25,obstacle_human_1,4.253,0.243
27.3,obstacle_human_1,4.253,0.243
27.36,obstacle_human_1,4.253,0.243
27.42,obstacle_human_1,4.253,0.243
27.47,obstacle_human_1,4.253,0.243
27.53,obstacle_human_1,4.253,0.243
27.59,obstacle_human_1,4.253,0.243
27.65,obstacle_human_1,4.253,0.243
27.7,obstacle_human_1,4.253,0.243
27.76,obstacle_human_1,4.253,0.243
27.82,obstacle_human_1,4.253,0.243
27.87,obstacle_human_1,4.253,0.243
27.93,obstacle_human_1,4.253,0.243
27.99,obstacle_human_1,4.253,0.243
28.04,obstacle_human_1,4.253,0.243
28.1,obstacle_human_1,4.253,0.243
28.16,obstacle_human_1,4.253,0.243
28.21,obstacle_human_1,4.253,0.243
28.27,obstacle_human_1,4.253,0.243
28.33,obstacle_human_1,4.253,0.243
28.38,obstacle_human_1,4.253,0.243
28.44,obstacle_human_1,4.253,0.243
28.49,obstacle_human_1,4.253,0.243
28.55,obstacle_human_1,4.253,0.243
28.61,obstacle_human_1,4.253,0.243
28.67,obstacle_human_1,4.253,0.243
28.72,obstacle_human_1,4.253,0.243
28.78,obstacle_human_1,4.253,0.243
28.84,obstacle_human_1,4.253,0.243
28.89,obstacle_human_1,4.253,0.243
28.95,obstacle_human_1,4.253,0.243
29.01,obstacle_human_1,4.253,0.243
29.06,obstacle_human_1,4.253,0.243
29.12,obstacle_human_1,4.253,0.243
29.17,obstacle_human_1,4.253,0.243
29.23,obstacle_human_1,4.253,0.243
29.29,obstacle_human_1,4.253,0.243
29.35,obstacle_human_1,4.253,0.243
29.4,obstacle_human_1,4.253,0.243
29.45,obstacle_human_1,4.253,0.243
29.51,obstacle_human_1,4.253,0.243
29.57,obstacle_human_1,4.253,0.243
29.63,obstacle_human_1,4.253,0.243
29.68,obstacle_human_1,4.253,0.243
29.74,obstacle_human_1,4.253,0.243
29.8,obstacle_human_1,4.253,0.243
29.86,obstacle_human_1,4.253,0.243
29.91,obstacle_human_1,4.253,0.243
29.97,obstacle_human_1,4.253,0.243
30.02,obstacle_human_1,4.253,0.243
30.08,obstacle_human_1,4.253,0.243
30.14,obstacle_human_1,4.253,0.243
30.2,obstacle_human_1,4.253,0.243
30.26,obstacle_human_1,4.253,0.243
30.31,obstacle_human_1,4.253,0.243
30.37,obstacle_human_1,4.253,0.243
30.43,obstacle_human_1,4.253,0.243
30.48,obstacle_human_1,4.253,0.243
30.54,obstacle_human_1,4.253,0.243
30.6,obstacle_human_1,4.253,0.243
30.65,obstacle_human_1,4.253,0.243
30.71,obstacle_human_1,4.253,0.243
30.76,obstacle_human_1,4.253,0.243
30.82,obstacle_human_1,4.253,0.243
30.88,obstacle_human_1,4.253,0.243
30.94,obstacle_human_1,4.253,0.243
31.0,obstacle_human_1,4.253,0.243
31.06,obstacle_human_1,4.253,0.243
31.11,obstacle_human_1,4.253,0.243
31.17,obstacle_human_1,4.253,0.243
31.22,obstacle_human_1,4.253,0.243
31.28,obstacle_human_1,4.253,0.243
31.33,obstacle_human_1,4.253,0.243
31.39,obstacle_human_1,4.253,0.243
31.45,obstacle_human_1,4.253,0.243
31.5,obstacle_human_1,4.253,0.243
31.56,obstacle_human_1,4.253,0.243
31.62,obstacle_human_1,4.253,0.243
31.67,obstacle_human_1,4.253,0.243
31.73,obstacle_human_1,4.253,0.243
31.79,obstacle_human_1,4.253,0.243
31.84,obstacle_human_1,4.253,0.243
31.9,obstacle_human_1,4.253,0.243
31.95,obstacle_human_1,4.253,0.243
32.01,obstacle_human_1,4.253,0.243
32.07,obstacle_human_1,4.253,0.243
32.13,obstacle_human_1,4.253,0.243
32.18,obstacle_human_1,4.253,0.243
32.24,obstacle_human_1,4.253,0.243
32.29,obstacle_human_1,4.253,0.243
32.35,obstacle_human_1,4.253,0.243
32.41,obstacle_human_1,4.253,0.243
32.46,obstacle_human_1,4.253,0.243
32.52,obstacle_human_1,4.253,0.243
32.58,obstacle_human_1,4.253,0.243
32.63,obstacle_human_1,4.253,0.243
32.69,obstacle_human_1,4.253,0.243
32.75,obstacle_human_1,4.253,0.243
32.8,obstacle_human_1,4.253,0.243
32.86,obstacle_human_1,4.253,0.243
32.92,obstacle_human_1,4.253,0.243
32.97,obstacle_human_1,4.253,0.243
33.03,obstacle_human_1,4.253,0.243
33.08,obstacle_human_1,4.253,0.243
33.14,obstacle_human_1,4.253,0.243
33.2,obstacle_human_1,4.253,0.243
33.25,obstacle_human_1,4.253,0.243
33.31,obstacle_human_1,4.253,0.243
33.37,obstacle_human_1,4.253,0.243
33.42,obstacle_human_1,4.253,0.243
33.48,obstacle_human_1,4.253,0.243
33.54,obstacle_human_1,4.253,0.243
33.59,obstacle_human_1,4.253,0.243
33.65,obstacle_human_1,4.253,0.243
33.71,obstacle_human_1,4.253,0.243
33.76,obstacle_human_1,4.253,0.243
33.82,obstacle_human_1,4.253,0.243
33.87,obstacle_human_1,4.253,0.243
33.93,obstacle_human_1,4.253,0.243
33.99,obstacle_human_1,4.253,0.243
34.04,obstacle_human_1,4.253,0.243
34.1,obstacle_human_1,4.253,0.243
34.16,obstacle_human_1,4.253,0.243
34.21,obstacle_human_1,4.253,0.243
34.27,obstacle_human_1,4.253,0.243
34.32,obstacle_human_1,4.253,0.243
34.39,obstacle_human_1,4.253,0.243
34.44,obstacle_human_1,4.253,0.243
34.5,obstacle_human_1,4.253,0.243
34.55,obstacle_human_1,4.253,0.243
34.61,obstacle_human_1,4.253,0.243
34.67,obstacle_human_1,4.253,0.243
34.72,obstacle_human_1,4.253,0.243
34.78,obstacle_human_1,4.253,0.243
34.83,obstacle_human_1,4.253,0.243
34.89,obstacle_human_1,4.253,0.243
34.95,obstacle_human_1,4.253,0.243
35.0,obstacle_human_1,4.253,0.243
35.06,obstacle_human_1,4.253,0.243
35.12,obstacle_human_1,4.253,0.243
35.17,obstacle_human_1,4.253,0.243
35.23,obstacle_human_1,4.253,0.243
35.29,obstacle_human_1,4.253,0.243
35.34,obstacle_human_1,4.253,0.243
35.4,obstacle_human_1,4.253,0.243
35.45,obstacle_human_1,4.253,0.243
35.51,obstacle_human_1,4.253,0.243
35.57,obstacle_human_1,4.253,0.243
35.62,obstacle_human_1,4.253,0.243
35.68,obstacle_human_1,4.253,0.243
35.74,obstacle_human_1,4.253,0.243
35.8,obstacle_human_1,4.253,0.243
35.85,obstacle_human_1,4.253,0.243
35.91,obstacle_human_1,4.253,0.243
35.96,obstacle_human_1,4.253,0.243
36.02,obstacle_human_1,4.253,0.243
36.08,obstacle_human_1,4.253,0.243
36.14,obstacle_human_1,4.253,0.243
36.19,obstacle_human_1,4.253,0.243
36.25,obstacle_human_1,4.253,0.243
36.31,obstacle_human_1,4.253,0.243
36.36,obstacle_human_1,4.253,0.243
36.42,obstacle_human_1,4.253,0.243
36.48,obstacle_human_1,4.253,0.243
36.54,obstacle_human_1,4.253,0.243
36.6,obstacle_human_1,4.253,0.243
36.66,obstacle_human_1,4.253,0.243
36.71,obstacle_human_1,4.253,0.243
36.77,obstacle_human_1,4.253,0.243
36.83,obstacle_human_1,4.253,0.243
36.88,obstacle_human_1,4.253,0.243
36.94,obstacle_human_1,4.253,0.243
37.0,obstacle_human_1,4.253,0.243
37.05,obstacle_human_1,4.253,0.243
37.11,obstacle_human_1,4.253,0.243
37.17,obstacle_human_1,4.253,0.243
37.22,obstacle_human_1,4.253,0.243
37.28,obstacle_human_1,4.253,0.243
37.34,obstacle_human_1,4.253,0.243
37.39,obstacle_human_1,4.253,0.243
37.45,obstacle_human_1,4.253,0.243
37.5,obstacle_human_1,4.253,0.243
37.56,obstacle_human_1,4.253,0.243
37.61,obstacle_human_1,4.253,0.243
37.67,obstacle_human_1,4.253,0.243
37.73,obstacle_human_1,4.253,0.243
37.79,obstacle_human_1,4.253,0.243
37.84,obstacle_human_1,4.253,0.243
37.9,obstacle_human_1,4.253,0.243
37.95,obstacle_human_1,4.253,0.243
38.01,obstacle_human_1,4.253,0.243
38.07,obstacle_human_1,4.253,0.243
38.12,obstacle_human_1,4.253,0.243
38.18,obstacle_human_1,4.253,0.243
38.24,obstacle_human_1,4.253,0.243
38.29,obstacle_human_1,4.253,0.243
38.35,obstacle_human_1,4.253,0.243
38.41,obstacle_human_1,4.253,0.243
38.46,obstacle_human_1,4.253,0.243
38.52,obstacle_human_1,4.253,0.243
38.58,obstacle_human_1,4.253,0.243
38.63,obstacle_human_1,4.253,0.243
38.69,obstacle_human_1,4.253,0.243
38.75,obstacle_human_1,4.253,0.243
38.8,obstacle_human_1,4.253,0.243
38.86,obstacle_human_1,4.253,0.243
38.92,obstacle_human_1,4.253,0.243
38.97,obstacle_human_1,4.253,0.243
39.03,obstacle_human_1,4.253,0.243
39.09,obstacle_human_1,4.253,0.243
39.14,obstacle_human_1,4.253,0.243
39.2,obstacle_human_1,4.253,0.243
39.26,obstacle_human_1,4.253,0.243
39.31,obstacle_human_1,4.253,0.243
39.37,obstacle_human_1,4.253,0.243
39.43,obstacle_human_1,4.253,0.243
39.48,obstacle_human_1,4.253,0.243
39.54,obstacle_human_1,4.253,0.243
39.59,obstacle_human_1,4.253,0.243
39.65,obstacle_human_1,4.253,0.243
39.71,obstacle_human_1,4.253,0.243
39.77,obstacle_human_1,4.253,0.243
39.82,obstacle_human_1,4.253,0.243
39.88,obstacle_human_1,4.253,0.243
39.94,obstacle_human_1,4.253,0.243
40.0,obstacle_human_1,4.253,0.243
40.05,obstacle_human_1,4.253,0.243
40.11,obstacle_human_1,4.253,0.243
40.16,obstacle_human_1,4.253,0.243
40.22,obstacle_human_1,4.253,0.243
40.28,obstacle_human_1,4.253,0.243
40.33,obstacle_human_1,4.253,0.243
40.39,obstacle_human_1,4.253,0.243
40.45,obstacle_human_1,4.253,0.243
40.51,obstacle_human_1,4.253,0.243
40.56,obstacle_human_1,4.253,0.243
40.62,obstacle_human_1,4.253,0.243
40.67,obstacle_human_1,4.253,0.243
40.73,obstacle_human_1,4.253,0.243
40.79,obstacle_human_1,4.253,0.243
40.85,obstacle_human_1,4.253,0.243
40.9,obstacle_human_1,4.253,0.243
40.96,obstacle_human_1,4.253,0.243
41.02,obstacle_human_1,4.253,0.243
41.08,obstacle_human_1,4.253,0.243
41.13,obstacle_human_1,4.253,0.243
41.19,obstacle_human_1,4.253,0.243
41.25,obstacle_human_1,4.253,0.243
41.3,obstacle_human_1,4.253,0.243
41.36,obstacle_human_1,4.253,0.243
41.41,obstacle_human_1,4.253,0.243
41.47,obstacle_human_1,4.253,0.243
41.52,obstacle_human_1,4.253,0.243
41.58,obstacle_human_1,4.253,0.243
41.64,obstacle_human_1,4.253,0.243
41.69,obstacle_human_1,4.253,0.243
41.75,obstacle_human_1,4.253,0.243
41.8,obstacle_human_1,4.253,0.243
41.86,obstacle_human_1,4.253,0.243
41.92,obstacle_human_1,4.253,0.243
41.97,obstacle_human_1,4.253,0.243
42.03,obstacle_human_1,4.253,0.243
42.09,obstacle_human_1,4.253,0.243
42.14,obstacle_human_1,4.253,0.243
42.2,obstacle_human_1,4.253,0.243
42.26,obstacle_human_1,4.253,0.243
42.32,obstacle_human_1,4.253,0.243
42.37,obstacle_human_1,4.253,0.243
42.43,obstacle_human_1,4.253,0.243
42.49,obstacle_human_1,4.253,0.243
42.54,obstacle_human_1,4.253,0.243
42.6,obstacle_human_1,4.253,0.243
42.66,obstacle_human_1,4.253,0.243
42.71,obstacle_human_1,4.253,0.243
42.77,obstacle_human_1,4.253,0.243
42.82,obstacle_human_1,4.253,0.243
42.88,obstacle_human_1,4.253,0.243
42.94,obstacle_human_1,4.253,0.243
42.99,obstacle_human_1,4.253,0.243
43.04,obstacle_human_1,4.253,0.243
43.1,obstacle_human_1,4.253,0.243
43.16,obstacle_human_1,4.253,0.243
43.22,obstacle_human_1,4.253,0.243
43.27,obstacle_human_1,4.253,0.243
43.33,obstacle_human_1,4.253,0.243
43.39,obstacle_human_1,4.253,0.243
43.44,obstacle_human_1,4.253,0.243
43.5,obstacle_human_1,4.253,0.243
43.55,obstacle_human_1,4.253,0.243
43.61,obstacle_human_1,4.253,0.243
43.67,obstacle_human_1,4.253,0.243
43.72,obstacle_human_1,4.253,0.243
43.78,obstacle_human_1,4.253,0.243
43.84,obstacle_human_1,4.253,0.243
43.89,obstacle_human_1,4.253,0.243
43.95,obstacle_human_1,4.253,0.243
44.0,obstacle_human_1,4.253,0.243
44.06,obstacle_human_1,4.253,0.243
44.12,obstacle_human_1,4.253,0.243
44.17,obstacle_human_1,4.253,0.243
44.23,obstacle_human_1,4.253,0.243
44.29,obstacle_human_1,4.253,0.243
44.34,obstacle_human_1,4.253,0.243
44.4,obstacle_human_1,4.253,0.243
44.45,obstacle_human_1,4.253,0.243
44.51,obstacle_human_1,4.253,0.243
44.57,obstacle_human_1,4.253,0.243
44.62,obstacle_human_1,4.253,0.243
44.68,obstacle_human_1,4.253,0.243
44.73,obstacle_human_1,4.253,0.243
44.79,obstacle_human_1,4.253,0.243
44.85,obstacle_human_1,4.253,0.243
44.9,obstacle_human_1,4.253,0.243
44.96,obstacle_human_1,4.253,0.243
45.02,obstacle_human_1,4.253,0.243
45.07,obstacle_human_1,4.253,0.243
45.13,obstacle_human_1,4.253,0.243
45.19,obstacle_human_1,4.253,0.243
45.24,obstacle_human_1,4.253,0.243
45.3,obstacle_human_1,4.253,0.243
45.35,obstacle_human_1,4.253,0.243
45.41,obstacle_human_1,4.253,0.243
45.46,obstacle_human_1,4.253,0.243
45.52,obstacle_human_1,4.253,0.243
45.58,obstacle_human_1,4.253,0.243
45.63,obstacle_human_1,4.253,0.243
45.69,obstacle_human_1,4.253,0.243
45.75,obstacle_human_1,4.253,0.243
45.8,obstacle_human_1,4.253,0.243
45.86,obstacle_human_1,4.253,0.243
45.92,obstacle_human_1,4.253,0.243
45.98,obstacle_human_1,4.253,0.243
46.04,obstacle_human_1,4.253,0.243
46.09,obstacle_human_1,4.253,0.243
46.15,obstacle_human_1,4.253,0.243
46.2,obstacle_human_1,4.253,0.243
46.26,obstacle_human_1,4.253,0.243
46.32,obstacle_human_1,4.253,0.243
46.37,obstacle_human_1,4.253,0.243
46.43,obstacle_human_1,4.253,0.243
46.48,obstacle_human_1,4.253,0.243
46.54,obstacle_human_1,4.253,0.243
46.59,obstacle_human_1,4.253,0.243
46.65,obstacle_human_1,4.253,0.243
46.71,obstacle_human_1,4.253,0.243
46.77,obstacle_human_1,4.253,0.243
46.83,obstacle_human_1,4.253,0.243
46.88,obstacle_human_1,4.253,0.243
46.94,obstacle_human_1,4.253,0.243
46.99,obstacle_human_1,4.253,0.243
47.05,obstacle_human_1,4.253,0.243
47.11,obstacle_human_1,4.253,0.243
47.17,obstacle_human_1,4.253,0.243
47.22,obstacle_human_1,4.253,0.243
47.28,obstacle_human_1,4.253,0.243
47.33,obstacle_human_1,4.253,0.243
47.39,obstacle_human_1,4.253,0.243
47.45,obstacle_human_1,4.253,0.243
47.5,obstacle_human_1,4.253,0.243
47.56,obstacle_human_1,4.253,0.243
47.61,obstacle_human_1,4.253,0.243
47.67,obstacle_human_1,4.253,0.243
47.73,obstacle_human_1,4.253,0.243
47.79,obstacle_human_1,4.253,0.243
47.84,obstacle_human_1,4.253,0.243
47.9,obstacle_human_1,4.253,0.243
47.95,obstacle_human_1,4.253,0.243
48.01,obstacle_human_1,4.253,0.243
48.07,obstacle_human_1,4.253,0.243
48.13,obstacle_human_1,4.253,0.243
48.18,obstacle_human_1,4.253,0.243
48.24,obstacle_human_1,4.253,0.243
48.3,obstacle_human_1,4.253,0.243
48.35,obstacle_human_1,4.253,0.243
48.41,obstacle_human_1,4.253,0.243
48.46,obstacle_human_1,4.253,0.243
48.52,obstacle_human_1,4.253,0.243
48.58,obstacle_human_1,4.253,0.243
48.63,obstacle_human_1,4.253,0.243
48.69,obstacle_human_1,4.253,0.243
48.74,obstacle_human_1,4.253,0.243
48.8,obstacle_human_1,4.253,0.243
48.86,obstacle_human_1,4.253,0.243
48.91,obstacle_human_1,4.253,0.243
48.97,obstacle_human_1,4.253,0.243
49.03,obstacle_human_1,4.253,0.243
49.08,obstacle_human_1,4.253,0.243
49.14,obstacle_human_1,4.253,0.243
49.2,obstacle_human_1,4.253,0.243
49.25,obstacle_human_1,4.253,0.243
49.3,obstacle_human_1,4.253,0.243
49.36,obstacle_human_1,4.253,0.243
49.42,obstacle_human_1,4.253,0.243
49.47,obstacle_human_1,4.253,0.243
49.53,obstacle_human_1,4.253,0.243
49.58,obstacle_human_1,4.253,0.243
49.64,obstacle_human_1,4.253,0.243
49.69,obstacle_human_1,4.253,0.243
49.75,obstacle_human_1,4.253,0.243
49.81,obstacle_human_1,4.253,0.243
49.86,obstacle_human_1,4.253,0.243
49.92,obstacle_human_1,4.253,0.243
49.97,obstacle_human_1,4.253,0.243
50.03,obstacle_human_1,4.253,0.243
50.09,obstacle_human_1,4.253,0.243
50.14,obstacle_human_1,4.253,0.243
50.2,obstacle_human_1,4.253,0.243
50.26,obstacle_human_1,4.253,0.243
50.32,obstacle_human_1,4.253,0.243
50.37,obstacle_human_1,4.253,0.243
50.42,obstacle_human_1,4.253,0.243
50.48,obstacle_human_1,4.253,0.243
50.54,obstacle_human_1,4.253,0.243
50.59,obstacle_human_1,4.253,0.243
50.65,obstacle_human_1,4.253,0.243
50.71,obstacle_human_1,4.253,0.243
50.76,obstacle_human_1,4.253,0.243
50.82,obstacle_human_1,4.253,0.243
50.88,obstacle_human_1,4.253,0.243
50.93,obstacle_human_1,4.253,0.243
50.99,obstacle_human_1,4.253,0.243
51.04,obstacle_human_1,4.253,0.243
51.1,obstacle_human_1,4.253,0.243
51.16,obstacle_human_1,4.253,0.243
51.22,obstacle_human_1,4.253,0.243
51.27,obstacle_human_1,4.253,0.243
51.33,obstacle_human_1,4.253,0.243
51.38,obstacle_human_1,4.253,0.243
51.44,obstacle_human_1,4.253,0.243
51.5,obstacle_human_1,4.253,0.243
51.55,obstacle_human_1,4.253,0.243
51.61,obstacle_human_1,4.253,0.243
51.66,obstacle_human_1,4.253,0.243
51.72,obstacle_human_1,4.253,0.243
51.78,obstacle_human_1,4.253,0.243
51.83,obstacle_human_1,4.253,0.243
0.01,obstacle_human_2,6.097,3.763
0.07,obstacle_human_2,6.097,3.763
0.12,obstacle_human_2,6.097,3.763
0.18,obstacle_human_2,6.097,3.763
0.24,obstacle_human_2,6.097,3.763
0.29,obstacle_human_2,6.097,3.763
0.35,obstacle_human_2,6.097,3.763
0.41,obstacle_human_2,6.097,3.763
0.46,obstacle_human_2,6.097,3.763
0.52,obstacle_human_2,6.097,3.763
0.58,obstacle_human_2,6.097,3.763
0.63,obstacle_human_2,6.097,3.763
0.69,obstacle_human_2,6.097,3.763
0.74,obstacle_human_2,6.097,3.763
0.8,obstacle_human_2,6.097,3.763
0.86,obstacle_human_2,6.097,3.763
0.91,obstacle_human_2,6.097,3.763
0.97,obstacle_human_2,6.097,3.763
1.03,obstacle_human_2,6.097,3.763
1.08,obstacle_human_2,6.097,3.763
1.14,obstacle_human_2,6.097,3.763
1.19,obstacle_human_2,6.097,3.763
1.25,obstacle_human_2,6.097,3.763
1.31,obstacle_human_2,6.097,3.763
1.36,obstacle_human_2,6.097,3.763
1.42,obstacle_human_2,6.097,3.763
1.48,obstacle_human_2,6.097,3.763
1.53,obstacle_human_2,6.097,3.763
1.58,obstacle_human_2,6.097,3.763
1.64,obstacle_human_2,6.097,3.763
1.7,obstacle_human_2,6.097,3.763
1.76,obstacle_human_2,6.097,3.763
1.81,obstacle_human_2,6.097,3.763
1.87,obstacle_human_2,6.097,3.763
1.92,obstacle_human_2,6.097,3.763
1.98,obstacle_human_2,6.097,3.763
2.04,obstacle_human_2,6.097,3.763
2.09,obstacle_human_2,6.097,3.763
2.15,obstacle_human_2,6.097,3.763
2.21,obstacle_human_2,6.097,3.763
2.26,obstacle_human_2,6.097,3.763
2.32,obstacle_human_2,6.097,3.763
2.38,obstacle_human_2,6.097,3.763
2.43,obstacle_human_2,6.097,3.763
2.49,obstacle_human_2,6.097,3.763
2.54,obstacle_human_2,6.097,3.763
2.6,obstacle_human_2,6.097,3.763
2.65,obstacle_human_2,6.097,3.763
2.71,obstacle_human_2,6.097,3.763
2.77,obstacle_human_2,6.097,3.763
2.82,obstacle_human_2,6.097,3.763
2.88,obstacle_human_2,6.097,3.763
2.94,obstacle_human_2,6.097,3.763
2.99,obstacle_human_2,6.097,3.763
3.05,obstacle_human_2,6.097,3.763
3.1,obstacle_human_2,6.097,3.763
3.16,obstacle_human_2,6.097,3.763
3.21,obstacle_human_2,6.097,3.763
3.28,obstacle_human_2,6.097,3.763
3.33,obstacle_human_2,6.097,3.763
3.39,obstacle_human_2,6.097,3.763
3.44,obstacle_human_2,6.097,3.763
3.5,obstacle_human_2,6.097,3.763
3.55,obstacle_human_2,6.097,3.763
3.61,obstacle_human_2,6.097,3.763
3.66,obstacle_human_2,6.097,3.763
3.72,obstacle_human_2,6.097,3.763
3.78,obstacle_human_2,6.097,3.763
3.83,obstacle_human_2,6.097,3.763
3.89,obstacle_human_2,6.097,3.763
3.95,obstacle_human_2,6.097,3.763
4.0,obstacle_human_2,6.097,3.763
4.06,obstacle_human_2,6.097,3.763
4.11,obstacle_human_2,6.097,3.763
4.17,obstacle_human_2,6.097,3.763
4.23,obstacle_human_2,6.097,3.763
4.28,obstacle_human_2,6.097,3.763
4.34,obstacle_human_2,6.097,3.763
4.4,obstacle_human_2,6.097,3.763
4.46,obstacle_human_2,6.097,3.763
4.51,obstacle_human_2,6.097,3.763
4.57,obstacle_human_2,6.097,3.763
4.63,obstacle_human_2,6.097,3.763
4.68,obstacle_human_2,6.097,3.763
4.74,obstacle_human_2,6.097,3.763
4.8,obstacle_human_2,6.097,3.763
4.86,obstacle_human_2,6.097,3.763
4.91,obstacle_human_2,6.097,3.763
4.97,obstacle_human_2,6.097,3.763
5.03,obstacle_human_2,6.097,3.763
5.08,obstacle_human_2,6.097,3.763
5.14,obstacle_human_2,6.097,3.763
5.2,obstacle_human_2,6.097,3.763
5.25,obstacle_human_2,6.097,3.763
5.31,obstacle_human_2,6.097,3.763
5.37,obstacle_human_2,6.097,3.763
5.43,obstacle_human_2,6.097,3.763
5.48,obstacle_human_2,6.097,3.763
5.54,obstacle_human_2,6.097,3.763
5.6,obstacle_human_2,6.097,3.763
5.65,obstacle_human_2,6.097,3.763
5.71,obstacle_human_2,6.097,3.763
5.77,obstacle_human_2,6.097,3.763
5.82,obstacle_human_2,6.097,3.763
5.88,obstacle_human_2,6.097,3.763
5.94,obstacle_human_2,6.097,3.763
5.99,obstacle_human_2,6.097,3.763
6.05,obstacle_human_2,6.097,3.763
6.11,obstacle_human_2,6.097,3.763
6.16,obstacle_human_2,6.097,3.763
6.23,obstacle_human_2,6.097,3.763
6.28,obstacle_human_2,6.097,3.763
6.34,obstacle_human_2,6.097,3.763
6.39,obstacle_human_2,6.097,3.763
6.45,obstacle_human_2,6.097,3.763
6.5,obstacle_human_2,6.097,3.763
6.56,obstacle_human_2,6.097,3.763
6.62,obstacle_human_2,6.097,3.763
6.68,obstacle_human_2,6.097,3.763
6.73,obstacle_human_2,6.097,3.763
6.79,obstacle_human_2,6.097,3.763
6.84,obstacle_human_2,6.097,3.763
6.9,obstacle_human_2,6.097,3.763
6.96,obstacle_human_2,6.097,3.763
7.01,obstacle_human_2,6.097,3.763
7.07,obstacle_human_2,6.097,3.763
7.13,obstacle_human_2,6.097,3.763
7.18,obstacle_human_2,6.097,3.763
7.24,obstacle_human_2,6.097,3.763
7.3,obstacle_human_2,6.097,3.763
7.35,obstacle_human_2,6.097,3.763
7.41,obstacle_human_2,6.097,3.763
7.47,obstacle_human_2,6.097,3.763
7.52,obstacle_human_2,6.097,3.763
7.58,obstacle_human_2,6.097,3.763
7.64,obstacle_human_2,6.097,3.763
7.69,obstacle_human_2,6.097,3.763
7.74,obstacle_human_2,6.097,3.763
7.8,obstacle_human_2,6.097,3.763
7.86,obstacle_human_2,6.097,3.763
7.91,obstacle_human_2,6.097,3.763
7.97,obstacle_human_2,6.097,3.763
8.03,obstacle_human_2,6.097,3.763
8.09,obstacle_human_2,6.097,3.763
8.14,obstacle_human_2,6.097,3.763
8.2,obstacle_human_2,6.097,3.763
8.26,obstacle_human_2,6.097,3.763
8.31,obstacle_human_2,6.097,3.763
8.37,obstacle_human_2,6.097,3.763
8.43,obstacle_human_2,6.097,3.763
8.48,obstacle_human_2,6.097,3.763
8.54,obstacle_human_2,6.097,3.763
8.6,obstacle_human_2,6.097,3.763
8.65,obstacle_human_2,6.097,3.763
8.71,obstacle_human_2,6.097,3.763
8.76,obstacle_human_2,6.097,3.763
8.82,obstacle_human_2,6.097,3.763
8.88,obstacle_human_2,6.097,3.763
8.94,obstacle_human_2,6.097,3.763
8.99,obstacle_human_2,6.097,3.763
9.05,obstacle_human_2,6.097,3.763
9.11,obstacle_human_2,6.097,3.763
9.16,obstacle_human_2,6.097,3.763
9.22,obstacle_human_2,6.097,3.763
9.28,obstacle_human_2,6.097,3.763
9.33,obstacle_human_2,6.097,3.763
9.39,obstacle_human_2,6.097,3.763
9.44,obstacle_human_2,6.097,3.763
9.5,obstacle_human_2,6.097,3.763
9.56,obstacle_human_2,6.097,3.763
9.61,obstacle_human_2,6.097,3.763
9.67,obstacle_human_2,6.097,3.763
9.72,obstacle_human_2,6.097,3.763
9.78,obstacle_human_2,6.097,3.763
9.83,obstacle_human_2,6.097,3.763
9.89,obstacle_human_2,6.097,3.763
9.95,obstacle_human_2,6.097,3.763
10.0,obstacle_human_2,6.097,3.763
10.06,obstacle_human_2,6.097,3.763
10.12,obstacle_human_2,6.097,3.763
10.18,obstacle_human_2,6.097,3.763
10.23,obstacle_human_2,6.097,3.763
10.29,obstacle_human_2,6.097,3.763
10.34,obstacle_human_2,6.097,3.763
10.4,obstacle_human_2,6.097,3.763
10.46,obstacle_human_2,6.097,3.763
10.51,obstacle_human_2,6.097,3.763
10.57,obstacle_human_2,6.097,3.763
10.62,obstacle_human_2,6.097,3.763
10.68,obstacle_human_2,6.097,3.763
10.74,obstacle_human_2,6.097,3.763
10.8,obstacle_human_2,6.097,3.763
10.85,obstacle_human_2,6.097,3.763
10.91,obstacle_human_2,6.097,3.763
10.97,obstacle_human_2,6.097,3.763
11.03,obstacle_human_2,6.097,3.763
11.09,obstacle_human_2,6.097,3.763
11.14,obstacle_human_2,6.097,3.763
11.2,obstacle_human_2,6.097,3.763
11.26,obstacle_human_2,6.097,3.763
11.32,obstacle_human_2,6.097,3.763
11.38,obstacle_human_2,6.097,3.763
11.44,obstacle_human_2,6.097,3.763
11.5,obstacle_human_2,6.097,3.763
11.55,obstacle_human_2,6.097,3.763
