t,name,x,y
18.62,obstacle,2.466,1.273
18.67,obstacle,2.466,1.273
18.73,obstacle,2.466,1.273
18.79,obstacle,2.466,1.273
18.84,obstacle,2.466,1.273
18.9,obstacle,2.466,1.273
18.95,obstacle,2.466,1.273
19.01,obstacle,2.466,1.273
19.07,obstacle,2.466,1.273
19.12,obstacle,2.466,1.273
19.18,obstacle,2.466,1.273
19.24,obstacle,2.466,1.273
19.3,obstacle,2.466,1.273
19.36,obstacle,2.466,1.273
19.41,obstacle,2.466,1.273
19.47,obstacle,2.466,1.273
19.53,obstacle,2.466,1.273
19.59,obstacle,2.466,1.273
19.64,obstacle,2.466,1.273
19.7,obstacle,2.466,1.273
19.76,obstacle,2.466,1.273
19.82,obstacle,2.466,1.273
19.88,obstacle,2.466,1.273
19.93,obstacle,2.466,1.273
19.99,obstacle,2.466,1.273
20.05,obstacle,2.466,1.273
20.11,obstacle,2.466,1.273
20.16,obstacle,2.466,1.273
20.22,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.33,obstacle,2.466,1.273
20.39,obstacle,2.466,1.273
20.45,obstacle,2.466,1.273
20.5,obstacle,2.466,1.273
20.56,obstacle,2.466,1.273
20.62,obstacle,2.466,1.273
20.67,obstacle,2.466,1.273
20.73,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.85,obstacle,2.466,1.273
20.9,obstacle,2.466,1.273
20.96,obstacle,2.466,1.273
21.02,obstacle,2.466,1.273
21.08,obstacle,2.466,1.273
21.13,obstacle,2.466,1.273
21.19,obstacle,2.466,1.273
21.25,obstacle,2.466,1.273
21.31,obstacle,2.466,1.273
21.37,obstacle,2.466,1.273
21.43,obstacle,2.466,1.273
21.49,obstacle,2.466,1.273
21.54,obstacle,2.466,1.273
21.6,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.72,obstacle,2.466,1.273
21.78,obstacle,2.466,1.273
21.83,obstacle,2.466,1.273
21.89,obstacle,2.466,1.273
21.95,obstacle,2.466,1.273
22.01,obstacle,2.466,1.273
22.06,obstacle,2.466,1.273
22.12,obstacle,2.466,1.273
22.18,obstacle,2.466,1.273
22.23,obstacle,2.466,1.273
22.29,obstacle,2.466,1.273
22.35,obstacle,2.466,1.273
22.41,obstacle,2.466,1.273
22.46,obstacle,2.466,1.273
22.52,obstacle,2.466,1.273
22.58,obstacle,2.466,1.273
22.63,obstacle,2.466,1.273
22.69,obstacle,2.466,1.273
22.75,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.92,obstacle,2.466,1.273
22.98,obstacle,2.466,1.273
23.03,obstacle,2.466,1.273
23.09,obstacle,2.466,1.273
23.15,obstacle,2.466,1.273
23.21,obstacle,2.466,1.273
23.26,obstacle,2.466,1.273
23.32,obstacle,2.466,1.273
23.38,obstacle,2.466,1.273
23.43,obstacle,2.466,1.273
23.49,obstacle,2.466,1.273
23.55,obstacle,2.466,1.273
23.61,obstacle,2.466,1.273
23.66,obstacle,2.466,1.273
23.72,obstacle,2.466,1.273
23.78,obstacle,2.466,1.273
23.83,obstacle,2.466,1.273
23.89,obstacle,2.466,1.273
23.95,obstacle,2.466,1.273
24.01,obstacle,2.466,1.273
24.06,obstacle,2.466,1.273
24.12,obstacle,2.466,1.273
24.18,obstacle,2.466,1.273
24.23,obstacle,2.466,1.273
24.29,obstacle,2.466,1.273
24.35,obstacle,2.466,1.273
24.41,obstacle,2.466,1.273
24.47,obstacle,2.466,1.273
24.53,obstacle,2.466,1.273
24.58,obstacle,2.466,1.273
24.64,obstacle,2.466,1.273
24.7,obstacle,2.466,1.273
24.76,obstacle,2.466,1.273
24.82,obstacle,2.466,1.273
24.87,obstacle,2.466,1.273
24.93,obstacle,2.466,1.273
24.99,obstacle,2.466,1.273
25.05,obstacle,2.466,1.273
25.1,obstacle,2.466,1.273
25.16,obstacle,2.466,1.273
25.22,obstacle,2.466,1.273
25.27,obstacle,2.466,1.273
25.33,obstacle,2.466,1.273
25.39,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.5,obstacle,2.466,1.273
25.56,obstacle,2.466,1.273
25.62,obstacle,2.466,1.273
25.68,obstacle,2.466,1.273
25.73,obstacle,2.466,1.273
25.79,obstacle,2.466,1.273
25.85,obstacle,2.466,1.273
25.91,obstacle,2.466,1.273
25.96,obstacle,2.466,1.273
26.02,obstacle,2.466,1.273
26.08,obstacle,2.466,1.273
26.13,obstacle,2.466,1.273
26.19,obstacle,2.466,1.273
26.25,obstacle,2.466,1.273
26.3,obstacle,2.466,1.273
26.36,obstacle,2.466,1.273
26.42,obstacle,2.466,1.273
26.48,obstacle,2.466,1.273
26.53,obstacle,2.466,1.273
26.59,obstacle,2.466,1.273
26.65,obstacle,2.466,1.273
26.71,obstacle,2.466,1.273
26.76,obstacle,2.466,1.273
26.82,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.93,obstacle,2.466,1.273
26.99,obstacle,2.466,1.273
27.05,obstacle,2.466,1.273
27.1,obstacle,2.466,1.273
27.16,obstacle,2.466,1.273
27.22,obstacle,2.466,1.273
27.28,obstacle,2.466,1.273
27.34,obstacle,2.466,1.273
27.39,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.51,obstacle,2.466,1.273
27.57,obstacle,2.466,1.273
27.62,obstacle,2.466,1.273
27.69,obstacle,2.466,1.273
27.74,obstacle,2.466,1.273
27.8,obstacle,2.466,1.273
27.86,obstacle,2.466,1.273
27.92,obstacle,2.466,1.273
27.97,obstacle,2.466,1.273
28.03,obstacle,2.466,1.273
28.09,obstacle,2.466,1.273
28.15,obstacle,2.466,1.273
28.2,obstacle,2.466,1.273
28.26,obstacle,2.466,1.273
28.32,obstacle,2.466,1.273
28.38,obstacle,2.466,1.273
28.44,obstacle,2.466,1.273
28.49,obstacle,2.466,1.273
28.55,obstacle,2.466,1.273
28.61,obstacle,2.466,1.273
28.67,obstacle,2.466,1.273
28.73,obstacle,2.466,1.273
28.79,obstacle,2.466,1.273
28.84,obstacle,2.466,1.273
28.9,obstacle,2.466,1.273
28.96,obstacle,2.466,1.273
29.02,obstacle,2.466,1.273
29.07,obstacle,2.466,1.273
29.13,obstacle,2.466,1.273
29.19,obstacle,2.466,1.273
29.25,obstacle,2.466,1.273
29.3,obstacle,2.466,1.273
29.36,obstacle,2.466,1.273
29.42,obstacle,2.466,1.273
29.48,obstacle,2.466,1.273
29.54,obstacle,2.466,1.273
29.59,obstacle,2.466,1.273
29.65,obstacle,2.466,1.273
29.71,obstacle,2.466,1.273
29.76,obstacle,2.466,1.273
29.82,obstacle,2.466,1.273
29.88,obstacle,2.466,1.273
29.93,obstacle,2.466,1.273
29.99,obstacle,2.466,1.273
30.05,obstacle,2.466,1.273
30.11,obstacle,2.466,1.273
30.16,obstacle,2.466,1.273
30.22,obstacle,2.466,1.273
30.28,obstacle,2.466,1.273
30.34,obstacle,2.466,1.273
30.4,obstacle,2.466,1.273
30.45,obstacle,2.466,1.273
30.51,obstacle,2.466,1.273
30.57,obstacle,2.466,1.273
30.62,obstacle,2.466,1.273
30.68,obstacle,2.466,1.273
30.74,obstacle,2.466,1.273
30.79,obstacle,2.466,1.273
30.85,obstacle,2.466,1.273
30.91,obstacle,2.466,1.273
30.97,obstacle,2.466,1.273
31.02,obstacle,2.466,1.273
31.08,obstacle,2.466,1.273
31.14,obstacle,2.466,1.273
31.19,obstacle,2.466,1.273
31.25,obstacle,2.466,1.273
31.31,obstacle,2.466,1.273
31.37,obstacle,2.466,1.273
31.43,obstacle,2.466,1.273
31.48,obstacle,2.466,1.273
31.54,obstacle,2.466,1.273
31.6,obstacle,2.466,1.273
31.66,obstacle,2.466,1.273
31.71,obstacle,2.466,1.273
31.77,obstacle,2.466,1.273
31.83,obstacle,2.466,1.273
31.89,obstacle,2.466,1.273
31.95,obstacle,2.466,1.273
32.01,obstacle,2.466,1.273
32.06,obstacle,2.466,1.273
32.12,obstacle,2.466,1.273
32.18,obstacle,2.466,1.273
32.24,obstacle,2.466,1.273
32.3,obstacle,2.466,1.273
32.35,obstacle,2.466,1.273
32.41,obstacle,2.466,1.273
32.47,obstacle,2.466,1.273
32.52,obstacle,2.466,1.273
32.58,obstacle,2.466,1.273
32.64,obstacle,2.466,1.273
32.69,obstacle,2.466,1.273
32.75,obstacle,2.466,1.273
32.81,obstacle,2.466,1.273
32.87,obstacle,2.466,1.273
32.93,obstacle,2.466,1.273
32.99,obstacle,2.466,1.273
33.04,obstacle,2.466,1.273
33.1,obstacle,2.466,1.273
33.15,obstacle,2.466,1.273
33.21,obstacle,2.466,1.273
33.27,obstacle,2.466,1.273
33.33,obstacle,2.466,1.273
33.38,obstacle,2.466,1.273
33.44,obstacle,2.466,1.273
