t,name,x,y
18.56,obstacle_human_2,6.097,3.763
18.62,obstacle_human_2,6.097,3.763
18.67,obstacle_human_2,6.097,3.763
18.73,obstacle_human_2,6.097,3.763
18.78,obstacle_human_2,6.097,3.763
18.84,obstacle_human_2,6.097,3.763
18.89,obstacle_human_2,6.097,3.763
18.95,obstacle_human_2,6.097,3.763
19.01,obstacle_human_2,6.097,3.763
19.06,obstacle_human_2,6.097,3.763
19.12,obstacle_human_2,6.097,3.763
19.18,obstacle_human_2,6.097,3.763
19.24,obstacle_human_2,6.097,3.763
19.3,obstacle_human_2,6.097,3.763
19.35,obstacle_human_2,6.097,3.763
19.41,obstacle_human_2,6.097,3.763
19.46,obstacle_human_2,6.097,3.763
19.52,obstacle_human_2,6.097,3.763
19.58,obstacle_human_2,6.097,3.763
19.63,obstacle_human_2,6.097,3.763
19.69,obstacle_human_2,6.097,3.763
19.75,obstacle_human_2,6.097,3.763
19.8,obstacle_human_2,6.097,3.763
19.86,obstacle_human_2,6.097,3.763
19.92,obstacle_human_2,6.097,3.763
19.97,obstacle_human_2,6.097,3.763
20.03,obstacle_human_2,6.097,3.763
20.09,obstacle_human_2,6.097,3.763
20.14,obstacle_human_2,6.097,3.763
20.2,obstacle_human_2,6.097,3.763
20.26,obstacle_human_2,6.097,3.763
20.31,obstacle_human_2,6.097,3.763
20.37,obstacle_human_2,6.097,3.763
20.43,obstacle_human_2,6.097,3.763
20.48,obstacle_human_2,6.097,3.763
20.54,obstacle_human_2,6.097,3.763
20.6,obstacle_human_2,6.097,3.763
20.65,obstacle_human_2,6.097,3.763
20.71,obstacle_human_2,6.097,3.763
20.77,obstacle_human_2,6.097,3.763
20.82,obstacle_human_2,6.097,3.763
20.88,obstacle_human_2,6.097,3.763
20.94,obstacle_human_2,6.097,3.763
21.0,obstacle_human_2,6.097,3.763
21.05,obstacle_human_2,6.097,3.763
21.11,obstacle_human_2,6.097,3.763
21.17,obstacle_human_2,6.097,3.763
21.22,obstacle_human_2,6.097,3.763
21.28,obstacle_human_2,6.097,3.763
21.33,obstacle_human_2,6.097,3.763
21.39,obstacle_human_2,6.097,3.763
21.45,obstacle_human_2,6.097,3.763
21.5,obstacle_human_2,6.097,3.763
21.56,obstacle_human_2,6.097,3.763
21.62,obstacle_human_2,6.097,3.763
21.67,obstacle_human_2,6.097,3.763
21.73,obstacle_human_2,6.097,3.763
21.79,obstacle_human_2,6.097,3.763
21.84,obstacle_human_2,6.097,3.763
21.9,obstacle_human_2,6.097,3.763
21.96,obstacle_human_2,6.097,3.763
22.02,obstacle_human_2,6.097,3.763
22.07,obstacle_human_2,6.097,3.763
22.13,obstacle_human_2,6.097,3.763
22.18,obstacle_human_2,6.097,3.763
22.24,obstacle_human_2,6.097,3.763
22.3,obstacle_human_2,6.097,3.763
22.35,obstacle_human_2,6.097,3.763
22.41,obstacle_human_2,6.097,3.763
22.46,obstacle_human_2,6.097,3.763
22.52,obstacle_human_2,6.097,3.763
22.58,obstacle_human_2,6.097,3.763
22.63,obstacle_human_2,6.097,3.763
22.69,obstacle_human_2,6.097,3.763
22.74,obstacle_human_2,6.097,3.763
22.8,obstacle_human_2,6.097,3.763
22.85,obstacle_human_2,6.097,3.763
22.91,obstacle_human_2,6.097,3.763
22.97,obstacle_human_2,6.097,3.763
23.03,obstacle_human_2,6.097,3.763
23.08,obstacle_human_2,6.097,3.763
23.14,obstacle_human_2,6.097,3.763
23.2,obstacle_human_2,6.097,3.763
23.25,obstacle_human_2,6.097,3.763
23.31,obstacle_human_2,6.097,3.763
23.37,obstacle_human_2,6.097,3.763
23.42,obstacle_human_2,6.097,3.763
23.48,obstacle_human_2,6.097,3.763
23.54,obstacle_human_2,6.097,3.763
23.59,obstacle_human_2,6.097,3.763
23.65,obstacle_human_2,6.097,3.763
23.71,obstacle_human_2,6.097,3.763
23.76,obstacle_human_2,6.097,3.763
23.82,obstacle_human_2,6.097,3.763
23.88,obstacle_human_2,6.097,3.763
23.94,obstacle_human_2,6.097,3.763
23.99,obstacle_human_2,6.097,3.763
24.05,obstacle_human_2,6.097,3.763
24.1,obstacle_human_2,6.097,3.763
24.16,obstacle_human_2,6.097,3.763
24.22,obstacle_human_2,6.097,3.763
24.27,obstacle_human_2,6.097,3.763
24.33,obstacle_human_2,6.097,3.763
24.39,obstacle_human_2,6.097,3.763
24.45,obstacle_human_2,6.097,3.763
24.5,obstacle_human_2,6.097,3.763
24.56,obstacle_human_2,6.097,3.763
24.62,obstacle_human_2,6.097,3.763
24.67,obstacle_human_2,6.097,3.763
24.73,obstacle_human_2,6.097,3.763
24.79,obstacle_human_2,6.097,3.763
24.85,obstacle_human_2,6.097,3.763
24.9,obstacle_human_2,6.097,3.763
24.96,obstacle_human_2,6.097,3.763
25.02,obstacle_human_2,6.097,3.763
25.07,obstacle_human_2,6.097,3.763
25.13,obstacle_human_2,6.097,3.763
25.19,obstacle_human_2,6.097,3.763
25.24,obstacle_human_2,6.097,3.763
25.3,obstacle_human_2,6.097,3.763
25.35,obstacle_human_2,6.097,3.763
25.41,obstacle_human_2,6.097,3.763
25.46,obstacle_human_2,6.097,3.763
25.52,obstacle_human_2,6.097,3.763
25.58,obstacle_human_2,6.097,3.763
25.64,obstacle_human_2,6.097,3.763
25.69,obstacle_human_2,6.097,3.763
25.75,obstacle_human_2,6.097,3.763
25.8,obstacle_human_2,6.097,3.763
25.86,obstacle_human_2,6.097,3.763
25.91,obstacle_human_2,6.097,3.763
25.97,obstacle_human_2,6.097,3.763
26.03,obstacle_human_2,6.097,3.763
26.09,obstacle_human_2,6.097,3.763
26.14,obstacle_human_2,6.097,3.763
26.2,obstacle_human_2,6.097,3.763
26.26,obstacle_human_2,6.097,3.763
26.31,obstacle_human_2,6.097,3.763
26.37,obstacle_human_2,6.097,3.763
26.43,obstacle_human_2,6.097,3.763
26.48,obstacle_human_2,6.097,3.763
26.54,obstacle_human_2,6.097,3.763
26.6,obstacle_human_2,6.097,3.763
26.66,obstacle_human_2,6.097,3.763
26.71,obstacle_human_2,6.097,3.763
26.77,obstacle_human_2,6.097,3.763
26.82,obstacle_human_2,6.097,3.763
26.88,obstacle_human_2,6.097,3.763
26.93,obstacle_human_2,6.097,3.763
26.99,obstacle_human_2,6.097,3.763
27.05,obstacle_human_2,6.097,3.763
27.1,obstacle_human_2,6.097,3.763
27.16,obstacle_human_2,6.097,3.763
27.21,obstacle_human_2,6.097,3.763
27.27,obstacle_human_2,6.097,3.763
27.33,obstacle_human_2,6.097,3.763
27.38,obstacle_human_2,6.097,3.763
27.44,obstacle_human_2,6.097,3.763
27.5,obstacle_human_2,6.097,3.763
27.55,obstacle_human_2,6.097,3.763
27.61,obstacle_human_2,6.097,3.763
27.66,obstacle_human_2,6.097,3.763
27.72,obstacle_human_2,6.097,3.763
27.78,obstacle_human_2,6.097,3.763
27.83,obstacle_human_2,6.097,3.763
27.89,obstacle_human_2,6.097,3.763
27.95,obstacle_human_2,6.097,3.763
28.0,obstacle_human_2,6.097,3.763
28.06,obstacle_human_2,6.097,3.763
28.12,obstacle_human_2,6.097,3.763
28.17,obstacle_human_2,6.097,3.763
28.23,obstacle_human_2,6.097,3.763
28.28,obstacle_human_2,6.097,3.763
28.34,obstacle_human_2,6.097,3.763
28.4,obstacle_human_2,6.097,3.763
28.45,obstacle_human_2,6.097,3.763
28.51,obstacle_human_2,6.097,3.763
28.57,obstacle_human_2,6.097,3.763
28.62,obstacle_human_2,6.097,3.763
28.68,obstacle_human_2,6.097,3.763
28.74,obstacle_human_2,6.097,3.763
28.8,obstacle_human_2,6.097,3.763
28.85,obstacle_human_2,6.097,3.763
28.91,obstacle_human_2,6.097,3.763
28.97,obstacle_human_2,6.097,3.763
29.02,obstacle_human_2,6.097,3.763
29.08,obstacle_human_2,6.097,3.763
29.14,obstacle_human_2,6.097,3.763
29.19,obstacle_human_2,6.097,3.763
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.13,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.47,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.64,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.75,obstacle,2.466,1.273
0.81,obstacle,2.466,1.273
0.87,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.98,obstacle,2.466,1.273
1.04,obstacle,2.466,1.273
1.09,obstacle,2.466,1.273
1.15,obstacle,2.466,1.273
1.21,obstacle,2.466,1.273
1.27,obstacle,2.466,1.273
1.33,obstacle,2.466,1.273
1.38,obstacle,2.466,1.273
1.44,obstacle,2.466,1.273
1.5,obstacle,2.466,1.273
1.55,obstacle,2.466,1.273
1.61,obstacle,2.466,1.273
1.67,obstacle,2.466,1.273
1.72,obstacle,2.466,1.273
1.78,obstacle,2.466,1.273
1.83,obstacle,2.466,1.273
1.89,obstacle,2.466,1.273
1.95,obstacle,2.466,1.273
2.0,obstacle,2.466,1.273
2.06,obstacle,2.466,1.273
2.12,obstacle,2.466,1.273
2.17,obstacle,2.466,1.273
2.23,obstacle,2.466,1.273
2.28,obstacle,2.466,1.273
2.34,obstacle,2.466,1.273
2.4,obstacle,2.466,1.273
2.45,obstacle,2.466,1.273
2.51,obstacle,2.466,1.273
2.57,obstacle,2.466,1.273
2.62,obstacle,2.466,1.273
2.68,obstacle,2.466,1.273
2.74,obstacle,2.466,1.273
2.79,obstacle,2.466,1.273
2.85,obstacle,2.466,1.273
2.9,obstacle,2.466,1.273
2.96,obstacle,2.466,1.273
3.01,obstacle,2.466,1.273
3.07,obstacle,2.466,1.273
3.13,obstacle,2.466,1.273
3.19,obstacle,2.466,1.273
3.25,obstacle,2.466,1.273
3.31,obstacle,2.466,1.273
3.36,obstacle,2.466,1.273
3.42,obstacle,2.466,1.273
3.48,obstacle,2.466,1.273
3.53,obstacle,2.466,1.273
3.59,obstacle,2.466,1.273
3.65,obstacle,2.466,1.273
3.7,obstacle,2.466,1.273
3.76,obstacle,2.466,1.273
3.82,obstacle,2.466,1.273
3.87,obstacle,2.466,1.273
3.93,obstacle,2.466,1.273
3.99,obstacle,2.466,1.273
4.04,obstacle,2.466,1.273
4.1,obstacle,2.466,1.273
4.16,obstacle,2.466,1.273
4.22,obstacle,2.466,1.273
4.27,obstacle,2.466,1.273
4.33,obstacle,2.466,1.273
4.39,obstacle,2.466,1.273
4.44,obstacle,2.466,1.273
4.5,obstacle,2.466,1.273
4.56,obstacle,2.466,1.273
4.61,obstacle,2.466,1.273
4.67,obstacle,2.466,1.273
4.73,obstacle,2.466,1.273
4.78,obstacle,2.466,1.273
4.84,obstacle,2.466,1.273
4.9,obstacle,2.466,1.273
4.95,obstacle,2.466,1.273
5.01,obstacle,2.466,1.273
5.07,obstacle,2.466,1.273
5.12,obstacle,2.466,1.273
5.18,obstacle,2.466,1.273
5.24,obstacle,2.466,1.273
5.3,obstacle,2.466,1.273
5.36,obstacle,2.466,1.273
5.41,obstacle,2.466,1.273
5.47,obstacle,2.466,1.273
5.53,obstacle,2.466,1.273
5.58,obstacle,2.466,1.273
5.64,obstacle,2.466,1.273
5.7,obstacle,2.466,1.273
5.75,obstacle,2.466,1.273
5.81,obstacle,2.466,1.273
5.87,obstacle,2.466,1.273
5.92,obstacle,2.466,1.273
5.98,obstacle,2.466,1.273
6.04,obstacle,2.466,1.273
6.1,obstacle,2.466,1.273
6.15,obstacle,2.466,1.273
6.21,obstacle,2.466,1.273
6.27,obstacle,2.466,1.273
6.32,obstacle,2.466,1.273
6.38,obstacle,2.466,1.273
6.44,obstacle,2.466,1.273
6.49,obstacle,2.466,1.273
6.55,obstacle,2.466,1.273
6.61,obstacle,2.466,1.273
6.67,obstacle,2.466,1.273
6.72,obstacle,2.466,1.273
6.78,obstacle,2.466,1.273
6.84,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.95,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.12,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.24,obstacle,2.466,1.273
7.29,obstacle,2.466,1.273
7.35,obstacle,2.466,1.273
7.4,obstacle,2.466,1.273
7.46,obstacle,2.466,1.273
7.52,obstacle,2.466,1.273
7.57,obstacle,2.466,1.273
7.63,obstacle,2.466,1.273
7.69,obstacle,2.466,1.273
7.75,obstacle,2.466,1.273
7.8,obstacle,2.466,1.273
7.86,obstacle,2.466,1.273
7.92,obstacle,2.466,1.273
7.97,obstacle,2.466,1.273
8.03,obstacle,2.466,1.273
8.09,obstacle,2.466,1.273
8.14,obstacle,2.466,1.273
8.2,obstacle,2.466,1.273
8.26,obstacle,2.466,1.273
8.31,obstacle,2.466,1.273
8.37,obstacle,2.466,1.273
8.43,obstacle,2.466,1.273
8.48,obstacle,2.466,1.273
8.54,obstacle,2.466,1.273
8.6,obstacle,2.466,1.273
8.65,obstacle,2.466,1.273
8.71,obstacle,2.466,1.273
8.76,obstacle,2.466,1.273
8.82,obstacle,2.466,1.273
8.88,obstacle,2.466,1.273
8.93,obstacle,2.466,1.273
8.99,obstacle,2.466,1.273
9.05,obstacle,2.466,1.273
9.1,obstacle,2.466,1.273
9.16,obstacle,2.466,1.273
9.21,obstacle,2.466,1.273
9.27,obstacle,2.466,1.273
9.33,obstacle,2.466,1.273
9.38,obstacle,2.466,1.273
9.44,obstacle,2.466,1.273
9.5,obstacle,2.466,1.273
9.56,obstacle,2.466,1.273
9.62,obstacle,2.466,1.273
9.67,obstacle,2.466,1.273
9.73,obstacle,2.466,1.273
9.78,obstacle,2.466,1.273
9.84,obstacle,2.466,1.273
9.9,obstacle,2.466,1.273
9.96,obstacle,2.466,1.273
10.01,obstacle,2.466,1.273
10.07,obstacle,2.466,1.273
10.13,obstacle,2.466,1.273
10.18,obstacle,2.466,1.273
10.24,obstacle,2.466,1.273
10.3,obstacle,2.466,1.273
10.36,obstacle,2.466,1.273
10.41,obstacle,2.466,1.273
10.47,obstacle,2.466,1.273
10.52,obstacle,2.466,1.273
10.58,obstacle,2.466,1.273
10.64,obstacle,2.466,1.273
10.69,obstacle,2.466,1.273
10.75,obstacle,2.466,1.273
10.8,obstacle,2.466,1.273
10.86,obstacle,2.466,1.273
10.92,obstacle,2.466,1.273
10.98,obstacle,2.466,1.273
11.04,obstacle,2.466,1.273
11.09,obstacle,2.466,1.273
11.15,obstacle,2.466,1.273
11.21,obstacle,2.466,1.273
11.27,obstacle,2.466,1.273
11.32,obstacle,2.466,1.273
11.38,obstacle,2.466,1.273
11.44,obstacle,2.466,1.273
11.5,obstacle,2.466,1.273
11.56,obstacle,2.466,1.273
11.61,obstacle,2.466,1.273
11.67,obstacle,2.466,1.273
11.73,obstacle,2.466,1.273
11.79,obstacle,2.466,1.273
11.84,obstacle,2.466,1.273
11.9,obstacle,2.466,1.273
11.96,obstacle,2.466,1.273
12.02,obstacle,2.466,1.273
12.07,obstacle,2.466,1.273
12.13,obstacle,2.466,1.273
12.19,obstacle,2.466,1.273
12.24,obstacle,2.466,1.273
12.3,obstacle,2.466,1.273
12.36,obstacle,2.466,1.273
12.41,obstacle,2.466,1.273
12.46,obstacle,2.466,1.273
12.52,obstacle,2.466,1.273
12.58,obstacle,2.466,1.273
12.64,obstacle,2.466,1.273
12.69,obstacle,2.466,1.273
12.75,obstacle,2.466,1.273
12.81,obstacle,2.466,1.273
12.87,obstacle,2.466,1.273
12.92,obstacle,2.466,1.273
12.98,obstacle,2.466,1.273
13.04,obstacle,2.466,1.273
13.09,obstacle,2.466,1.273
13.15,obstacle,2.466,1.273
13.2,obstacle,2.466,1.273
13.26,obstacle,2.466,1.273
13.32,obstacle,2.466,1.273
13.37,obstacle,2.466,1.273
13.43,obstacle,2.466,1.273
13.49,obstacle,2.466,1.273
13.54,obstacle,2.466,1.273
13.6,obstacle,2.466,1.273
13.66,obstacle,2.466,1.273
13.71,obstacle,2.466,1.273
13.77,obstacle,2.466,1.273
13.82,obstacle,2.466,1.273
13.88,obstacle,2.466,1.273
13.94,obstacle,2.466,1.273
14.0,obstacle,2.466,1.273
14.05,obstacle,2.466,1.273
14.11,obstacle,2.466,1.273
14.17,obstacle,2.466,1.273
14.23,obstacle,2.466,1.273
14.29,obstacle,2.466,1.273
14.34,obstacle,2.466,1.273
14.4,obstacle,2.466,1.273
14.46,obstacle,2.466,1.273
14.51,obstacle,2.466,1.273
14.57,obstacle,2.466,1.273
14.63,obstacle,2.466,1.273
14.69,obstacle,2.466,1.273
14.74,obstacle,2.466,1.273
14.8,obstacle,2.466,1.273
14.86,obstacle,2.466,1.273
14.92,obstacle,2.466,1.273
14.98,obstacle,2.466,1.273
15.03,obstacle,2.466,1.273
15.09,obstacle,2.466,1.273
15.14,obstacle,2.466,1.273
15.2,obstacle,2.466,1.273
15.26,obstacle,2.466,1.273
15.31,obstacle,2.466,1.273
15.37,obstacle,2.466,1.273
15.43,obstacle,2.466,1.273
15.48,obstacle,2.466,1.273
15.54,obstacle,2.466,1.273
15.6,obstacle,2.466,1.273
15.66,obstacle,2.466,1.273
15.71,obstacle,2.466,1.273
15.77,obstacle,2.466,1.273
15.82,obstacle,2.466,1.273
15.88,obstacle,2.466,1.273
15.94,obstacle,2.466,1.273
15.99,obstacle,2.466,1.273
16.05,obstacle,2.466,1.273
16.11,obstacle,2.466,1.273
16.17,obstacle,2.466,1.273
16.23,obstacle,2.466,1.273
16.28,obstacle,2.466,1.273
16.34,obstacle,2.466,1.273
16.4,obstacle,2.466,1.273
16.45,obstacle,2.466,1.273
16.51,obstacle,2.466,1.273
16.57,obstacle,2.466,1.273
16.62,obstacle,2.466,1.273
16.68,obstacle,2.466,1.273
16.74,obstacle,2.466,1.273
16.79,obstacle,2.466,1.273
16.85,obstacle,2.466,1.273
16.9,obstacle,2.466,1.273
16.96,obstacle,2.466,1.273
17.02,obstacle,2.466,1.273
17.07,obstacle,2.466,1.273
17.13,obstacle,2.466,1.273
17.18,obstacle,2.466,1.273
17.24,obstacle,2.466,1.273
17.3,obstacle,2.466,1.273
17.36,obstacle,2.466,1.273
17.41,obstacle,2.466,1.273
17.47,obstacle,2.466,1.273
17.53,obstacle,2.466,1.273
17.59,obstacle,2.466,1.273
17.65,obstacle,2.466,1.273
17.7,obstacle,2.466,1.273
17.76,obstacle,2.466,1.273
17.82,obstacle,2.466,1.273
17.87,obstacle,2.466,1.273
17.93,obstacle,2.466,1.273
17.99,obstacle,2.466,1.273
18.04,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.21,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.38,obstacle,2.466,1.273
18.44,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.56,obstacle,2.466,1.273
18.62,obstacle,2.466,1.273
18.67,obstacle,2.466,1.273
18.73,obstacle,2.466,1.273
18.78,obstacle,2.466,1.273
18.84,obstacle,2.466,1.273
18.89,obstacle,2.466,1.273
18.95,obstacle,2.466,1.273
19.01,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.12,obstacle,2.466,1.273
19.18,obstacle,2.466,1.273
19.24,obstacle,2.466,1.273
19.3,obstacle,2.466,1.273
19.35,obstacle,2.466,1.273
19.41,obstacle,2.466,1.273
19.46,obstacle,2.466,1.273
19.52,obstacle,2.466,1.273
19.58,obstacle,2.466,1.273
19.63,obstacle,2.466,1.273
19.69,obstacle,2.466,1.273
19.75,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.86,obstacle,2.466,1.273
19.92,obstacle,2.466,1.273
19.97,obstacle,2.466,1.273
20.03,obstacle,2.466,1.273
20.09,obstacle,2.466,1.273
20.14,obstacle,2.466,1.273
20.2,obstacle,2.466,1.273
20.26,obstacle,2.466,1.273
20.31,obstacle,2.466,1.273
20.37,obstacle,2.466,1.273
20.43,obstacle,2.466,1.273
20.48,obstacle,2.466,1.273
20.54,obstacle,2.466,1.273
20.6,obstacle,2.466,1.273
20.65,obstacle,2.466,1.273
20.71,obstacle,2.466,1.273
20.77,obstacle,2.466,1.273
20.82,obstacle,2.466,1.273
20.88,obstacle,2.466,1.273
20.94,obstacle,2.466,1.273
21.0,obstacle,2.466,1.273
21.05,obstacle,2.466,1.273
21.11,obstacle,2.466,1.273
21.17,obstacle,2.466,1.273
21.22,obstacle,2.466,1.273
21.28,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.39,obstacle,2.466,1.273
21.45,obstacle,2.466,1.273
21.5,obstacle,2.466,1.273
21.56,obstacle,2.466,1.273
21.62,obstacle,2.466,1.273
21.67,obstacle,2.466,1.273
21.73,obstacle,2.466,1.273
21.79,obstacle,2.466,1.273
21.84,obstacle,2.466,1.273
21.9,obstacle,2.466,1.273
21.96,obstacle,2.466,1.273
22.02,obstacle,2.466,1.273
22.07,obstacle,2.466,1.273
22.13,obstacle,2.466,1.273
22.18,obstacle,2.466,1.273
22.24,obstacle,2.466,1.273
22.3,obstacle,2.466,1.273
22.35,obstacle,2.466,1.273
22.41,obstacle,2.466,1.273
22.46,obstacle,2.466,1.273
22.52,obstacle,2.466,1.273
22.58,obstacle,2.466,1.273
22.63,obstacle,2.466,1.273
22.69,obstacle,2.466,1.273
22.74,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.85,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.97,obstacle,2.466,1.273
23.03,obstacle,2.466,1.273
23.08,obstacle,2.466,1.273
23.14,obstacle,2.466,1.273
23.2,obstacle,2.466,1.273
23.25,obstacle,2.466,1.273
23.31,obstacle,2.466,1.273
23.37,obstacle,2.466,1.273
23.42,obstacle,2.466,1.273
23.48,obstacle,2.466,1.273
23.54,obstacle,2.466,1.273
23.59,obstacle,2.466,1.273
23.65,obstacle,2.466,1.273
23.71,obstacle,2.466,1.273
23.76,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.94,obstacle,2.466,1.273
23.99,obstacle,2.466,1.273
24.05,obstacle,2.466,1.273
24.1,obstacle,2.466,1.273
24.16,obstacle,2.466,1.273
24.22,obstacle,2.466,1.273
24.27,obstacle,2.466,1.273
24.33,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.5,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.67,obstacle,2.466,1.273
24.73,obstacle,2.466,1.273
24.79,obstacle,2.466,1.273
24.85,obstacle,2.466,1.273
24.9,obstacle,2.466,1.273
24.96,obstacle,2.466,1.273
25.02,obstacle,2.466,1.273
25.07,obstacle,2.466,1.273
25.13,obstacle,2.466,1.273
25.19,obstacle,2.466,1.273
25.24,obstacle,2.466,1.273
25.3,obstacle,2.466,1.273
25.35,obstacle,2.466,1.273
25.41,obstacle,2.466,1.273
25.46,obstacle,2.466,1.273
25.52,obstacle,2.466,1.273
25.58,obstacle,2.466,1.273
25.64,obstacle,2.466,1.273
25.69,obstacle,2.466,1.273
25.75,obstacle,2.466,1.273
25.8,obstacle,2.466,1.273
25.86,obstacle,2.466,1.273
25.91,obstacle,2.466,1.273
25.97,obstacle,2.466,1.273
26.03,obstacle,2.466,1.273
26.09,obstacle,2.466,1.273
26.14,obstacle,2.466,1.273
26.2,obstacle,2.466,1.273
26.26,obstacle,2.466,1.273
26.31,obstacle,2.466,1.273
26.37,obstacle,2.466,1.273
26.43,obstacle,2.466,1.273
26.48,obstacle,2.466,1.273
26.54,obstacle,2.466,1.273
26.6,obstacle,2.466,1.273
26.66,obstacle,2.466,1.273
26.71,obstacle,2.466,1.273
26.77,obstacle,2.466,1.273
26.82,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.93,obstacle,2.466,1.273
26.99,obstacle,2.466,1.273
27.05,obstacle,2.466,1.273
27.1,obstacle,2.466,1.273
27.16,obstacle,2.466,1.273
27.21,obstacle,2.466,1.273
27.27,obstacle,2.466,1.273
27.33,obstacle,2.466,1.273
27.38,obstacle,2.466,1.273
27.44,obstacle,2.466,1.273
27.5,obstacle,2.466,1.273
27.55,obstacle,2.466,1.273
27.61,obstacle,2.466,1.273
27.66,obstacle,2.466,1.273
27.72,obstacle,2.466,1.273
27.78,obstacle,2.466,1.273
27.83,obstacle,2.466,1.273
27.89,obstacle,2.466,1.273
27.95,obstacle,2.466,1.273
28.0,obstacle,2.466,1.273
28.06,obstacle,2.466,1.273
28.12,obstacle,2.466,1.273
28.17,obstacle,2.466,1.273
28.23,obstacle,2.466,1.273
28.28,obstacle,2.466,1.273
28.34,obstacle,2.466,1.273
28.4,obstacle,2.466,1.273
28.45,obstacle,2.466,1.273
28.51,obstacle,2.466,1.273
28.57,obstacle,2.466,1.273
28.62,obstacle,2.466,1.273
28.68,obstacle,2.466,1.273
28.74,obstacle,2.466,1.273
28.8,obstacle,2.466,1.273
28.85,obstacle,2.466,1.273
28.91,obstacle,2.466,1.273
28.97,obstacle,2.466,1.273
29.02,obstacle,2.466,1.273
29.08,obstacle,2.466,1.273
29.14,obstacle,2.466,1.273
29.19,obstacle,2.466,1.273
