t,name,x,y
17.07,obstacle_human_2,6.097,3.763
17.12,obstacle_human_2,6.097,3.763
17.18,obstacle_human_2,6.097,3.763
17.24,obstacle_human_2,6.097,3.763
17.29,obstacle_human_2,6.097,3.763
17.35,obstacle_human_2,6.097,3.763
17.4,obstacle_human_2,6.097,3.763
17.46,obstacle_human_2,6.097,3.763
17.52,obstacle_human_2,6.097,3.763
17.58,obstacle_human_2,6.097,3.763
17.64,obstacle_human_2,6.097,3.763
17.69,obstacle_human_2,6.097,3.763
17.75,obstacle_human_2,6.097,3.763
17.8,obstacle_human_2,6.097,3.763
17.86,obstacle_human_2,6.097,3.763
17.92,obstacle_human_2,6.097,3.763
17.97,obstacle_human_2,6.097,3.763
18.03,obstacle_human_2,6.097,3.763
18.09,obstacle_human_2,6.097,3.763
18.14,obstacle_human_2,6.097,3.763
18.2,obstacle_human_2,6.097,3.763
18.25,obstacle_human_2,6.097,3.763
18.31,obstacle_human_2,6.097,3.763
18.37,obstacle_human_2,6.097,3.763
18.43,obstacle_human_2,6.097,3.763
18.48,obstacle_human_2,6.097,3.763
18.54,obstacle_human_2,6.097,3.763
18.6,obstacle_human_2,6.097,3.763
18.65,obstacle_human_2,6.097,3.763
18.71,obstacle_human_2,6.097,3.763
18.77,obstacle_human_2,6.097,3.763
18.83,obstacle_human_2,6.097,3.763
18.88,obstacle_human_2,6.097,3.763
18.94,obstacle_human_2,6.097,3.763
19.0,obstacle_human_2,6.097,3.763
19.06,obstacle_human_2,6.097,3.763
19.11,obstacle_human_2,6.097,3.763
19.17,obstacle_human_2,6.097,3.763
19.23,obstacle_human_2,6.097,3.763
19.28,obstacle_human_2,6.097,3.763
19.34,obstacle_human_2,6.097,3.763
19.4,obstacle_human_2,6.097,3.763
19.45,obstacle_human_2,6.097,3.763
19.51,obstacle_human_2,6.097,3.763
19.57,obstacle_human_2,6.097,3.763
19.62,obstacle_human_2,6.097,3.763
19.68,obstacle_human_2,6.097,3.763
19.74,obstacle_human_2,6.097,3.763
19.8,obstacle_human_2,6.097,3.763
19.85,obstacle_human_2,6.097,3.763
19.91,obstacle_human_2,6.097,3.763
19.97,obstacle_human_2,6.097,3.763
20.02,obstacle_human_2,6.097,3.763
20.08,obstacle_human_2,6.097,3.763
20.13,obstacle_human_2,6.097,3.763
20.19,obstacle_human_2,6.097,3.763
20.25,obstacle_human_2,6.097,3.763
20.3,obstacle_human_2,6.097,3.763
20.36,obstacle_human_2,6.097,3.763
20.42,obstacle_human_2,6.097,3.763
20.47,obstacle_human_2,6.097,3.763
20.54,obstacle_human_2,6.097,3.763
20.59,obstacle_human_2,6.097,3.763
20.65,obstacle_human_2,6.097,3.763
20.7,obstacle_human_2,6.097,3.763
20.76,obstacle_human_2,6.097,3.763
20.82,obstacle_human_2,6.097,3.763
20.88,obstacle_human_2,6.097,3.763
20.93,obstacle_human_2,6.097,3.763
20.99,obstacle_human_2,6.097,3.763
21.04,obstacle_human_2,6.097,3.763
21.1,obstacle_human_2,6.097,3.763
21.16,obstacle_human_2,6.097,3.763
21.22,obstacle_human_2,6.097,3.763
21.28,obstacle_human_2,6.097,3.763
21.33,obstacle_human_2,6.097,3.763
21.39,obstacle_human_2,6.097,3.763
21.45,obstacle_human_2,6.097,3.763
21.51,obstacle_human_2,6.097,3.763
21.57,obstacle_human_2,6.097,3.763
21.62,obstacle_human_2,6.097,3.763
21.68,obstacle_human_2,6.097,3.763
21.74,obstacle_human_2,6.097,3.763
21.79,obstacle_human_2,6.097,3.763
21.85,obstacle_human_2,6.097,3.763
21.91,obstacle_human_2,6.097,3.763
21.97,obstacle_human_2,6.097,3.763
22.02,obstacle_human_2,6.097,3.763
22.08,obstacle_human_2,6.097,3.763
22.14,obstacle_human_2,6.097,3.763
22.19,obstacle_human_2,6.097,3.763
22.25,obstacle_human_2,6.097,3.763
22.31,obstacle_human_2,6.097,3.763
22.37,obstacle_human_2,6.097,3.763
22.42,obstacle_human_2,6.097,3.763
22.48,obstacle_human_2,6.097,3.763
22.54,obstacle_human_2,6.097,3.763
22.6,obstacle_human_2,6.097,3.763
22.66,obstacle_human_2,6.097,3.763
22.71,obstacle_human_2,6.097,3.763
22.77,obstacle_human_2,6.097,3.763
22.83,obstacle_human_2,6.097,3.763
22.89,obstacle_human_2,6.097,3.763
22.95,obstacle_human_2,6.097,3.763
23.0,obstacle_human_2,6.097,3.763
23.06,obstacle_human_2,6.097,3.763
23.11,obstacle_human_2,6.097,3.763
23.17,obstacle_human_2,6.097,3.763
23.23,obstacle_human_2,6.097,3.763
23.29,obstacle_human_2,6.097,3.763
23.34,obstacle_human_2,6.097,3.763
23.4,obstacle_human_2,6.097,3.763
23.45,obstacle_human_2,6.097,3.763
23.51,obstacle_human_2,6.097,3.763
23.57,obstacle_human_2,6.097,3.763
23.63,obstacle_human_2,6.097,3.763
23.68,obstacle_human_2,6.097,3.763
23.74,obstacle_human_2,6.097,3.763
23.8,obstacle_human_2,6.097,3.763
23.85,obstacle_human_2,6.097,3.763
23.91,obstacle_human_2,6.097,3.763
23.96,obstacle_human_2,6.097,3.763
24.02,obstacle_human_2,6.097,3.763
24.07,obstacle_human_2,6.097,3.763
24.13,obstacle_human_2,6.097,3.763
24.19,obstacle_human_2,6.097,3.763
24.25,obstacle_human_2,6.097,3.763
24.3,obstacle_human_2,6.097,3.763
24.36,obstacle_human_2,6.097,3.763
24.42,obstacle_human_2,6.097,3.763
24.48,obstacle_human_2,6.097,3.763
24.53,obstacle_human_2,6.097,3.763
24.58,obstacle_human_2,6.097,3.763
24.64,obstacle_human_2,6.097,3.763
24.7,obstacle_human_2,6.097,3.763
24.75,obstacle_human_2,6.097,3.763
24.81,obstacle_human_2,6.097,3.763
24.87,obstacle_human_2,6.097,3.763
24.93,obstacle_human_2,6.097,3.763
24.99,obstacle_human_2,6.097,3.763
25.04,obstacle_human_2,6.097,3.763
25.1,obstacle_human_2,6.097,3.763
25.16,obstacle_human_2,6.097,3.763
25.21,obstacle_human_2,6.097,3.763
25.27,obstacle_human_2,6.097,3.763
25.33,obstacle_human_2,6.097,3.763
25.39,obstacle_human_2,6.097,3.763
25.44,obstacle_human_2,6.097,3.763
25.5,obstacle_human_2,6.097,3.763
25.56,obstacle_human_2,6.097,3.763
25.61,obstacle_human_2,6.097,3.763
25.67,obstacle_human_2,6.097,3.763
25.72,obstacle_human_2,6.097,3.763
25.78,obstacle_human_2,6.097,3.763
25.84,obstacle_human_2,6.097,3.763
25.89,obstacle_human_2,6.097,3.763
25.95,obstacle_human_2,6.097,3.763
26.01,obstacle_human_2,6.097,3.763
26.06,obstacle_human_2,6.097,3.763
26.12,obstacle_human_2,6.097,3.763
26.18,obstacle_human_2,6.097,3.763
26.24,obstacle_human_2,6.097,3.763
26.3,obstacle_human_2,6.097,3.763
26.35,obstacle_human_2,6.097,3.763
26.41,obstacle_human_2,6.097,3.763
26.47,obstacle_human_2,6.097,3.763
26.53,obstacle_human_2,6.097,3.763
26.59,obstacle_human_2,6.097,3.763
26.65,obstacle_human_2,6.097,3.763
26.7,obstacle_human_2,6.097,3.763
26.76,obstacle_human_2,6.097,3.763
26.81,obstacle_human_2,6.097,3.763
26.87,obstacle_human_2,6.097,3.763
26.92,obstacle_human_2,6.097,3.763
26.98,obstacle_human_2,6.097,3.763
27.04,obstacle_human_2,6.097,3.763
27.09,obstacle_human_2,6.097,3.763
27.15,obstacle_human_2,6.097,3.763
27.21,obstacle_human_2,6.097,3.763
27.26,obstacle_human_2,6.097,3.763
27.32,obstacle_human_2,6.097,3.763
27.38,obstacle_human_2,6.097,3.763
27.43,obstacle_human_2,6.097,3.763
27.49,obstacle_human_2,6.097,3.763
27.55,obstacle_human_2,6.097,3.763
27.61,obstacle_human_2,6.097,3.763
27.67,obstacle_human_2,6.097,3.763
27.72,obstacle_human_2,6.097,3.763
27.78,obstacle_human_2,6.097,3.763
27.84,obstacle_human_2,6.097,3.763
27.89,obstacle_human_2,6.097,3.763
27.95,obstacle_human_2,6.097,3.763
28.01,obstacle_human_2,6.097,3.763
28.06,obstacle_human_2,6.097,3.763
28.12,obstacle_human_2,6.097,3.763
28.18,obstacle_human_2,6.097,3.763
28.23,obstacle_human_2,6.097,3.763
28.29,obstacle_human_2,6.097,3.763
28.35,obstacle_human_2,6.097,3.763
28.4,obstacle_human_2,6.097,3.763
28.46,obstacle_human_2,6.097,3.763
28.51,obstacle_human_2,6.097,3.763
28.57,obstacle_human_2,6.097,3.763
28.63,obstacle_human_2,6.097,3.763
28.68,obstacle_human_2,6.097,3.763
28.74,obstacle_human_2,6.097,3.763
28.8,obstacle_human_2,6.097,3.763
28.85,obstacle_human_2,6.097,3.763
28.91,obstacle_human_2,6.097,3.763
28.97,obstacle_human_2,6.097,3.763
29.03,obstacle_human_2,6.097,3.763
29.08,obstacle_human_2,6.097,3.763
29.14,obstacle_human_2,6.097,3.763
29.2,obstacle_human_2,6.097,3.763
29.25,obstacle_human_2,6.097,3.763
29.31,obstacle_human_2,6.097,3.763
29.36,obstacle_human_2,6.097,3.763
29.42,obstacle_human_2,6.097,3.763
29.48,obstacle_human_2,6.097,3.763
29.53,obstacle_human_2,6.097,3.763
29.59,obstacle_human_2,6.097,3.763
29.65,obstacle_human_2,6.097,3.763
29.7,obstacle_human_2,6.097,3.763
29.76,obstacle_human_2,6.097,3.763
29.82,obstacle_human_2,6.097,3.763
29.87,obstacle_human_2,6.097,3.763
29.93,obstacle_human_2,6.097,3.763
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.29,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.68,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.85,obstacle,2.466,1.273
0.91,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.08,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.2,obstacle,2.466,1.273
1.25,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.37,obstacle,2.466,1.273
1.42,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.54,obstacle,2.466,1.273
1.59,obstacle,2.466,1.273
1.65,obstacle,2.466,1.273
1.71,obstacle,2.466,1.273
1.77,obstacle,2.466,1.273
1.82,obstacle,2.466,1.273
1.88,obstacle,2.466,1.273
1.94,obstacle,2.466,1.273
1.99,obstacle,2.466,1.273
2.05,obstacle,2.466,1.273
2.11,obstacle,2.466,1.273
2.17,obstacle,2.466,1.273
2.22,obstacle,2.466,1.273
2.28,obstacle,2.466,1.273
2.34,obstacle,2.466,1.273
2.39,obstacle,2.466,1.273
2.45,obstacle,2.466,1.273
2.51,obstacle,2.466,1.273
2.56,obstacle,2.466,1.273
2.62,obstacle,2.466,1.273
2.68,obstacle,2.466,1.273
2.74,obstacle,2.466,1.273
2.79,obstacle,2.466,1.273
2.85,obstacle,2.466,1.273
2.91,obstacle,2.466,1.273
2.97,obstacle,2.466,1.273
3.02,obstacle,2.466,1.273
3.08,obstacle,2.466,1.273
3.14,obstacle,2.466,1.273
3.2,obstacle,2.466,1.273
3.26,obstacle,2.466,1.273
3.31,obstacle,2.466,1.273
3.37,obstacle,2.466,1.273
3.42,obstacle,2.466,1.273
3.48,obstacle,2.466,1.273
3.53,obstacle,2.466,1.273
3.59,obstacle,2.466,1.273
3.65,obstacle,2.466,1.273
3.71,obstacle,2.466,1.273
3.77,obstacle,2.466,1.273
3.82,obstacle,2.466,1.273
3.88,obstacle,2.466,1.273
3.93,obstacle,2.466,1.273
3.99,obstacle,2.466,1.273
4.05,obstacle,2.466,1.273
4.1,obstacle,2.466,1.273
4.16,obstacle,2.466,1.273
4.22,obstacle,2.466,1.273
4.28,obstacle,2.466,1.273
4.33,obstacle,2.466,1.273
4.39,obstacle,2.466,1.273
4.45,obstacle,2.466,1.273
4.5,obstacle,2.466,1.273
4.56,obstacle,2.466,1.273
4.62,obstacle,2.466,1.273
4.67,obstacle,2.466,1.273
4.73,obstacle,2.466,1.273
4.79,obstacle,2.466,1.273
4.84,obstacle,2.466,1.273
4.9,obstacle,2.466,1.273
4.96,obstacle,2.466,1.273
5.02,obstacle,2.466,1.273
5.07,obstacle,2.466,1.273
5.13,obstacle,2.466,1.273
5.19,obstacle,2.466,1.273
5.25,obstacle,2.466,1.273
5.3,obstacle,2.466,1.273
5.35,obstacle,2.466,1.273
5.41,obstacle,2.466,1.273
5.47,obstacle,2.466,1.273
5.53,obstacle,2.466,1.273
5.59,obstacle,2.466,1.273
5.64,obstacle,2.466,1.273
5.7,obstacle,2.466,1.273
5.76,obstacle,2.466,1.273
5.81,obstacle,2.466,1.273
5.87,obstacle,2.466,1.273
5.92,obstacle,2.466,1.273
5.98,obstacle,2.466,1.273
6.04,obstacle,2.466,1.273
6.1,obstacle,2.466,1.273
6.15,obstacle,2.466,1.273
6.21,obstacle,2.466,1.273
6.27,obstacle,2.466,1.273
6.33,obstacle,2.466,1.273
6.39,obstacle,2.466,1.273
6.44,obstacle,2.466,1.273
6.49,obstacle,2.466,1.273
6.55,obstacle,2.466,1.273
6.61,obstacle,2.466,1.273
6.66,obstacle,2.466,1.273
6.72,obstacle,2.466,1.273
6.78,obstacle,2.466,1.273
6.83,obstacle,2.466,1.273
6.89,obstacle,2.466,1.273
6.95,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.06,obstacle,2.466,1.273
7.12,obstacle,2.466,1.273
7.17,obstacle,2.466,1.273
7.23,obstacle,2.466,1.273
7.29,obstacle,2.466,1.273
7.35,obstacle,2.466,1.273
7.4,obstacle,2.466,1.273
7.46,obstacle,2.466,1.273
7.51,obstacle,2.466,1.273
7.57,obstacle,2.466,1.273
7.62,obstacle,2.466,1.273
7.68,obstacle,2.466,1.273
7.74,obstacle,2.466,1.273
7.79,obstacle,2.466,1.273
7.85,obstacle,2.466,1.273
7.91,obstacle,2.466,1.273
7.97,obstacle,2.466,1.273
8.02,obstacle,2.466,1.273
8.08,obstacle,2.466,1.273
8.13,obstacle,2.466,1.273
8.19,obstacle,2.466,1.273
8.24,obstacle,2.466,1.273
8.3,obstacle,2.466,1.273
8.36,obstacle,2.466,1.273
8.41,obstacle,2.466,1.273
8.47,obstacle,2.466,1.273
8.53,obstacle,2.466,1.273
8.58,obstacle,2.466,1.273
8.64,obstacle,2.466,1.273
8.7,obstacle,2.466,1.273
8.75,obstacle,2.466,1.273
8.81,obstacle,2.466,1.273
8.87,obstacle,2.466,1.273
8.92,obstacle,2.466,1.273
8.98,obstacle,2.466,1.273
9.04,obstacle,2.466,1.273
9.09,obstacle,2.466,1.273
9.15,obstacle,2.466,1.273
9.21,obstacle,2.466,1.273
9.26,obstacle,2.466,1.273
9.32,obstacle,2.466,1.273
9.38,obstacle,2.466,1.273
9.44,obstacle,2.466,1.273
9.5,obstacle,2.466,1.273
9.55,obstacle,2.466,1.273
9.61,obstacle,2.466,1.273
9.67,obstacle,2.466,1.273
9.72,obstacle,2.466,1.273
9.78,obstacle,2.466,1.273
9.84,obstacle,2.466,1.273
9.89,obstacle,2.466,1.273
9.95,obstacle,2.466,1.273
10.01,obstacle,2.466,1.273
10.06,obstacle,2.466,1.273
10.12,obstacle,2.466,1.273
10.18,obstacle,2.466,1.273
10.23,obstacle,2.466,1.273
10.29,obstacle,2.466,1.273
10.34,obstacle,2.466,1.273
10.4,obstacle,2.466,1.273
10.45,obstacle,2.466,1.273
10.51,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.67,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.78,obstacle,2.466,1.273
10.84,obstacle,2.466,1.273
10.9,obstacle,2.466,1.273
10.96,obstacle,2.466,1.273
11.01,obstacle,2.466,1.273
11.07,obstacle,2.466,1.273
11.12,obstacle,2.466,1.273
11.18,obstacle,2.466,1.273
11.24,obstacle,2.466,1.273
11.3,obstacle,2.466,1.273
11.35,obstacle,2.466,1.273
11.41,obstacle,2.466,1.273
11.46,obstacle,2.466,1.273
11.52,obstacle,2.466,1.273
11.58,obstacle,2.466,1.273
11.63,obstacle,2.466,1.273
11.69,obstacle,2.466,1.273
11.74,obstacle,2.466,1.273
11.8,obstacle,2.466,1.273
11.86,obstacle,2.466,1.273
11.92,obstacle,2.466,1.273
11.97,obstacle,2.466,1.273
12.03,obstacle,2.466,1.273
12.08,obstacle,2.466,1.273
12.14,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.26,obstacle,2.466,1.273
12.31,obstacle,2.466,1.273
12.37,obstacle,2.466,1.273
12.42,obstacle,2.466,1.273
12.48,obstacle,2.466,1.273
12.54,obstacle,2.466,1.273
12.59,obstacle,2.466,1.273
12.65,obstacle,2.466,1.273
12.71,obstacle,2.466,1.273
12.77,obstacle,2.466,1.273
12.82,obstacle,2.466,1.273
12.87,obstacle,2.466,1.273
12.93,obstacle,2.466,1.273
12.98,obstacle,2.466,1.273
13.04,obstacle,2.466,1.273
13.1,obstacle,2.466,1.273
13.15,obstacle,2.466,1.273
13.21,obstacle,2.466,1.273
13.27,obstacle,2.466,1.273
13.33,obstacle,2.466,1.273
13.38,obstacle,2.466,1.273
13.44,obstacle,2.466,1.273
13.5,obstacle,2.466,1.273
13.55,obstacle,2.466,1.273
13.61,obstacle,2.466,1.273
13.67,obstacle,2.466,1.273
13.72,obstacle,2.466,1.273
13.78,obstacle,2.466,1.273
13.84,obstacle,2.466,1.273
13.89,obstacle,2.466,1.273
13.95,obstacle,2.466,1.273
14.01,obstacle,2.466,1.273
14.06,obstacle,2.466,1.273
14.12,obstacle,2.466,1.273
14.18,obstacle,2.466,1.273
14.24,obstacle,2.466,1.273
14.29,obstacle,2.466,1.273
14.35,obstacle,2.466,1.273
14.41,obstacle,2.466,1.273
14.46,obstacle,2.466,1.273
14.52,obstacle,2.466,1.273
14.58,obstacle,2.466,1.273
14.63,obstacle,2.466,1.273
14.69,obstacle,2.466,1.273
14.75,obstacle,2.466,1.273
14.8,obstacle,2.466,1.273
14.86,obstacle,2.466,1.273
14.91,obstacle,2.466,1.273
14.97,obstacle,2.466,1.273
15.03,obstacle,2.466,1.273
15.08,obstacle,2.466,1.273
15.14,obstacle,2.466,1.273
15.2,obstacle,2.466,1.273
15.25,obstacle,2.466,1.273
15.31,obstacle,2.466,1.273
15.37,obstacle,2.466,1.273
15.42,obstacle,2.466,1.273
15.48,obstacle,2.466,1.273
15.53,obstacle,2.466,1.273
15.59,obstacle,2.466,1.273
15.65,obstacle,2.466,1.273
15.7,obstacle,2.466,1.273
15.76,obstacle,2.466,1.273
15.81,obstacle,2.466,1.273
15.87,obstacle,2.466,1.273
15.93,obstacle,2.466,1.273
15.98,obstacle,2.466,1.273
16.04,obstacle,2.466,1.273
16.1,obstacle,2.466,1.273
16.16,obstacle,2.466,1.273
16.22,obstacle,2.466,1.273
16.27,obstacle,2.466,1.273
16.33,obstacle,2.466,1.273
16.39,obstacle,2.466,1.273
16.44,obstacle,2.466,1.273
16.5,obstacle,2.466,1.273
16.56,obstacle,2.466,1.273
16.62,obstacle,2.466,1.273
16.67,obstacle,2.466,1.273
16.73,obstacle,2.466,1.273
16.79,obstacle,2.466,1.273
16.84,obstacle,2.466,1.273
16.9,obstacle,2.466,1.273
16.96,obstacle,2.466,1.273
17.01,obstacle,2.466,1.273
17.07,obstacle,2.466,1.273
17.12,obstacle,2.466,1.273
17.18,obstacle,2.466,1.273
17.24,obstacle,2.466,1.273
17.29,obstacle,2.466,1.273
17.35,obstacle,2.466,1.273
17.4,obstacle,2.466,1.273
17.46,obstacle,2.466,1.273
17.52,obstacle,2.466,1.273
17.58,obstacle,2.466,1.273
17.64,obstacle,2.466,1.273
17.69,obstacle,2.466,1.273
17.75,obstacle,2.466,1.273
17.8,obstacle,2.466,1.273
17.86,obstacle,2.466,1.273
17.92,obstacle,2.466,1.273
17.97,obstacle,2.466,1.273
18.03,obstacle,2.466,1.273
18.09,obstacle,2.466,1.273
18.14,obstacle,2.466,1.273
18.2,obstacle,2.466,1.273
18.25,obstacle,2.466,1.273
18.31,obstacle,2.466,1.273
18.37,obstacle,2.466,1.273
18.43,obstacle,2.466,1.273
18.48,obstacle,2.466,1.273
18.54,obstacle,2.466,1.273
18.6,obstacle,2.466,1.273
18.65,obstacle,2.466,1.273
18.71,obstacle,2.466,1.273
18.77,obstacle,2.466,1.273
18.83,obstacle,2.466,1.273
18.88,obstacle,2.466,1.273
18.94,obstacle,2.466,1.273
19.0,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.11,obstacle,2.466,1.273
19.17,obstacle,2.466,1.273
19.23,obstacle,2.466,1.273
19.28,obstacle,2.466,1.273
19.34,obstacle,2.466,1.273
19.4,obstacle,2.466,1.273
19.45,obstacle,2.466,1.273
19.51,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.62,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.85,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.97,obstacle,2.466,1.273
20.02,obstacle,2.466,1.273
20.08,obstacle,2.466,1.273
20.13,obstacle,2.466,1.273
20.19,obstacle,2.466,1.273
20.25,obstacle,2.466,1.273
20.3,obstacle,2.466,1.273
20.36,obstacle,2.466,1.273
20.42,obstacle,2.466,1.273
20.47,obstacle,2.466,1.273
20.54,obstacle,2.466,1.273
20.59,obstacle,2.466,1.273
20.65,obstacle,2.466,1.273
20.7,obstacle,2.466,1.273
20.76,obstacle,2.466,1.273
20.82,obstacle,2.466,1.273
20.88,obstacle,2.466,1.273
20.93,obstacle,2.466,1.273
20.99,obstacle,2.466,1.273
21.04,obstacle,2.466,1.273
21.1,obstacle,2.466,1.273
21.16,obstacle,2.466,1.273
21.22,obstacle,2.466,1.273
21.28,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.39,obstacle,2.466,1.273
21.45,obstacle,2.466,1.273
21.51,obstacle,2.466,1.273
21.57,obstacle,2.466,1.273
21.62,obstacle,2.466,1.273
21.68,obstacle,2.466,1.273
21.74,obstacle,2.466,1.273
21.79,obstacle,2.466,1.273
21.85,obstacle,2.466,1.273
21.91,obstacle,2.466,1.273
21.97,obstacle,2.466,1.273
22.02,obstacle,2.466,1.273
22.08,obstacle,2.466,1.273
22.14,obstacle,2.466,1.273
22.19,obstacle,2.466,1.273
22.25,obstacle,2.466,1.273
22.31,obstacle,2.466,1.273
22.37,obstacle,2.466,1.273
22.42,obstacle,2.466,1.273
22.48,obstacle,2.466,1.273
22.54,obstacle,2.466,1.273
22.6,obstacle,2.466,1.273
22.66,obstacle,2.466,1.273
22.71,obstacle,2.466,1.273
22.77,obstacle,2.466,1.273
22.83,obstacle,2.466,1.273
22.89,obstacle,2.466,1.273
22.95,obstacle,2.466,1.273
23.0,obstacle,2.466,1.273
23.06,obstacle,2.466,1.273
23.11,obstacle,2.466,1.273
23.17,obstacle,2.466,1.273
23.23,obstacle,2.466,1.273
23.29,obstacle,2.466,1.273
23.34,obstacle,2.466,1.273
23.4,obstacle,2.466,1.273
23.45,obstacle,2.466,1.273
23.51,obstacle,2.466,1.273
23.57,obstacle,2.466,1.273
23.63,obstacle,2.466,1.273
23.68,obstacle,2.466,1.273
23.74,obstacle,2.466,1.273
23.8,obstacle,2.466,1.273
23.85,obstacle,2.466,1.273
23.91,obstacle,2.466,1.273
23.96,obstacle,2.466,1.273
24.02,obstacle,2.466,1.273
24.07,obstacle,2.466,1.273
24.13,obstacle,2.466,1.273
24.19,obstacle,2.466,1.273
24.25,obstacle,2.466,1.273
24.3,obstacle,2.466,1.273
24.36,obstacle,2.466,1.273
24.42,obstacle,2.466,1.273
24.48,obstacle,2.466,1.273
24.53,obstacle,2.466,1.273
24.58,obstacle,2.466,1.273
24.64,obstacle,2.466,1.273
24.7,obstacle,2.466,1.273
24.75,obstacle,2.466,1.273
24.81,obstacle,2.466,1.273
24.87,obstacle,2.466,1.273
24.93,obstacle,2.466,1.273
24.99,obstacle,2.466,1.273
25.04,obstacle,2.466,1.273
25.1,obstacle,2.466,1.273
25.16,obstacle,2.466,1.273
25.21,obstacle,2.466,1.273
25.27,obstacle,2.466,1.273
25.33,obstacle,2.466,1.273
25.39,obstacle,2.466,1.273
25.44,obstacle,2.466,1.273
25.5,obstacle,2.466,1.273
25.56,obstacle,2.466,1.273
25.61,obstacle,2.466,1.273
25.67,obstacle,2.466,1.273
25.72,obstacle,2.466,1.273
25.78,obstacle,2.466,1.273
25.84,obstacle,2.466,1.273
25.89,obstacle,2.466,1.273
25.95,obstacle,2.466,1.273
26.01,obstacle,2.466,1.273
26.06,obstacle,2.466,1.273
26.12,obstacle,2.466,1.273
26.18,obstacle,2.466,1.273
26.24,obstacle,2.466,1.273
26.3,obstacle,2.466,1.273
26.35,obstacle,2.466,1.273
26.41,obstacle,2.466,1.273
26.47,obstacle,2.466,1.273
26.53,obstacle,2.466,1.273
26.59,obstacle,2.466,1.273
26.65,obstacle,2.466,1.273
26.7,obstacle,2.466,1.273
26.76,obstacle,2.466,1.273
26.81,obstacle,2.466,1.273
26.87,obstacle,2.466,1.273
26.92,obstacle,2.466,1.273
26.98,obstacle,2.466,1.273
27.04,obstacle,2.466,1.273
27.09,obstacle,2.466,1.273
27.15,obstacle,2.466,1.273
27.21,obstacle,2.466,1.273
27.26,obstacle,2.466,1.273
27.32,obstacle,2.466,1.273
27.38,obstacle,2.466,1.273
27.43,obstacle,2.466,1.273
27.49,obstacle,2.466,1.273
27.55,obstacle,2.466,1.273
27.61,obstacle,2.466,1.273
27.67,obstacle,2.466,1.273
27.72,obstacle,2.466,1.273
27.78,obstacle,2.466,1.273
27.84,obstacle,2.466,1.273
27.89,obstacle,2.466,1.273
27.95,obstacle,2.466,1.273
28.01,obstacle,2.466,1.273
28.06,obstacle,2.466,1.273
28.12,obstacle,2.466,1.273
28.18,obstacle,2.466,1.273
28.23,obstacle,2.466,1.273
28.29,obstacle,2.466,1.273
28.35,obstacle,2.466,1.273
28.4,obstacle,2.466,1.273
28.46,obstacle,2.466,1.273
28.51,obstacle,2.466,1.273
28.57,obstacle,2.466,1.273
28.63,obstacle,2.466,1.273
28.68,obstacle,2.466,1.273
28.74,obstacle,2.466,1.273
28.8,obstacle,2.466,1.273
28.85,obstacle,2.466,1.273
28.91,obstacle,2.466,1.273
28.97,obstacle,2.466,1.273
29.03,obstacle,2.466,1.273
29.08,obstacle,2.466,1.273
29.14,obstacle,2.466,1.273
29.2,obstacle,2.466,1.273
29.25,obstacle,2.466,1.273
29.31,obstacle,2.466,1.273
29.36,obstacle,2.466,1.273
29.42,obstacle,2.466,1.273
29.48,obstacle,2.466,1.273
29.53,obstacle,2.466,1.273
29.59,obstacle,2.466,1.273
29.65,obstacle,2.466,1.273
29.7,obstacle,2.466,1.273
29.76,obstacle,2.466,1.273
29.82,obstacle,2.466,1.273
29.87,obstacle,2.466,1.273
29.93,obstacle,2.466,1.273
