t,name,x,y
10.27,obstacle,2.466,1.273
10.32,obstacle,2.466,1.273
10.38,obstacle,2.466,1.273
10.44,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.68,obstacle,2.466,1.273
10.74,obstacle,2.466,1.273
10.79,obstacle,2.466,1.273
10.85,obstacle,2.466,1.273
10.9,obstacle,2.466,1.273
10.97,obstacle,2.466,1.273
11.03,obstacle,2.466,1.273
11.08,obstacle,2.466,1.273
11.14,obstacle,2.466,1.273
11.2,obstacle,2.466,1.273
11.26,obstacle,2.466,1.273
11.32,obstacle,2.466,1.273
11.37,obstacle,2.466,1.273
11.43,obstacle,2.466,1.273
11.49,obstacle,2.466,1.273
11.55,obstacle,2.466,1.273
11.61,obstacle,2.466,1.273
11.66,obstacle,2.466,1.273
11.72,obstacle,2.466,1.273
11.78,obstacle,2.466,1.273
11.83,obstacle,2.466,1.273
11.9,obstacle,2.466,1.273
11.96,obstacle,2.466,1.273
12.02,obstacle,2.466,1.273
12.07,obstacle,2.466,1.273
12.13,obstacle,2.466,1.273
12.19,obstacle,2.466,1.273
12.26,obstacle,2.466,1.273
12.32,obstacle,2.466,1.273
12.38,obstacle,2.466,1.273
12.44,obstacle,2.466,1.273
12.49,obstacle,2.466,1.273
12.55,obstacle,2.466,1.273
12.61,obstacle,2.466,1.273
12.67,obstacle,2.466,1.273
12.73,obstacle,2.466,1.273
12.79,obstacle,2.466,1.273
12.85,obstacle,2.466,1.273
12.91,obstacle,2.466,1.273
12.96,obstacle,2.466,1.273
13.02,obstacle,2.466,1.273
13.09,obstacle,2.466,1.273
13.15,obstacle,2.466,1.273
13.21,obstacle,2.466,1.273
13.27,obstacle,2.466,1.273
13.33,obstacle,2.466,1.273
13.39,obstacle,2.466,1.273
13.44,obstacle,2.466,1.273
13.5,obstacle,2.466,1.273
13.56,obstacle,2.466,1.273
13.62,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.74,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.86,obstacle,2.466,1.273
13.91,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.09,obstacle,2.466,1.273
14.15,obstacle,2.466,1.273
14.21,obstacle,2.466,1.273
14.26,obstacle,2.466,1.273
14.32,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.43,obstacle,2.466,1.273
14.49,obstacle,2.466,1.273
14.55,obstacle,2.466,1.273
14.6,obstacle,2.466,1.273
14.67,obstacle,2.466,1.273
14.73,obstacle,2.466,1.273
14.78,obstacle,2.466,1.273
14.84,obstacle,2.466,1.273
14.89,obstacle,2.466,1.273
14.95,obstacle,2.466,1.273
15.01,obstacle,2.466,1.273
15.07,obstacle,2.466,1.273
15.13,obstacle,2.466,1.273
15.19,obstacle,2.466,1.273
15.25,obstacle,2.466,1.273
15.3,obstacle,2.466,1.273
15.36,obstacle,2.466,1.273
15.42,obstacle,2.466,1.273
15.47,obstacle,2.466,1.273
15.53,obstacle,2.466,1.273
15.58,obstacle,2.466,1.273
15.64,obstacle,2.466,1.273
15.7,obstacle,2.466,1.273
15.76,obstacle,2.466,1.273
15.82,obstacle,2.466,1.273
15.87,obstacle,2.466,1.273
15.93,obstacle,2.466,1.273
15.98,obstacle,2.466,1.273
16.05,obstacle,2.466,1.273
16.11,obstacle,2.466,1.273
16.17,obstacle,2.466,1.273
16.23,obstacle,2.466,1.273
16.29,obstacle,2.466,1.273
16.35,obstacle,2.466,1.273
16.42,obstacle,2.466,1.273
16.47,obstacle,2.466,1.273
16.53,obstacle,2.466,1.273
16.59,obstacle,2.466,1.273
16.64,obstacle,2.466,1.273
16.7,obstacle,2.466,1.273
16.76,obstacle,2.466,1.273
16.82,obstacle,2.466,1.273
16.87,obstacle,2.466,1.273
16.93,obstacle,2.466,1.273
16.99,obstacle,2.466,1.273
17.05,obstacle,2.466,1.273
17.1,obstacle,2.466,1.273
17.16,obstacle,2.466,1.273
17.22,obstacle,2.466,1.273
17.28,obstacle,2.466,1.273
17.34,obstacle,2.466,1.273
17.4,obstacle,2.466,1.273
17.46,obstacle,2.466,1.273
17.52,obstacle,2.466,1.273
17.57,obstacle,2.466,1.273
17.63,obstacle,2.466,1.273
17.69,obstacle,2.466,1.273
17.75,obstacle,2.466,1.273
17.8,obstacle,2.466,1.273
17.86,obstacle,2.466,1.273
17.91,obstacle,2.466,1.273
17.97,obstacle,2.466,1.273
18.03,obstacle,2.466,1.273
18.09,obstacle,2.466,1.273
18.15,obstacle,2.466,1.273
18.21,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.39,obstacle,2.466,1.273
18.44,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.55,obstacle,2.466,1.273
18.61,obstacle,2.466,1.273
18.67,obstacle,2.466,1.273
18.72,obstacle,2.466,1.273
18.78,obstacle,2.466,1.273
18.84,obstacle,2.466,1.273
18.9,obstacle,2.466,1.273
18.95,obstacle,2.466,1.273
19.01,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.12,obstacle,2.466,1.273
19.18,obstacle,2.466,1.273
19.23,obstacle,2.466,1.273
19.29,obstacle,2.466,1.273
19.35,obstacle,2.466,1.273
19.41,obstacle,2.466,1.273
19.47,obstacle,2.466,1.273
19.53,obstacle,2.466,1.273
19.59,obstacle,2.466,1.273
19.65,obstacle,2.466,1.273
19.7,obstacle,2.466,1.273
19.76,obstacle,2.466,1.273
19.82,obstacle,2.466,1.273
19.87,obstacle,2.466,1.273
19.93,obstacle,2.466,1.273
19.99,obstacle,2.466,1.273
20.05,obstacle,2.466,1.273
20.1,obstacle,2.466,1.273
20.16,obstacle,2.466,1.273
20.22,obstacle,2.466,1.273
20.27,obstacle,2.466,1.273
20.33,obstacle,2.466,1.273
20.39,obstacle,2.466,1.273
20.44,obstacle,2.466,1.273
20.5,obstacle,2.466,1.273
20.56,obstacle,2.466,1.273
20.62,obstacle,2.466,1.273
20.68,obstacle,2.466,1.273
20.74,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.85,obstacle,2.466,1.273
20.91,obstacle,2.466,1.273
20.97,obstacle,2.466,1.273
21.03,obstacle,2.466,1.273
21.09,obstacle,2.466,1.273
21.15,obstacle,2.466,1.273
21.2,obstacle,2.466,1.273
21.26,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.38,obstacle,2.466,1.273
21.43,obstacle,2.466,1.273
21.49,obstacle,2.466,1.273
21.55,obstacle,2.466,1.273
21.6,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.72,obstacle,2.466,1.273
21.78,obstacle,2.466,1.273
21.84,obstacle,2.466,1.273
21.89,obstacle,2.466,1.273
21.95,obstacle,2.466,1.273
22.01,obstacle,2.466,1.273
22.07,obstacle,2.466,1.273
22.12,obstacle,2.466,1.273
22.18,obstacle,2.466,1.273
22.23,obstacle,2.466,1.273
22.29,obstacle,2.466,1.273
22.35,obstacle,2.466,1.273
22.41,obstacle,2.466,1.273
22.46,obstacle,2.466,1.273
22.51,obstacle,2.466,1.273
22.57,obstacle,2.466,1.273
22.62,obstacle,2.466,1.273
22.68,obstacle,2.466,1.273
22.74,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.97,obstacle,2.466,1.273
23.03,obstacle,2.466,1.273
23.08,obstacle,2.466,1.273
23.14,obstacle,2.466,1.273
23.2,obstacle,2.466,1.273
23.26,obstacle,2.466,1.273
23.32,obstacle,2.466,1.273
23.38,obstacle,2.466,1.273
23.44,obstacle,2.466,1.273
23.5,obstacle,2.466,1.273
23.56,obstacle,2.466,1.273
23.62,obstacle,2.466,1.273
23.68,obstacle,2.466,1.273
23.74,obstacle,2.466,1.273
23.79,obstacle,2.466,1.273
23.85,obstacle,2.466,1.273
23.91,obstacle,2.466,1.273
23.96,obstacle,2.466,1.273
24.02,obstacle,2.466,1.273
24.07,obstacle,2.466,1.273
24.13,obstacle,2.466,1.273
24.2,obstacle,2.466,1.273
24.25,obstacle,2.466,1.273
24.31,obstacle,2.466,1.273
24.37,obstacle,2.466,1.273
24.42,obstacle,2.466,1.273
24.48,obstacle,2.466,1.273
24.53,obstacle,2.466,1.273
24.59,obstacle,2.466,1.273
24.65,obstacle,2.466,1.273
24.71,obstacle,2.466,1.273
24.77,obstacle,2.466,1.273
24.82,obstacle,2.466,1.273
24.87,obstacle,2.466,1.273
24.93,obstacle,2.466,1.273
24.99,obstacle,2.466,1.273
25.05,obstacle,2.466,1.273
25.11,obstacle,2.466,1.273
25.17,obstacle,2.466,1.273
25.24,obstacle,2.466,1.273
25.29,obstacle,2.466,1.273
25.35,obstacle,2.466,1.273
25.41,obstacle,2.466,1.273
25.46,obstacle,2.466,1.273
25.52,obstacle,2.466,1.273
25.58,obstacle,2.466,1.273
25.64,obstacle,2.466,1.273
25.7,obstacle,2.466,1.273
25.75,obstacle,2.466,1.273
25.81,obstacle,2.466,1.273
25.86,obstacle,2.466,1.273
25.92,obstacle,2.466,1.273
25.98,obstacle,2.466,1.273
26.04,obstacle,2.466,1.273
26.1,obstacle,2.466,1.273
26.15,obstacle,2.466,1.273
26.22,obstacle,2.466,1.273
26.27,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.38,obstacle,2.466,1.273
26.44,obstacle,2.466,1.273
26.5,obstacle,2.466,1.273
26.56,obstacle,2.466,1.273
26.62,obstacle,2.466,1.273
26.68,obstacle,2.466,1.273
26.73,obstacle,2.466,1.273
26.79,obstacle,2.466,1.273
26.84,obstacle,2.466,1.273
26.9,obstacle,2.466,1.273
26.96,obstacle,2.466,1.273
27.02,obstacle,2.466,1.273
27.07,obstacle,2.466,1.273
27.13,obstacle,2.466,1.273
27.19,obstacle,2.466,1.273
27.25,obstacle,2.466,1.273
27.31,obstacle,2.466,1.273
27.37,obstacle,2.466,1.273
27.42,obstacle,2.466,1.273
27.48,obstacle,2.466,1.273
27.54,obstacle,2.466,1.273
27.6,obstacle,2.466,1.273
27.66,obstacle,2.466,1.273
27.71,obstacle,2.466,1.273
27.77,obstacle,2.466,1.273
27.82,obstacle,2.466,1.273
27.88,obstacle,2.466,1.273
27.94,obstacle,2.466,1.273
28.0,obstacle,2.466,1.273
28.05,obstacle,2.466,1.273
28.11,obstacle,2.466,1.273
28.18,obstacle,2.466,1.273
28.24,obstacle,2.466,1.273
28.29,obstacle,2.466,1.273
28.35,obstacle,2.466,1.273
28.41,obstacle,2.466,1.273
28.47,obstacle,2.466,1.273
28.53,obstacle,2.466,1.273
28.59,obstacle,2.466,1.273
28.65,obstacle,2.466,1.273
28.7,obstacle,2.466,1.273
28.76,obstacle,2.466,1.273
28.82,obstacle,2.466,1.273
28.88,obstacle,2.466,1.273
28.94,obstacle,2.466,1.273
29.0,obstacle,2.466,1.273
29.06,obstacle,2.466,1.273
29.11,obstacle,2.466,1.273
29.17,obstacle,2.466,1.273
29.24,obstacle,2.466,1.273
29.29,obstacle,2.466,1.273
29.35,obstacle,2.466,1.273
29.41,obstacle,2.466,1.273
29.47,obstacle,2.466,1.273
29.53,obstacle,2.466,1.273
29.59,obstacle,2.466,1.273
29.65,obstacle,2.466,1.273
29.7,obstacle,2.466,1.273
29.76,obstacle,2.466,1.273
29.82,obstacle,2.466,1.273
29.87,obstacle,2.466,1.273
29.94,obstacle,2.466,1.273
29.99,obstacle,2.466,1.273
30.06,obstacle,2.466,1.273
30.11,obstacle,2.466,1.273
30.17,obstacle,2.466,1.273
30.23,obstacle,2.466,1.273
30.28,obstacle,2.466,1.273
30.34,obstacle,2.466,1.273
30.4,obstacle,2.466,1.273
30.46,obstacle,2.466,1.273
30.53,obstacle,2.466,1.273
30.58,obstacle,2.466,1.273
30.64,obstacle,2.466,1.273
30.7,obstacle,2.466,1.273
30.75,obstacle,2.466,1.273
30.8,obstacle,2.466,1.273
30.87,obstacle,2.466,1.273
30.92,obstacle,2.466,1.273
30.98,obstacle,2.466,1.273
31.04,obstacle,2.466,1.273
31.1,obstacle,2.466,1.273
31.15,obstacle,2.466,1.273
31.21,obstacle,2.466,1.273
31.27,obstacle,2.466,1.273
31.32,obstacle,2.466,1.273
31.39,obstacle,2.466,1.273
31.45,obstacle,2.466,1.273
31.51,obstacle,2.466,1.273
31.57,obstacle,2.466,1.273
31.62,obstacle,2.466,1.273
31.68,obstacle,2.466,1.273
31.74,obstacle,2.466,1.273
31.79,obstacle,2.466,1.273
31.85,obstacle,2.466,1.273
31.91,obstacle,2.466,1.273
31.97,obstacle,2.466,1.273
32.03,obstacle,2.466,1.273
32.09,obstacle,2.466,1.273
32.15,obstacle,2.466,1.273
32.2,obstacle,2.466,1.273
32.27,obstacle,2.466,1.273
32.33,obstacle,2.466,1.273
32.39,obstacle,2.466,1.273
32.44,obstacle,2.466,1.273
32.5,obstacle,2.466,1.273
32.56,obstacle,2.466,1.273
32.62,obstacle,2.466,1.273
32.67,obstacle,2.466,1.273
32.73,obstacle,2.466,1.273
32.78,obstacle,2.466,1.273
32.84,obstacle,2.466,1.273
32.9,obstacle,2.466,1.273
32.95,obstacle,2.466,1.273
33.01,obstacle,2.466,1.273
33.07,obstacle,2.466,1.273
33.12,obstacle,2.466,1.273
33.19,obstacle,2.466,1.273
33.25,obstacle,2.466,1.273
33.3,obstacle,2.466,1.273
33.36,obstacle,2.466,1.273
33.42,obstacle,2.466,1.273
33.48,obstacle,2.466,1.273
33.54,obstacle,2.466,1.273
33.59,obstacle,2.466,1.273
33.65,obstacle,2.466,1.273
33.71,obstacle,2.466,1.273
33.76,obstacle,2.466,1.273
33.82,obstacle,2.466,1.273
33.88,obstacle,2.466,1.273
33.93,obstacle,2.466,1.273
33.99,obstacle,2.466,1.273
34.05,obstacle,2.466,1.273
34.1,obstacle,2.466,1.273
34.16,obstacle,2.466,1.273
34.22,obstacle,2.466,1.273
34.29,obstacle,2.466,1.273
34.34,obstacle,2.466,1.273
34.4,obstacle,2.466,1.273
34.45,obstacle,2.466,1.273
34.51,obstacle,2.466,1.273
34.57,obstacle,2.466,1.273
34.63,obstacle,2.466,1.273
34.69,obstacle,2.466,1.273
34.75,obstacle,2.466,1.273
34.8,obstacle,2.466,1.273
34.86,obstacle,2.466,1.273
34.92,obstacle,2.466,1.273
34.97,obstacle,2.466,1.273
35.03,obstacle,2.466,1.273
35.09,obstacle,2.466,1.273
35.15,obstacle,2.466,1.273
35.2,obstacle,2.466,1.273
35.26,obstacle,2.466,1.273
35.32,obstacle,2.466,1.273
35.38,obstacle,2.466,1.273
35.43,obstacle,2.466,1.273
35.49,obstacle,2.466,1.273
35.55,obstacle,2.466,1.273
35.6,obstacle,2.466,1.273
35.66,obstacle,2.466,1.273
35.72,obstacle,2.466,1.273
35.77,obstacle,2.466,1.273
35.83,obstacle,2.466,1.273
35.89,obstacle,2.466,1.273
35.95,obstacle,2.466,1.273
36.01,obstacle,2.466,1.273
36.07,obstacle,2.466,1.273
36.13,obstacle,2.466,1.273
36.18,obstacle,2.466,1.273
36.24,obstacle,2.466,1.273
36.3,obstacle,2.466,1.273
36.36,obstacle,2.466,1.273
36.41,obstacle,2.466,1.273
36.47,obstacle,2.466,1.273
36.53,obstacle,2.466,1.273
36.59,obstacle,2.466,1.273
36.65,obstacle,2.466,1.273
36.71,obstacle,2.466,1.273
36.77,obstacle,2.466,1.273
36.82,obstacle,2.466,1.273
36.88,obstacle,2.466,1.273
36.94,obstacle,2.466,1.273
37.0,obstacle,2.466,1.273
37.05,obstacle,2.466,1.273
37.11,obstacle,2.466,1.273
37.17,obstacle,2.466,1.273
37.23,obstacle,2.466,1.273
37.29,obstacle,2.466,1.273
37.35,obstacle,2.466,1.273
37.41,obstacle,2.466,1.273
37.47,obstacle,2.466,1.273
37.52,obstacle,2.466,1.273
37.58,obstacle,2.466,1.273
37.64,obstacle,2.466,1.273
37.7,obstacle,2.466,1.273
37.75,obstacle,2.466,1.273
37.81,obstacle,2.466,1.273
37.87,obstacle,2.466,1.273
37.92,obstacle,2.466,1.273
37.98,obstacle,2.466,1.273
38.04,obstacle,2.466,1.273
38.09,obstacle,2.466,1.273
38.15,obstacle,2.466,1.273
38.21,obstacle,2.466,1.273
38.27,obstacle,2.466,1.273
38.33,obstacle,2.466,1.273
38.39,obstacle,2.466,1.273
38.45,obstacle,2.466,1.273
38.51,obstacle,2.466,1.273
38.57,obstacle,2.466,1.273
38.64,obstacle,2.466,1.273
38.69,obstacle,2.466,1.273
38.75,obstacle,2.466,1.273
38.81,obstacle,2.466,1.273
38.87,obstacle,2.466,1.273
38.92,obstacle,2.466,1.273
38.98,obstacle,2.466,1.273
39.03,obstacle,2.466,1.273
39.09,obstacle,2.466,1.273
39.15,obstacle,2.466,1.273
39.2,obstacle,2.466,1.273
39.25,obstacle,2.466,1.273
39.31,obstacle,2.466,1.273
39.37,obstacle,2.466,1.273
39.43,obstacle,2.466,1.273
39.49,obstacle,2.466,1.273
39.55,obstacle,2.466,1.273
39.61,obstacle,2.466,1.273
39.67,obstacle,2.466,1.273
39.72,obstacle,2.466,1.273
39.78,obstacle,2.466,1.273
39.84,obstacle,2.466,1.273
39.9,obstacle,2.466,1.273
39.97,obstacle,2.466,1.273
40.03,obstacle,2.466,1.273
40.09,obstacle,2.466,1.273
40.14,obstacle,2.466,1.273
40.21,obstacle,2.466,1.273
40.27,obstacle,2.466,1.273
40.33,obstacle,2.466,1.273
40.38,obstacle,2.466,1.273
40.44,obstacle,2.466,1.273
40.5,obstacle,2.466,1.273
40.56,obstacle,2.466,1.273
40.61,obstacle,2.466,1.273
40.67,obstacle,2.466,1.273
40.73,obstacle,2.466,1.273
40.8,obstacle,2.466,1.273
40.85,obstacle,2.466,1.273
40.9,obstacle,2.466,1.273
40.96,obstacle,2.466,1.273
41.01,obstacle,2.466,1.273
41.07,obstacle,2.466,1.273
41.12,obstacle,2.466,1.273
41.18,obstacle,2.466,1.273
41.25,obstacle,2.466,1.273
41.31,obstacle,2.466,1.273
41.36,obstacle,2.466,1.273
41.42,obstacle,2.466,1.273
41.48,obstacle,2.466,1.273
41.53,obstacle,2.466,1.273
41.6,obstacle,2.466,1.273
41.66,obstacle,2.466,1.273
41.72,obstacle,2.466,1.273
41.77,obstacle,2.466,1.273
41.83,obstacle,2.466,1.273
41.89,obstacle,2.466,1.273
41.94,obstacle,2.466,1.273
42.0,obstacle,2.466,1.273
42.06,obstacle,2.466,1.273
42.11,obstacle,2.466,1.273
42.17,obstacle,2.466,1.273
42.22,obstacle,2.466,1.273
42.28,obstacle,2.466,1.273
42.34,obstacle,2.466,1.273
42.39,obstacle,2.466,1.273
42.45,obstacle,2.466,1.273
42.51,obstacle,2.466,1.273
42.57,obstacle,2.466,1.273
42.62,obstacle,2.466,1.273
42.69,obstacle,2.466,1.273
42.75,obstacle,2.466,1.273
42.81,obstacle,2.466,1.273
42.86,obstacle,2.466,1.273
42.92,obstacle,2.466,1.273
42.97,obstacle,2.466,1.273
43.03,obstacle,2.466,1.273
43.08,obstacle,2.466,1.273
43.14,obstacle,2.466,1.273
43.2,obstacle,2.466,1.273
43.25,obstacle,2.466,1.273
43.31,obstacle,2.466,1.273
43.38,obstacle,2.466,1.273
43.43,obstacle,2.466,1.273
43.49,obstacle,2.466,1.273
43.55,obstacle,2.466,1.273
43.61,obstacle,2.466,1.273
43.66,obstacle,2.466,1.273
43.72,obstacle,2.466,1.273
43.78,obstacle,2.466,1.273
43.84,obstacle,2.466,1.273
43.9,obstacle,2.466,1.273
43.95,obstacle,2.466,1.273
44.01,obstacle,2.466,1.273
44.06,obstacle,2.466,1.273
44.12,obstacle,2.466,1.273
44.18,obstacle,2.466,1.273
44.24,obstacle,2.466,1.273
44.3,obstacle,2.466,1.273
44.35,obstacle,2.466,1.273
44.41,obstacle,2.466,1.273
44.47,obstacle,2.466,1.273
44.53,obstacle,2.466,1.273
44.58,obstacle,2.466,1.273
44.64,obstacle,2.466,1.273
44.7,obstacle,2.466,1.273
44.76,obstacle,2.466,1.273
44.82,obstacle,2.466,1.273
44.87,obstacle,2.466,1.273
44.93,obstacle,2.466,1.273
44.99,obstacle,2.466,1.273
45.05,obstacle,2.466,1.273
45.1,obstacle,2.466,1.273
45.16,obstacle,2.466,1.273
45.22,obstacle,2.466,1.273
45.28,obstacle,2.466,1.273
45.33,obstacle,2.466,1.273
45.39,obstacle,2.466,1.273
45.45,obstacle,2.466,1.273
45.51,obstacle,2.466,1.273
45.57,obstacle,2.466,1.273
45.63,obstacle,2.466,1.273
45.69,obstacle,2.466,1.273
45.75,obstacle,2.466,1.273
45.81,obstacle,2.466,1.273
45.87,obstacle,2.466,1.273
45.93,obstacle,2.466,1.273
45.99,obstacle,2.466,1.273
46.04,obstacle,2.466,1.273
46.1,obstacle,2.466,1.273
46.16,obstacle,2.466,1.273
46.22,obstacle,2.466,1.273
46.28,obstacle,2.466,1.273
46.33,obstacle,2.466,1.273
46.4,obstacle,2.466,1.273
46.46,obstacle,2.466,1.273
46.51,obstacle,2.466,1.273
46.57,obstacle,2.466,1.273
46.63,obstacle,2.466,1.273
46.69,obstacle,2.466,1.273
46.74,obstacle,2.466,1.273
46.8,obstacle,2.466,1.273
46.86,obstacle,2.466,1.273
46.91,obstacle,2.466,1.273
46.97,obstacle,2.466,1.273
47.03,obstacle,2.466,1.273
47.08,obstacle,2.466,1.273
47.14,obstacle,2.466,1.273
47.19,obstacle,2.466,1.273
47.26,obstacle,2.466,1.273
47.33,obstacle,2.466,1.273
47.38,obstacle,2.466,1.273
47.43,obstacle,2.466,1.273
47.49,obstacle,2.466,1.273
47.55,obstacle,2.466,1.273
47.61,obstacle,2.466,1.273
47.67,obstacle,2.466,1.273
47.73,obstacle,2.466,1.273
47.78,obstacle,2.466,1.273
47.84,obstacle,2.466,1.273
47.89,obstacle,2.466,1.273
47.95,obstacle,2.466,1.273
48.01,obstacle,2.466,1.273
48.06,obstacle,2.466,1.273
48.12,obstacle,2.466,1.273
48.19,obstacle,2.466,1.273
48.25,obstacle,2.466,1.273
48.3,obstacle,2.466,1.273
48.37,obstacle,2.466,1.273
48.43,obstacle,2.466,1.273
48.48,obstacle,2.466,1.273
48.54,obstacle,2.466,1.273
48.59,obstacle,2.466,1.273
48.65,obstacle,2.466,1.273
48.7,obstacle,2.466,1.273
48.76,obstacle,2.466,1.273
48.82,obstacle,2.466,1.273
48.87,obstacle,2.466,1.273
48.93,obstacle,2.466,1.273
48.99,obstacle,2.466,1.273
49.05,obstacle,2.466,1.273
49.11,obstacle,2.466,1.273
49.17,obstacle,2.466,1.273
49.23,obstacle,2.466,1.273
