t,name,x,y
30.98,obstacle_human_1,4.253,0.243
31.03,obstacle_human_1,4.253,0.243
31.09,obstacle_human_1,4.253,0.243
31.16,obstacle_human_1,4.253,0.243
31.21,obstacle_human_1,4.253,0.243
31.27,obstacle_human_1,4.253,0.243
31.33,obstacle_human_1,4.253,0.243
31.38,obstacle_human_1,4.253,0.243
31.44,obstacle_human_1,4.253,0.243
31.5,obstacle_human_1,4.253,0.243
31.55,obstacle_human_1,4.253,0.243
31.61,obstacle_human_1,4.253,0.243
31.67,obstacle_human_1,4.253,0.243
31.72,obstacle_human_1,4.253,0.243
31.78,obstacle_human_1,4.253,0.243
31.84,obstacle_human_1,4.253,0.243
31.89,obstacle_human_1,4.253,0.243
31.95,obstacle_human_1,4.253,0.243
32.0,obstacle_human_1,4.253,0.243
32.06,obstacle_human_1,4.253,0.243
32.12,obstacle_human_1,4.253,0.243
32.17,obstacle_human_1,4.253,0.243
32.23,obstacle_human_1,4.253,0.243
32.29,obstacle_human_1,4.253,0.243
32.34,obstacle_human_1,4.253,0.243
32.4,obstacle_human_1,4.253,0.243
32.45,obstacle_human_1,4.253,0.243
32.51,obstacle_human_1,4.253,0.243
32.57,obstacle_human_1,4.253,0.243
32.62,obstacle_human_1,4.253,0.243
32.68,obstacle_human_1,4.253,0.243
32.73,obstacle_human_1,4.253,0.243
32.79,obstacle_human_1,4.253,0.243
32.84,obstacle_human_1,4.253,0.243
32.9,obstacle_human_1,4.253,0.243
32.96,obstacle_human_1,4.253,0.243
33.01,obstacle_human_1,4.253,0.243
33.07,obstacle_human_1,4.253,0.243
33.13,obstacle_human_1,4.253,0.243
33.19,obstacle_human_1,4.253,0.243
33.24,obstacle_human_1,4.253,0.243
33.3,obstacle_human_1,4.253,0.243
33.35,obstacle_human_1,4.253,0.243
33.41,obstacle_human_1,4.253,0.243
33.47,obstacle_human_1,4.253,0.243
33.52,obstacle_human_1,4.253,0.243
33.58,obstacle_human_1,4.253,0.243
33.64,obstacle_human_1,4.253,0.243
33.69,obstacle_human_1,4.253,0.243
33.75,obstacle_human_1,4.253,0.243
33.81,obstacle_human_1,4.253,0.243
33.86,obstacle_human_1,4.253,0.243
33.93,obstacle_human_1,4.253,0.243
33.98,obstacle_human_1,4.253,0.243
34.03,obstacle_human_1,4.253,0.243
34.09,obstacle_human_1,4.253,0.243
34.15,obstacle_human_1,4.253,0.243
34.21,obstacle_human_1,4.253,0.243
34.26,obstacle_human_1,4.253,0.243
34.32,obstacle_human_1,4.253,0.243
34.37,obstacle_human_1,4.253,0.243
34.43,obstacle_human_1,4.253,0.243
34.49,obstacle_human_1,4.253,0.243
34.54,obstacle_human_1,4.253,0.243
34.6,obstacle_human_1,4.253,0.243
34.65,obstacle_human_1,4.253,0.243
34.71,obstacle_human_1,4.253,0.243
34.77,obstacle_human_1,4.253,0.243
34.83,obstacle_human_1,4.253,0.243
34.88,obstacle_human_1,4.253,0.243
34.94,obstacle_human_1,4.253,0.243
35.0,obstacle_human_1,4.253,0.243
35.06,obstacle_human_1,4.253,0.243
35.11,obstacle_human_1,4.253,0.243
35.17,obstacle_human_1,4.253,0.243
35.22,obstacle_human_1,4.253,0.243
35.28,obstacle_human_1,4.253,0.243
35.34,obstacle_human_1,4.253,0.243
35.4,obstacle_human_1,4.253,0.243
35.45,obstacle_human_1,4.253,0.243
35.51,obstacle_human_1,4.253,0.243
35.57,obstacle_human_1,4.253,0.243
35.62,obstacle_human_1,4.253,0.243
35.68,obstacle_human_1,4.253,0.243
35.73,obstacle_human_1,4.253,0.243
35.79,obstacle_human_1,4.253,0.243
35.85,obstacle_human_1,4.253,0.243
35.9,obstacle_human_1,4.253,0.243
35.96,obstacle_human_1,4.253,0.243
36.02,obstacle_human_1,4.253,0.243
36.08,obstacle_human_1,4.253,0.243
36.14,obstacle_human_1,4.253,0.243
36.19,obstacle_human_1,4.253,0.243
36.25,obstacle_human_1,4.253,0.243
36.31,obstacle_human_1,4.253,0.243
36.36,obstacle_human_1,4.253,0.243
36.42,obstacle_human_1,4.253,0.243
36.47,obstacle_human_1,4.253,0.243
36.53,obstacle_human_1,4.253,0.243
36.58,obstacle_human_1,4.253,0.243
36.64,obstacle_human_1,4.253,0.243
36.7,obstacle_human_1,4.253,0.243
36.75,obstacle_human_1,4.253,0.243
36.81,obstacle_human_1,4.253,0.243
36.87,obstacle_human_1,4.253,0.243
36.92,obstacle_human_1,4.253,0.243
36.98,obstacle_human_1,4.253,0.243
37.03,obstacle_human_1,4.253,0.243
37.09,obstacle_human_1,4.253,0.243
37.15,obstacle_human_1,4.253,0.243
37.2,obstacle_human_1,4.253,0.243
37.26,obstacle_human_1,4.253,0.243
37.31,obstacle_human_1,4.253,0.243
37.37,obstacle_human_1,4.253,0.243
37.43,obstacle_human_1,4.253,0.243
37.49,obstacle_human_1,4.253,0.243
37.54,obstacle_human_1,4.253,0.243
37.6,obstacle_human_1,4.253,0.243
37.66,obstacle_human_1,4.253,0.243
37.72,obstacle_human_1,4.253,0.243
37.77,obstacle_human_1,4.253,0.243
37.83,obstacle_human_1,4.253,0.243
37.89,obstacle_human_1,4.253,0.243
37.95,obstacle_human_1,4.253,0.243
38.0,obstacle_human_1,4.253,0.243
38.06,obstacle_human_1,4.253,0.243
38.11,obstacle_human_1,4.253,0.243
38.17,obstacle_human_1,4.253,0.243
38.23,obstacle_human_1,4.253,0.243
38.28,obstacle_human_1,4.253,0.243
38.34,obstacle_human_1,4.253,0.243
38.4,obstacle_human_1,4.253,0.243
38.45,obstacle_human_1,4.253,0.243
38.51,obstacle_human_1,4.253,0.243
38.57,obstacle_human_1,4.253,0.243
38.62,obstacle_human_1,4.253,0.243
38.68,obstacle_human_1,4.253,0.243
38.73,obstacle_human_1,4.253,0.243
38.79,obstacle_human_1,4.253,0.243
38.85,obstacle_human_1,4.253,0.243
38.9,obstacle_human_1,4.253,0.243
38.96,obstacle_human_1,4.253,0.243
39.01,obstacle_human_1,4.253,0.243
39.07,obstacle_human_1,4.253,0.243
39.13,obstacle_human_1,4.253,0.243
39.19,obstacle_human_1,4.253,0.243
39.24,obstacle_human_1,4.253,0.243
39.3,obstacle_human_1,4.253,0.243
39.35,obstacle_human_1,4.253,0.243
39.41,obstacle_human_1,4.253,0.243
39.47,obstacle_human_1,4.253,0.243
39.53,obstacle_human_1,4.253,0.243
39.58,obstacle_human_1,4.253,0.243
39.64,obstacle_human_1,4.253,0.243
39.69,obstacle_human_1,4.253,0.243
39.75,obstacle_human_1,4.253,0.243
39.81,obstacle_human_1,4.253,0.243
39.86,obstacle_human_1,4.253,0.243
39.92,obstacle_human_1,4.253,0.243
39.97,obstacle_human_1,4.253,0.243
40.03,obstacle_human_1,4.253,0.243
40.09,obstacle_human_1,4.253,0.243
40.15,obstacle_human_1,4.253,0.243
40.2,obstacle_human_1,4.253,0.243
40.26,obstacle_human_1,4.253,0.243
40.32,obstacle_human_1,4.253,0.243
40.37,obstacle_human_1,4.253,0.243
40.43,obstacle_human_1,4.253,0.243
40.49,obstacle_human_1,4.253,0.243
40.54,obstacle_human_1,4.253,0.243
40.6,obstacle_human_1,4.253,0.243
40.65,obstacle_human_1,4.253,0.243
40.71,obstacle_human_1,4.253,0.243
40.77,obstacle_human_1,4.253,0.243
40.82,obstacle_human_1,4.253,0.243
40.88,obstacle_human_1,4.253,0.243
40.93,obstacle_human_1,4.253,0.243
40.99,obstacle_human_1,4.253,0.243
41.05,obstacle_human_1,4.253,0.243
41.1,obstacle_human_1,4.253,0.243
41.16,obstacle_human_1,4.253,0.243
41.22,obstacle_human_1,4.253,0.243
41.27,obstacle_human_1,4.253,0.243
41.33,obstacle_human_1,4.253,0.243
41.38,obstacle_human_1,4.253,0.243
41.44,obstacle_human_1,4.253,0.243
41.5,obstacle_human_1,4.253,0.243
41.56,obstacle_human_1,4.253,0.243
41.62,obstacle_human_1,4.253,0.243
41.68,obstacle_human_1,4.253,0.243
41.74,obstacle_human_1,4.253,0.243
41.8,obstacle_human_1,4.253,0.243
41.85,obstacle_human_1,4.253,0.243
41.91,obstacle_human_1,4.253,0.243
41.96,obstacle_human_1,4.253,0.243
42.02,obstacle_human_1,4.253,0.243
42.08,obstacle_human_1,4.253,0.243
42.14,obstacle_human_1,4.253,0.243
42.2,obstacle_human_1,4.253,0.243
42.25,obstacle_human_1,4.253,0.243
42.31,obstacle_human_1,4.253,0.243
42.37,obstacle_human_1,4.253,0.243
42.42,obstacle_human_1,4.253,0.243
42.48,obstacle_human_1,4.253,0.243
42.54,obstacle_human_1,4.253,0.243
42.6,obstacle_human_1,4.253,0.243
42.65,obstacle_human_1,4.253,0.243
42.71,obstacle_human_1,4.253,0.243
42.77,obstacle_human_1,4.253,0.243
42.82,obstacle_human_1,4.253,0.243
42.88,obstacle_human_1,4.253,0.243
42.93,obstacle_human_1,4.253,0.243
42.99,obstacle_human_1,4.253,0.243
43.05,obstacle_human_1,4.253,0.243
43.1,obstacle_human_1,4.253,0.243
43.16,obstacle_human_1,4.253,0.243
43.22,obstacle_human_1,4.253,0.243
43.27,obstacle_human_1,4.253,0.243
43.33,obstacle_human_1,4.253,0.243
43.39,obstacle_human_1,4.253,0.243
43.44,obstacle_human_1,4.253,0.243
43.5,obstacle_human_1,4.253,0.243
43.56,obstacle_human_1,4.253,0.243
43.61,obstacle_human_1,4.253,0.243
43.67,obstacle_human_1,4.253,0.243
43.73,obstacle_human_1,4.253,0.243
43.79,obstacle_human_1,4.253,0.243
43.84,obstacle_human_1,4.253,0.243
43.9,obstacle_human_1,4.253,0.243
43.96,obstacle_human_1,4.253,0.243
44.01,obstacle_human_1,4.253,0.243
44.07,obstacle_human_1,4.253,0.243
44.12,obstacle_human_1,4.253,0.243
44.18,obstacle_human_1,4.253,0.243
44.23,obstacle_human_1,4.253,0.243
44.29,obstacle_human_1,4.253,0.243
44.34,obstacle_human_1,4.253,0.243
44.4,obstacle_human_1,4.253,0.243
44.46,obstacle_human_1,4.253,0.243
44.51,obstacle_human_1,4.253,0.243
44.57,obstacle_human_1,4.253,0.243
44.62,obstacle_human_1,4.253,0.243
44.68,obstacle_human_1,4.253,0.243
44.74,obstacle_human_1,4.253,0.243
44.79,obstacle_human_1,4.253,0.243
44.85,obstacle_human_1,4.253,0.243
44.9,obstacle_human_1,4.253,0.243
44.96,obstacle_human_1,4.253,0.243
45.02,obstacle_human_1,4.253,0.243
45.07,obstacle_human_1,4.253,0.243
45.13,obstacle_human_1,4.253,0.243
45.19,obstacle_human_1,4.253,0.243
45.24,obstacle_human_1,4.253,0.243
45.3,obstacle_human_1,4.253,0.243
45.36,obstacle_human_1,4.253,0.243
45.41,obstacle_human_1,4.253,0.243
45.47,obstacle_human_1,4.253,0.243
45.52,obstacle_human_1,4.253,0.243
45.58,obstacle_human_1,4.253,0.243
45.64,obstacle_human_1,4.253,0.243
45.69,obstacle_human_1,4.253,0.243
45.75,obstacle_human_1,4.253,0.243
45.8,obstacle_human_1,4.253,0.243
45.86,obstacle_human_1,4.253,0.243
45.92,obstacle_human_1,4.253,0.243
45.97,obstacle_human_1,4.253,0.243
46.03,obstacle_human_1,4.253,0.243
46.09,obstacle_human_1,4.253,0.243
46.15,obstacle_human_1,4.253,0.243
46.2,obstacle_human_1,4.253,0.243
46.26,obstacle_human_1,4.253,0.243
46.31,obstacle_human_1,4.253,0.243
46.37,obstacle_human_1,4.253,0.243
46.42,obstacle_human_1,4.253,0.243
46.48,obstacle_human_1,4.253,0.243
46.54,obstacle_human_1,4.253,0.243
46.59,obstacle_human_1,4.253,0.243
0.01,obstacle_human_2,6.097,3.763
0.07,obstacle_human_2,6.097,3.763
0.13,obstacle_human_2,6.097,3.763
0.18,obstacle_human_2,6.097,3.763
0.24,obstacle_human_2,6.097,3.763
0.29,obstacle_human_2,6.097,3.763
0.35,obstacle_human_2,6.097,3.763
0.4,obstacle_human_2,6.097,3.763
0.46,obstacle_human_2,6.097,3.763
0.52,obstacle_human_2,6.097,3.763
0.58,obstacle_human_2,6.097,3.763
0.63,obstacle_human_2,6.097,3.763
0.69,obstacle_human_2,6.097,3.763
0.75,obstacle_human_2,6.097,3.763
0.81,obstacle_human_2,6.097,3.763
0.86,obstacle_human_2,6.097,3.763
0.92,obstacle_human_2,6.097,3.763
0.97,obstacle_human_2,6.097,3.763
1.03,obstacle_human_2,6.097,3.763
1.08,obstacle_human_2,6.097,3.763
1.14,obstacle_human_2,6.097,3.763
1.19,obstacle_human_2,6.097,3.763
1.25,obstacle_human_2,6.097,3.763
1.31,obstacle_human_2,6.097,3.763
1.36,obstacle_human_2,6.097,3.763
1.42,obstacle_human_2,6.097,3.763
1.47,obstacle_human_2,6.097,3.763
1.53,obstacle_human_2,6.097,3.763
1.59,obstacle_human_2,6.097,3.763
1.64,obstacle_human_2,6.097,3.763
1.7,obstacle_human_2,6.097,3.763
1.76,obstacle_human_2,6.097,3.763
1.81,obstacle_human_2,6.097,3.763
1.87,obstacle_human_2,6.097,3.763
1.93,obstacle_human_2,6.097,3.763
1.98,obstacle_human_2,6.097,3.763
2.04,obstacle_human_2,6.097,3.763
2.1,obstacle_human_2,6.097,3.763
2.16,obstacle_human_2,6.097,3.763
2.21,obstacle_human_2,6.097,3.763
2.27,obstacle_human_2,6.097,3.763
2.32,obstacle_human_2,6.097,3.763
2.38,obstacle_human_2,6.097,3.763
2.44,obstacle_human_2,6.097,3.763
2.49,obstacle_human_2,6.097,3.763
2.55,obstacle_human_2,6.097,3.763
2.61,obstacle_human_2,6.097,3.763
2.66,obstacle_human_2,6.097,3.763
2.72,obstacle_human_2,6.097,3.763
2.78,obstacle_human_2,6.097,3.763
2.83,obstacle_human_2,6.097,3.763
2.89,obstacle_human_2,6.097,3.763
2.94,obstacle_human_2,6.097,3.763
3.0,obstacle_human_2,6.097,3.763
3.06,obstacle_human_2,6.097,3.763
3.11,obstacle_human_2,6.097,3.763
3.17,obstacle_human_2,6.097,3.763
3.23,obstacle_human_2,6.097,3.763
3.28,obstacle_human_2,6.097,3.763
3.34,obstacle_human_2,6.097,3.763
3.39,obstacle_human_2,6.097,3.763
3.45,obstacle_human_2,6.097,3.763
3.51,obstacle_human_2,6.097,3.763
3.56,obstacle_human_2,6.097,3.763
3.62,obstacle_human_2,6.097,3.763
3.67,obstacle_human_2,6.097,3.763
3.73,obstacle_human_2,6.097,3.763
3.78,obstacle_human_2,6.097,3.763
3.84,obstacle_human_2,6.097,3.763
3.9,obstacle_human_2,6.097,3.763
3.95,obstacle_human_2,6.097,3.763
4.01,obstacle_human_2,6.097,3.763
4.07,obstacle_human_2,6.097,3.763
4.12,obstacle_human_2,6.097,3.763
4.18,obstacle_human_2,6.097,3.763
4.23,obstacle_human_2,6.097,3.763
4.29,obstacle_human_2,6.097,3.763
4.34,obstacle_human_2,6.097,3.763
4.4,obstacle_human_2,6.097,3.763
4.45,obstacle_human_2,6.097,3.763
4.51,obstacle_human_2,6.097,3.763
4.57,obstacle_human_2,6.097,3.763
4.63,obstacle_human_2,6.097,3.763
4.68,obstacle_human_2,6.097,3.763
4.74,obstacle_human_2,6.097,3.763
4.79,obstacle_human_2,6.097,3.763
4.85,obstacle_human_2,6.097,3.763
4.91,obstacle_human_2,6.097,3.763
4.96,obstacle_human_2,6.097,3.763
5.02,obstacle_human_2,6.097,3.763
5.07,obstacle_human_2,6.097,3.763
5.13,obstacle_human_2,6.097,3.763
5.19,obstacle_human_2,6.097,3.763
5.24,obstacle_human_2,6.097,3.763
5.3,obstacle_human_2,6.097,3.763
5.36,obstacle_human_2,6.097,3.763
5.41,obstacle_human_2,6.097,3.763
5.47,obstacle_human_2,6.097,3.763
5.52,obstacle_human_2,6.097,3.763
5.59,obstacle_human_2,6.097,3.763
5.64,obstacle_human_2,6.097,3.763
5.7,obstacle_human_2,6.097,3.763
5.75,obstacle_human_2,6.097,3.763
5.81,obstacle_human_2,6.097,3.763
5.87,obstacle_human_2,6.097,3.763
5.93,obstacle_human_2,6.097,3.763
5.98,obstacle_human_2,6.097,3.763
6.04,obstacle_human_2,6.097,3.763
6.1,obstacle_human_2,6.097,3.763
6.16,obstacle_human_2,6.097,3.763
6.21,obstacle_human_2,6.097,3.763
6.27,obstacle_human_2,6.097,3.763
6.33,obstacle_human_2,6.097,3.763
6.38,obstacle_human_2,6.097,3.763
6.44,obstacle_human_2,6.097,3.763
6.5,obstacle_human_2,6.097,3.763
6.55,obstacle_human_2,6.097,3.763
6.61,obstacle_human_2,6.097,3.763
6.67,obstacle_human_2,6.097,3.763
6.73,obstacle_human_2,6.097,3.763
6.78,obstacle_human_2,6.097,3.763
6.84,obstacle_human_2,6.097,3.763
6.9,obstacle_human_2,6.097,3.763
6.95,obstacle_human_2,6.097,3.763
7.01,obstacle_human_2,6.097,3.763
7.06,obstacle_human_2,6.097,3.763
7.12,obstacle_human_2,6.097,3.763
7.18,obstacle_human_2,6.097,3.763
7.23,obstacle_human_2,6.097,3.763
7.29,obstacle_human_2,6.097,3.763
7.34,obstacle_human_2,6.097,3.763
7.4,obstacle_human_2,6.097,3.763
7.45,obstacle_human_2,6.097,3.763
7.51,obstacle_human_2,6.097,3.763
7.57,obstacle_human_2,6.097,3.763
7.63,obstacle_human_2,6.097,3.763
7.68,obstacle_human_2,6.097,3.763
7.74,obstacle_human_2,6.097,3.763
7.8,obstacle_human_2,6.097,3.763
7.85,obstacle_human_2,6.097,3.763
7.91,obstacle_human_2,6.097,3.763
7.97,obstacle_human_2,6.097,3.763
8.03,obstacle_human_2,6.097,3.763
8.08,obstacle_human_2,6.097,3.763
8.14,obstacle_human_2,6.097,3.763
8.19,obstacle_human_2,6.097,3.763
8.25,obstacle_human_2,6.097,3.763
8.31,obstacle_human_2,6.097,3.763
8.36,obstacle_human_2,6.097,3.763
8.43,obstacle_human_2,6.097,3.763
8.49,obstacle_human_2,6.097,3.763
8.55,obstacle_human_2,6.097,3.763
8.6,obstacle_human_2,6.097,3.763
8.66,obstacle_human_2,6.097,3.763
8.72,obstacle_human_2,6.097,3.763
8.77,obstacle_human_2,6.097,3.763
8.83,obstacle_human_2,6.097,3.763
8.89,obstacle_human_2,6.097,3.763
8.95,obstacle_human_2,6.097,3.763
9.0,obstacle_human_2,6.097,3.763
9.06,obstacle_human_2,6.097,3.763
9.12,obstacle_human_2,6.097,3.763
9.17,obstacle_human_2,6.097,3.763
9.23,obstacle_human_2,6.097,3.763
9.29,obstacle_human_2,6.097,3.763
9.34,obstacle_human_2,6.097,3.763
9.4,obstacle_human_2,6.097,3.763
9.46,obstacle_human_2,6.097,3.763
9.51,obstacle_human_2,6.097,3.763
9.57,obstacle_human_2,6.097,3.763
9.63,obstacle_human_2,6.097,3.763
9.68,obstacle_human_2,6.097,3.763
9.74,obstacle_human_2,6.097,3.763
9.8,obstacle_human_2,6.097,3.763
9.85,obstacle_human_2,6.097,3.763
9.91,obstacle_human_2,6.097,3.763
9.97,obstacle_human_2,6.097,3.763
10.02,obstacle_human_2,6.097,3.763
10.08,obstacle_human_2,6.097,3.763
10.13,obstacle_human_2,6.097,3.763
10.19,obstacle_human_2,6.097,3.763
10.25,obstacle_human_2,6.097,3.763
10.3,obstacle_human_2,6.097,3.763
10.36,obstacle_human_2,6.097,3.763
10.41,obstacle_human_2,6.097,3.763
10.47,obstacle_human_2,6.097,3.763
10.53,obstacle_human_2,6.097,3.763
10.58,obstacle_human_2,6.097,3.763
10.64,obstacle_human_2,6.097,3.763
10.7,obstacle_human_2,6.097,3.763
10.76,obstacle_human_2,6.097,3.763
10.82,obstacle_human_2,6.097,3.763
10.87,obstacle_human_2,6.097,3.763
10.93,obstacle_human_2,6.097,3.763
10.99,obstacle_human_2,6.097,3.763
11.04,obstacle_human_2,6.097,3.763
11.1,obstacle_human_2,6.097,3.763
11.15,obstacle_human_2,6.097,3.763
11.21,obstacle_human_2,6.097,3.763
11.27,obstacle_human_2,6.097,3.763
11.32,obstacle_human_2,6.097,3.763
11.38,obstacle_human_2,6.097,3.763
11.43,obstacle_human_2,6.097,3.763
11.49,obstacle_human_2,6.097,3.763
11.55,obstacle_human_2,6.097,3.763
11.6,obstacle_human_2,6.097,3.763
11.66,obstacle_human_2,6.097,3.763
11.72,obstacle_human_2,6.097,3.763
11.77,obstacle_human_2,6.097,3.763
11.83,obstacle_human_2,6.097,3.763
11.88,obstacle_human_2,6.097,3.763
11.94,obstacle_human_2,6.097,3.763
12.0,obstacle_human_2,6.097,3.763
12.06,obstacle_human_2,6.097,3.763
12.11,obstacle_human_2,6.097,3.763
12.17,obstacle_human_2,6.097,3.763
12.23,obstacle_human_2,6.097,3.763
12.28,obstacle_human_2,6.097,3.763
12.34,obstacle_human_2,6.097,3.763
12.39,obstacle_human_2,6.097,3.763
12.45,obstacle_human_2,6.097,3.763
12.51,obstacle_human_2,6.097,3.763
12.56,obstacle_human_2,6.097,3.763
12.62,obstacle_human_2,6.097,3.763
12.68,obstacle_human_2,6.097,3.763
12.73,obstacle_human_2,6.097,3.763
12.79,obstacle_human_2,6.097,3.763
12.84,obstacle_human_2,6.097,3.763
12.9,obstacle_human_2,6.097,3.763
12.95,obstacle_human_2,6.097,3.763
13.01,obstacle_human_2,6.097,3.763
13.07,obstacle_human_2,6.097,3.763
13.12,obstacle_human_2,6.097,3.763
13.18,obstacle_human_2,6.097,3.763
13.24,obstacle_human_2,6.097,3.763
13.3,obstacle_human_2,6.097,3.763
13.35,obstacle_human_2,6.097,3.763
13.41,obstacle_human_2,6.097,3.763
13.46,obstacle_human_2,6.097,3.763
13.52,obstacle_human_2,6.097,3.763
13.58,obstacle_human_2,6.097,3.763
13.64,obstacle_human_2,6.097,3.763
13.71,obstacle_human_2,6.097,3.763
13.76,obstacle_human_2,6.097,3.763
13.82,obstacle_human_2,6.097,3.763
13.88,obstacle_human_2,6.097,3.763
13.93,obstacle_human_2,6.097,3.763
13.99,obstacle_human_2,6.097,3.763
14.04,obstacle_human_2,6.097,3.763
14.1,obstacle_human_2,6.097,3.763
14.16,obstacle_human_2,6.097,3.763
14.22,obstacle_human_2,6.097,3.763
14.27,obstacle_human_2,6.097,3.763
14.33,obstacle_human_2,6.097,3.763
14.38,obstacle_human_2,6.097,3.763
14.44,obstacle_human_2,6.097,3.763
14.5,obstacle_human_2,6.097,3.763
14.55,obstacle_human_2,6.097,3.763
14.61,obstacle_human_2,6.097,3.763
14.67,obstacle_human_2,6.097,3.763
14.72,obstacle_human_2,6.097,3.763
14.78,obstacle_human_2,6.097,3.763
14.83,obstacle_human_2,6.097,3.763
14.89,obstacle_human_2,6.097,3.763
14.95,obstacle_human_2,6.097,3.763
15.01,obstacle_human_2,6.097,3.763
15.06,obstacle_human_2,6.097,3.763
15.12,obstacle_human_2,6.097,3.763
15.17,obstacle_human_2,6.097,3.763
15.23,obstacle_human_2,6.097,3.763
15.29,obstacle_human_2,6.097,3.763
15.34,obstacle_human_2,6.097,3.763
15.4,obstacle_human_2,6.097,3.763
15.46,obstacle_human_2,6.097,3.763
15.51,obstacle_human_2,6.097,3.763
15.57,obstacle_human_2,6.097,3.763
15.63,obstacle_human_2,6.097,3.763
15.68,obstacle_human_2,6.097,3.763
15.74,obstacle_human_2,6.097,3.763
15.79,obstacle_human_2,6.097,3.763
15.85,obstacle_human_2,6.097,3.763
15.91,obstacle_human_2,6.097,3.763
15.96,obstacle_human_2,6.097,3.763
16.02,obstacle_human_2,6.097,3.763
16.07,obstacle_human_2,6.097,3.763
16.14,obstacle_human_2,6.097,3.763
16.19,obstacle_human_2,6.097,3.763
16.25,obstacle_human_2,6.097,3.763
16.3,obstacle_human_2,6.097,3.763
16.36,obstacle_human_2,6.097,3.763
16.41,obstacle_human_2,6.097,3.763
16.47,obstacle_human_2,6.097,3.763
16.53,obstacle_human_2,6.097,3.763
16.58,obstacle_human_2,6.097,3.763
16.64,obstacle_human_2,6.097,3.763
16.7,obstacle_human_2,6.097,3.763
16.75,obstacle_human_2,6.097,3.763
16.81,obstacle_human_2,6.097,3.763
16.86,obstacle_human_2,6.097,3.763
16.92,obstacle_human_2,6.097,3.763
16.98,obstacle_human_2,6.097,3.763
17.03,obstacle_human_2,6.097,3.763
17.09,obstacle_human_2,6.097,3.763
17.14,obstacle_human_2,6.097,3.763
17.2,obstacle_human_2,6.097,3.763
17.26,obstacle_human_2,6.097,3.763
17.32,obstacle_human_2,6.097,3.763
17.37,obstacle_human_2,6.097,3.763
17.43,obstacle_human_2,6.097,3.763
17.48,obstacle_human_2,6.097,3.763
17.54,obstacle_human_2,6.097,3.763
17.6,obstacle_human_2,6.097,3.763
17.65,obstacle_human_2,6.097,3.763
17.71,obstacle_human_2,6.097,3.763
17.76,obstacle_human_2,6.097,3.763
17.82,obstacle_human_2,6.097,3.763
17.87,obstacle_human_2,6.097,3.763
17.93,obstacle_human_2,6.097,3.763
17.99,obstacle_human_2,6.097,3.763
18.05,obstacle_human_2,6.097,3.763
18.11,obstacle_human_2,6.097,3.763
18.16,obstacle_human_2,6.097,3.763
18.22,obstacle_human_2,6.097,3.763
18.28,obstacle_human_2,6.097,3.763
18.33,obstacle_human_2,6.097,3.763
18.39,obstacle_human_2,6.097,3.763
18.45,obstacle_human_2,6.097,3.763
18.5,obstacle_human_2,6.097,3.763
18.56,obstacle_human_2,6.097,3.763
18.61,obstacle_human_2,6.097,3.763
18.67,obstacle_human_2,6.097,3.763
18.73,obstacle_human_2,6.097,3.763
18.78,obstacle_human_2,6.097,3.763
18.84,obstacle_human_2,6.097,3.763
18.9,obstacle_human_2,6.097,3.763
18.95,obstacle_human_2,6.097,3.763
19.01,obstacle_human_2,6.097,3.763
19.07,obstacle_human_2,6.097,3.763
19.13,obstacle_human_2,6.097,3.763
19.18,obstacle_human_2,6.097,3.763
19.24,obstacle_human_2,6.097,3.763
19.29,obstacle_human_2,6.097,3.763
19.35,obstacle_human_2,6.097,3.763
19.41,obstacle_human_2,6.097,3.763
19.46,obstacle_human_2,6.097,3.763
19.52,obstacle_human_2,6.097,3.763
19.57,obstacle_human_2,6.097,3.763
19.63,obstacle_human_2,6.097,3.763
19.68,obstacle_human_2,6.097,3.763
19.74,obstacle_human_2,6.097,3.763
19.8,obstacle_human_2,6.097,3.763
19.86,obstacle_human_2,6.097,3.763
19.92,obstacle_human_2,6.097,3.763
19.97,obstacle_human_2,6.097,3.763
20.03,obstacle_human_2,6.097,3.763
20.09,obstacle_human_2,6.097,3.763
20.15,obstacle_human_2,6.097,3.763
20.2,obstacle_human_2,6.097,3.763
20.26,obstacle_human_2,6.097,3.763
20.32,obstacle_human_2,6.097,3.763
20.37,obstacle_human_2,6.097,3.763
20.43,obstacle_human_2,6.097,3.763
20.49,obstacle_human_2,6.097,3.763
20.55,obstacle_human_2,6.097,3.763
20.61,obstacle_human_2,6.097,3.763
20.66,obstacle_human_2,6.097,3.763
20.72,obstacle_human_2,6.097,3.763
20.77,obstacle_human_2,6.097,3.763
20.83,obstacle_human_2,6.097,3.763
20.89,obstacle_human_2,6.097,3.763
20.94,obstacle_human_2,6.097,3.763
21.0,obstacle_human_2,6.097,3.763
21.05,obstacle_human_2,6.097,3.763
21.11,obstacle_human_2,6.097,3.763
21.17,obstacle_human_2,6.097,3.763
21.23,obstacle_human_2,6.097,3.763
21.28,obstacle_human_2,6.097,3.763
21.34,obstacle_human_2,6.097,3.763
21.4,obstacle_human_2,6.097,3.763
21.45,obstacle_human_2,6.097,3.763
21.51,obstacle_human_2,6.097,3.763
21.57,obstacle_human_2,6.097,3.763
21.63,obstacle_human_2,6.097,3.763
21.68,obstacle_human_2,6.097,3.763
21.74,obstacle_human_2,6.097,3.763
21.8,obstacle_human_2,6.097,3.763
21.85,obstacle_human_2,6.097,3.763
21.91,obstacle_human_2,6.097,3.763
21.97,obstacle_human_2,6.097,3.763
