t,name,x,y
8.54,obstacle,2.466,1.273
8.6,obstacle,2.466,1.273
8.65,obstacle,2.466,1.273
8.71,obstacle,2.466,1.273
8.77,obstacle,2.466,1.273
8.82,obstacle,2.466,1.273
8.88,obstacle,2.466,1.273
8.94,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.05,obstacle,2.466,1.273
9.11,obstacle,2.466,1.273
9.16,obstacle,2.466,1.273
9.22,obstacle,2.466,1.273
9.27,obstacle,2.466,1.273
9.33,obstacle,2.466,1.273
9.38,obstacle,2.466,1.273
9.44,obstacle,2.466,1.273
9.5,obstacle,2.466,1.273
9.56,obstacle,2.466,1.273
9.61,obstacle,2.466,1.273
9.67,obstacle,2.466,1.273
9.72,obstacle,2.466,1.273
9.78,obstacle,2.466,1.273
9.84,obstacle,2.466,1.273
9.89,obstacle,2.466,1.273
9.95,obstacle,2.466,1.273
10.01,obstacle,2.466,1.273
10.07,obstacle,2.466,1.273
10.12,obstacle,2.466,1.273
10.18,obstacle,2.466,1.273
10.24,obstacle,2.466,1.273
10.29,obstacle,2.466,1.273
10.35,obstacle,2.466,1.273
10.41,obstacle,2.466,1.273
10.46,obstacle,2.466,1.273
10.52,obstacle,2.466,1.273
10.58,obstacle,2.466,1.273
10.63,obstacle,2.466,1.273
10.69,obstacle,2.466,1.273
10.74,obstacle,2.466,1.273
10.8,obstacle,2.466,1.273
10.86,obstacle,2.466,1.273
10.92,obstacle,2.466,1.273
10.97,obstacle,2.466,1.273
11.03,obstacle,2.466,1.273
11.09,obstacle,2.466,1.273
11.14,obstacle,2.466,1.273
11.2,obstacle,2.466,1.273
11.26,obstacle,2.466,1.273
11.31,obstacle,2.466,1.273
11.37,obstacle,2.466,1.273
11.43,obstacle,2.466,1.273
11.49,obstacle,2.466,1.273
11.54,obstacle,2.466,1.273
11.6,obstacle,2.466,1.273
11.65,obstacle,2.466,1.273
11.71,obstacle,2.466,1.273
11.76,obstacle,2.466,1.273
11.82,obstacle,2.466,1.273
11.88,obstacle,2.466,1.273
11.94,obstacle,2.466,1.273
11.99,obstacle,2.466,1.273
12.05,obstacle,2.466,1.273
12.1,obstacle,2.466,1.273
12.16,obstacle,2.466,1.273
12.22,obstacle,2.466,1.273
12.28,obstacle,2.466,1.273
12.33,obstacle,2.466,1.273
12.39,obstacle,2.466,1.273
12.44,obstacle,2.466,1.273
12.5,obstacle,2.466,1.273
12.55,obstacle,2.466,1.273
12.61,obstacle,2.466,1.273
12.67,obstacle,2.466,1.273
12.72,obstacle,2.466,1.273
12.78,obstacle,2.466,1.273
12.84,obstacle,2.466,1.273
12.9,obstacle,2.466,1.273
12.95,obstacle,2.466,1.273
13.01,obstacle,2.466,1.273
13.07,obstacle,2.466,1.273
13.12,obstacle,2.466,1.273
13.18,obstacle,2.466,1.273
13.24,obstacle,2.466,1.273
13.29,obstacle,2.466,1.273
13.35,obstacle,2.466,1.273
13.4,obstacle,2.466,1.273
13.46,obstacle,2.466,1.273
13.52,obstacle,2.466,1.273
13.57,obstacle,2.466,1.273
13.63,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.74,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.85,obstacle,2.466,1.273
13.91,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.02,obstacle,2.466,1.273
14.08,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.19,obstacle,2.466,1.273
14.25,obstacle,2.466,1.273
14.3,obstacle,2.466,1.273
14.36,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.6,obstacle,2.466,1.273
14.66,obstacle,2.466,1.273
14.71,obstacle,2.466,1.273
14.77,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.94,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.1,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.27,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.38,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.61,obstacle,2.466,1.273
15.67,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.78,obstacle,2.466,1.273
15.84,obstacle,2.466,1.273
15.9,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.07,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.19,obstacle,2.466,1.273
16.25,obstacle,2.466,1.273
16.3,obstacle,2.466,1.273
16.36,obstacle,2.466,1.273
16.41,obstacle,2.466,1.273
16.47,obstacle,2.466,1.273
16.53,obstacle,2.466,1.273
16.58,obstacle,2.466,1.273
16.64,obstacle,2.466,1.273
16.7,obstacle,2.466,1.273
16.75,obstacle,2.466,1.273
16.81,obstacle,2.466,1.273
16.87,obstacle,2.466,1.273
16.92,obstacle,2.466,1.273
16.98,obstacle,2.466,1.273
17.04,obstacle,2.466,1.273
17.09,obstacle,2.466,1.273
17.15,obstacle,2.466,1.273
17.21,obstacle,2.466,1.273
17.26,obstacle,2.466,1.273
17.32,obstacle,2.466,1.273
17.38,obstacle,2.466,1.273
17.43,obstacle,2.466,1.273
17.49,obstacle,2.466,1.273
17.54,obstacle,2.466,1.273
17.6,obstacle,2.466,1.273
17.65,obstacle,2.466,1.273
17.71,obstacle,2.466,1.273
17.77,obstacle,2.466,1.273
17.82,obstacle,2.466,1.273
17.88,obstacle,2.466,1.273
17.93,obstacle,2.466,1.273
17.99,obstacle,2.466,1.273
18.05,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.21,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.38,obstacle,2.466,1.273
18.44,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.55,obstacle,2.466,1.273
18.61,obstacle,2.466,1.273
18.66,obstacle,2.466,1.273
18.72,obstacle,2.466,1.273
18.78,obstacle,2.466,1.273
18.83,obstacle,2.466,1.273
18.89,obstacle,2.466,1.273
18.95,obstacle,2.466,1.273
19.01,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.12,obstacle,2.466,1.273
19.17,obstacle,2.466,1.273
19.23,obstacle,2.466,1.273
19.29,obstacle,2.466,1.273
19.34,obstacle,2.466,1.273
19.4,obstacle,2.466,1.273
19.46,obstacle,2.466,1.273
19.52,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.63,obstacle,2.466,1.273
19.69,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.86,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.97,obstacle,2.466,1.273
20.03,obstacle,2.466,1.273
20.08,obstacle,2.466,1.273
20.14,obstacle,2.466,1.273
20.2,obstacle,2.466,1.273
20.25,obstacle,2.466,1.273
20.31,obstacle,2.466,1.273
20.37,obstacle,2.466,1.273
20.43,obstacle,2.466,1.273
20.48,obstacle,2.466,1.273
20.54,obstacle,2.466,1.273
20.59,obstacle,2.466,1.273
20.65,obstacle,2.466,1.273
20.71,obstacle,2.466,1.273
20.76,obstacle,2.466,1.273
20.83,obstacle,2.466,1.273
20.88,obstacle,2.466,1.273
20.94,obstacle,2.466,1.273
20.99,obstacle,2.466,1.273
21.05,obstacle,2.466,1.273
21.1,obstacle,2.466,1.273
21.16,obstacle,2.466,1.273
21.22,obstacle,2.466,1.273
21.27,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.39,obstacle,2.466,1.273
21.44,obstacle,2.466,1.273
21.5,obstacle,2.466,1.273
21.55,obstacle,2.466,1.273
21.61,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.72,obstacle,2.466,1.273
21.78,obstacle,2.466,1.273
21.83,obstacle,2.466,1.273
21.89,obstacle,2.466,1.273
21.95,obstacle,2.466,1.273
22.01,obstacle,2.466,1.273
22.06,obstacle,2.466,1.273
22.12,obstacle,2.466,1.273
22.17,obstacle,2.466,1.273
22.23,obstacle,2.466,1.273
22.29,obstacle,2.466,1.273
22.34,obstacle,2.466,1.273
22.4,obstacle,2.466,1.273
22.45,obstacle,2.466,1.273
22.51,obstacle,2.466,1.273
22.56,obstacle,2.466,1.273
22.62,obstacle,2.466,1.273
22.68,obstacle,2.466,1.273
22.73,obstacle,2.466,1.273
22.79,obstacle,2.466,1.273
22.85,obstacle,2.466,1.273
22.9,obstacle,2.466,1.273
22.96,obstacle,2.466,1.273
23.02,obstacle,2.466,1.273
23.08,obstacle,2.466,1.273
23.13,obstacle,2.466,1.273
23.19,obstacle,2.466,1.273
23.25,obstacle,2.466,1.273
23.3,obstacle,2.466,1.273
23.36,obstacle,2.466,1.273
23.41,obstacle,2.466,1.273
23.47,obstacle,2.466,1.273
23.53,obstacle,2.466,1.273
23.58,obstacle,2.466,1.273
23.64,obstacle,2.466,1.273
23.7,obstacle,2.466,1.273
23.75,obstacle,2.466,1.273
23.81,obstacle,2.466,1.273
23.87,obstacle,2.466,1.273
23.93,obstacle,2.466,1.273
23.98,obstacle,2.466,1.273
24.04,obstacle,2.466,1.273
24.09,obstacle,2.466,1.273
24.15,obstacle,2.466,1.273
24.21,obstacle,2.466,1.273
24.27,obstacle,2.466,1.273
24.33,obstacle,2.466,1.273
24.38,obstacle,2.466,1.273
24.44,obstacle,2.466,1.273
24.49,obstacle,2.466,1.273
24.55,obstacle,2.466,1.273
24.61,obstacle,2.466,1.273
24.66,obstacle,2.466,1.273
24.72,obstacle,2.466,1.273
24.78,obstacle,2.466,1.273
24.83,obstacle,2.466,1.273
24.89,obstacle,2.466,1.273
24.94,obstacle,2.466,1.273
25.0,obstacle,2.466,1.273
25.06,obstacle,2.466,1.273
25.12,obstacle,2.466,1.273
25.17,obstacle,2.466,1.273
25.23,obstacle,2.466,1.273
25.29,obstacle,2.466,1.273
25.34,obstacle,2.466,1.273
25.4,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.51,obstacle,2.466,1.273
25.57,obstacle,2.466,1.273
25.63,obstacle,2.466,1.273
25.69,obstacle,2.466,1.273
25.74,obstacle,2.466,1.273
25.8,obstacle,2.466,1.273
25.86,obstacle,2.466,1.273
25.92,obstacle,2.466,1.273
25.98,obstacle,2.466,1.273
26.03,obstacle,2.466,1.273
26.09,obstacle,2.466,1.273
26.15,obstacle,2.466,1.273
26.2,obstacle,2.466,1.273
26.26,obstacle,2.466,1.273
26.31,obstacle,2.466,1.273
26.37,obstacle,2.466,1.273
26.43,obstacle,2.466,1.273
26.49,obstacle,2.466,1.273
26.54,obstacle,2.466,1.273
26.6,obstacle,2.466,1.273
26.65,obstacle,2.466,1.273
26.71,obstacle,2.466,1.273
26.77,obstacle,2.466,1.273
26.82,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.93,obstacle,2.466,1.273
26.99,obstacle,2.466,1.273
27.04,obstacle,2.466,1.273
27.1,obstacle,2.466,1.273
27.16,obstacle,2.466,1.273
27.21,obstacle,2.466,1.273
27.27,obstacle,2.466,1.273
27.33,obstacle,2.466,1.273
27.39,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.5,obstacle,2.466,1.273
27.55,obstacle,2.466,1.273
27.61,obstacle,2.466,1.273
27.67,obstacle,2.466,1.273
27.73,obstacle,2.466,1.273
27.78,obstacle,2.466,1.273
27.84,obstacle,2.466,1.273
27.89,obstacle,2.466,1.273
27.95,obstacle,2.466,1.273
28.0,obstacle,2.466,1.273
28.06,obstacle,2.466,1.273
28.12,obstacle,2.466,1.273
28.17,obstacle,2.466,1.273
28.23,obstacle,2.466,1.273
28.28,obstacle,2.466,1.273
28.34,obstacle,2.466,1.273
28.4,obstacle,2.466,1.273
28.46,obstacle,2.466,1.273
28.51,obstacle,2.466,1.273
28.57,obstacle,2.466,1.273
28.63,obstacle,2.466,1.273
28.68,obstacle,2.466,1.273
28.74,obstacle,2.466,1.273
28.79,obstacle,2.466,1.273
28.85,obstacle,2.466,1.273
28.91,obstacle,2.466,1.273
28.96,obstacle,2.466,1.273
29.02,obstacle,2.466,1.273
29.08,obstacle,2.466,1.273
29.13,obstacle,2.466,1.273
29.19,obstacle,2.466,1.273
29.25,obstacle,2.466,1.273
29.3,obstacle,2.466,1.273
29.36,obstacle,2.466,1.273
29.42,obstacle,2.466,1.273
29.47,obstacle,2.466,1.273
29.53,obstacle,2.466,1.273
29.58,obstacle,2.466,1.273
29.64,obstacle,2.466,1.273
29.69,obstacle,2.466,1.273
29.75,obstacle,2.466,1.273
29.81,obstacle,2.466,1.273
29.86,obstacle,2.466,1.273
29.93,obstacle,2.466,1.273
29.99,obstacle,2.466,1.273
30.04,obstacle,2.466,1.273
30.1,obstacle,2.466,1.273
30.16,obstacle,2.466,1.273
30.21,obstacle,2.466,1.273
30.27,obstacle,2.466,1.273
30.32,obstacle,2.466,1.273
30.38,obstacle,2.466,1.273
30.44,obstacle,2.466,1.273
30.49,obstacle,2.466,1.273
30.55,obstacle,2.466,1.273
30.61,obstacle,2.466,1.273
30.66,obstacle,2.466,1.273
30.72,obstacle,2.466,1.273
30.78,obstacle,2.466,1.273
30.83,obstacle,2.466,1.273
30.89,obstacle,2.466,1.273
30.95,obstacle,2.466,1.273
31.0,obstacle,2.466,1.273
31.06,obstacle,2.466,1.273
31.11,obstacle,2.466,1.273
31.17,obstacle,2.466,1.273
31.23,obstacle,2.466,1.273
31.28,obstacle,2.466,1.273
31.34,obstacle,2.466,1.273
31.4,obstacle,2.466,1.273
31.45,obstacle,2.466,1.273
31.51,obstacle,2.466,1.273
31.57,obstacle,2.466,1.273
31.62,obstacle,2.466,1.273
31.68,obstacle,2.466,1.273
31.74,obstacle,2.466,1.273
31.8,obstacle,2.466,1.273
31.86,obstacle,2.466,1.273
31.92,obstacle,2.466,1.273
31.97,obstacle,2.466,1.273
32.03,obstacle,2.466,1.273
32.08,obstacle,2.466,1.273
32.14,obstacle,2.466,1.273
32.19,obstacle,2.466,1.273
32.25,obstacle,2.466,1.273
32.3,obstacle,2.466,1.273
32.36,obstacle,2.466,1.273
32.42,obstacle,2.466,1.273
32.48,obstacle,2.466,1.273
32.53,obstacle,2.466,1.273
32.59,obstacle,2.466,1.273
32.65,obstacle,2.466,1.273
32.7,obstacle,2.466,1.273
32.76,obstacle,2.466,1.273
32.82,obstacle,2.466,1.273
32.87,obstacle,2.466,1.273
32.93,obstacle,2.466,1.273
32.99,obstacle,2.466,1.273
33.04,obstacle,2.466,1.273
33.1,obstacle,2.466,1.273
33.15,obstacle,2.466,1.273
33.21,obstacle,2.466,1.273
33.27,obstacle,2.466,1.273
33.32,obstacle,2.466,1.273
33.38,obstacle,2.466,1.273
33.44,obstacle,2.466,1.273
33.49,obstacle,2.466,1.273
33.55,obstacle,2.466,1.273
33.61,obstacle,2.466,1.273
33.66,obstacle,2.466,1.273
33.72,obstacle,2.466,1.273
33.78,obstacle,2.466,1.273
33.83,obstacle,2.466,1.273
33.89,obstacle,2.466,1.273
33.94,obstacle,2.466,1.273
34.0,obstacle,2.466,1.273
34.06,obstacle,2.466,1.273
34.11,obstacle,2.466,1.273
34.17,obstacle,2.466,1.273
34.23,obstacle,2.466,1.273
34.28,obstacle,2.466,1.273
34.34,obstacle,2.466,1.273
34.39,obstacle,2.466,1.273
34.45,obstacle,2.466,1.273
34.51,obstacle,2.466,1.273
34.56,obstacle,2.466,1.273
34.62,obstacle,2.466,1.273
34.67,obstacle,2.466,1.273
34.73,obstacle,2.466,1.273
34.79,obstacle,2.466,1.273
34.84,obstacle,2.466,1.273
34.9,obstacle,2.466,1.273
34.96,obstacle,2.466,1.273
35.01,obstacle,2.466,1.273
35.07,obstacle,2.466,1.273
35.13,obstacle,2.466,1.273
35.18,obstacle,2.466,1.273
35.24,obstacle,2.466,1.273
35.3,obstacle,2.466,1.273
35.35,obstacle,2.466,1.273
35.41,obstacle,2.466,1.273
35.47,obstacle,2.466,1.273
35.52,obstacle,2.466,1.273
35.58,obstacle,2.466,1.273
35.63,obstacle,2.466,1.273
35.69,obstacle,2.466,1.273
35.75,obstacle,2.466,1.273
35.81,obstacle,2.466,1.273
35.87,obstacle,2.466,1.273
35.92,obstacle,2.466,1.273
35.98,obstacle,2.466,1.273
36.04,obstacle,2.466,1.273
36.09,obstacle,2.466,1.273
36.15,obstacle,2.466,1.273
36.21,obstacle,2.466,1.273
36.27,obstacle,2.466,1.273
36.33,obstacle,2.466,1.273
36.39,obstacle,2.466,1.273
36.44,obstacle,2.466,1.273
36.5,obstacle,2.466,1.273
36.56,obstacle,2.466,1.273
36.61,obstacle,2.466,1.273
36.67,obstacle,2.466,1.273
36.73,obstacle,2.466,1.273
36.78,obstacle,2.466,1.273
36.84,obstacle,2.466,1.273
36.89,obstacle,2.466,1.273
36.95,obstacle,2.466,1.273
37.01,obstacle,2.466,1.273
37.06,obstacle,2.466,1.273
37.12,obstacle,2.466,1.273
37.18,obstacle,2.466,1.273
37.23,obstacle,2.466,1.273
37.29,obstacle,2.466,1.273
37.35,obstacle,2.466,1.273
37.4,obstacle,2.466,1.273
37.46,obstacle,2.466,1.273
37.52,obstacle,2.466,1.273
37.57,obstacle,2.466,1.273
37.63,obstacle,2.466,1.273
37.68,obstacle,2.466,1.273
37.74,obstacle,2.466,1.273
37.8,obstacle,2.466,1.273
37.85,obstacle,2.466,1.273
37.91,obstacle,2.466,1.273
37.97,obstacle,2.466,1.273
38.02,obstacle,2.466,1.273
38.08,obstacle,2.466,1.273
38.13,obstacle,2.466,1.273
38.19,obstacle,2.466,1.273
38.25,obstacle,2.466,1.273
38.3,obstacle,2.466,1.273
38.36,obstacle,2.466,1.273
38.41,obstacle,2.466,1.273
38.47,obstacle,2.466,1.273
38.53,obstacle,2.466,1.273
38.58,obstacle,2.466,1.273
38.64,obstacle,2.466,1.273
38.7,obstacle,2.466,1.273
38.76,obstacle,2.466,1.273
38.81,obstacle,2.466,1.273
38.87,obstacle,2.466,1.273
38.92,obstacle,2.466,1.273
38.98,obstacle,2.466,1.273
39.04,obstacle,2.466,1.273
39.1,obstacle,2.466,1.273
39.16,obstacle,2.466,1.273
39.21,obstacle,2.466,1.273
39.27,obstacle,2.466,1.273
39.32,obstacle,2.466,1.273
39.38,obstacle,2.466,1.273
39.44,obstacle,2.466,1.273
39.5,obstacle,2.466,1.273
39.55,obstacle,2.466,1.273
39.61,obstacle,2.466,1.273
39.67,obstacle,2.466,1.273
39.72,obstacle,2.466,1.273
39.78,obstacle,2.466,1.273
39.83,obstacle,2.466,1.273
39.89,obstacle,2.466,1.273
39.95,obstacle,2.466,1.273
40.0,obstacle,2.466,1.273
40.06,obstacle,2.466,1.273
40.12,obstacle,2.466,1.273
40.17,obstacle,2.466,1.273
40.23,obstacle,2.466,1.273
40.29,obstacle,2.466,1.273
40.35,obstacle,2.466,1.273
40.4,obstacle,2.466,1.273
40.46,obstacle,2.466,1.273
40.51,obstacle,2.466,1.273
40.57,obstacle,2.466,1.273
40.63,obstacle,2.466,1.273
40.68,obstacle,2.466,1.273
40.73,obstacle,2.466,1.273
40.79,obstacle,2.466,1.273
40.85,obstacle,2.466,1.273
40.9,obstacle,2.466,1.273
40.96,obstacle,2.466,1.273
41.01,obstacle,2.466,1.273
41.07,obstacle,2.466,1.273
41.13,obstacle,2.466,1.273
41.18,obstacle,2.466,1.273
41.24,obstacle,2.466,1.273
41.29,obstacle,2.466,1.273
41.35,obstacle,2.466,1.273
41.41,obstacle,2.466,1.273
41.47,obstacle,2.466,1.273
41.52,obstacle,2.466,1.273
41.58,obstacle,2.466,1.273
41.63,obstacle,2.466,1.273
41.69,obstacle,2.466,1.273
41.75,obstacle,2.466,1.273
41.8,obstacle,2.466,1.273
41.86,obstacle,2.466,1.273
41.92,obstacle,2.466,1.273
41.97,obstacle,2.466,1.273
42.03,obstacle,2.466,1.273
42.09,obstacle,2.466,1.273
42.14,obstacle,2.466,1.273
42.21,obstacle,2.466,1.273
42.26,obstacle,2.466,1.273
42.32,obstacle,2.466,1.273
42.37,obstacle,2.466,1.273
42.43,obstacle,2.466,1.273
42.48,obstacle,2.466,1.273
42.54,obstacle,2.466,1.273
42.6,obstacle,2.466,1.273
42.65,obstacle,2.466,1.273
42.71,obstacle,2.466,1.273
42.76,obstacle,2.466,1.273
42.82,obstacle,2.466,1.273
42.88,obstacle,2.466,1.273
42.94,obstacle,2.466,1.273
42.99,obstacle,2.466,1.273
43.05,obstacle,2.466,1.273
43.1,obstacle,2.466,1.273
43.16,obstacle,2.466,1.273
43.22,obstacle,2.466,1.273
43.27,obstacle,2.466,1.273
43.33,obstacle,2.466,1.273
43.39,obstacle,2.466,1.273
43.44,obstacle,2.466,1.273
43.5,obstacle,2.466,1.273
43.56,obstacle,2.466,1.273
43.61,obstacle,2.466,1.273
43.67,obstacle,2.466,1.273
43.73,obstacle,2.466,1.273
43.79,obstacle,2.466,1.273
43.84,obstacle,2.466,1.273
43.9,obstacle,2.466,1.273
43.95,obstacle,2.466,1.273
44.01,obstacle,2.466,1.273
44.06,obstacle,2.466,1.273
44.12,obstacle,2.466,1.273
44.17,obstacle,2.466,1.273
44.24,obstacle,2.466,1.273
44.29,obstacle,2.466,1.273
44.35,obstacle,2.466,1.273
44.41,obstacle,2.466,1.273
44.46,obstacle,2.466,1.273
44.52,obstacle,2.466,1.273
44.57,obstacle,2.466,1.273
44.63,obstacle,2.466,1.273
44.69,obstacle,2.466,1.273
44.74,obstacle,2.466,1.273
44.8,obstacle,2.466,1.273
44.85,obstacle,2.466,1.273
44.91,obstacle,2.466,1.273
44.97,obstacle,2.466,1.273
45.03,obstacle,2.466,1.273
45.08,obstacle,2.466,1.273
45.14,obstacle,2.466,1.273
45.2,obstacle,2.466,1.273
45.25,obstacle,2.466,1.273
45.31,obstacle,2.466,1.273
45.36,obstacle,2.466,1.273
45.42,obstacle,2.466,1.273
45.48,obstacle,2.466,1.273
45.53,obstacle,2.466,1.273
45.59,obstacle,2.466,1.273
45.65,obstacle,2.466,1.273
45.7,obstacle,2.466,1.273
45.76,obstacle,2.466,1.273
45.82,obstacle,2.466,1.273
45.87,obstacle,2.466,1.273
45.93,obstacle,2.466,1.273
45.99,obstacle,2.466,1.273
46.04,obstacle,2.466,1.273
46.1,obstacle,2.466,1.273
46.15,obstacle,2.466,1.273
46.21,obstacle,2.466,1.273
46.26,obstacle,2.466,1.273
46.32,obstacle,2.466,1.273
46.38,obstacle,2.466,1.273
46.43,obstacle,2.466,1.273
46.49,obstacle,2.466,1.273
46.55,obstacle,2.466,1.273
46.61,obstacle,2.466,1.273
46.66,obstacle,2.466,1.273
46.72,obstacle,2.466,1.273
46.78,obstacle,2.466,1.273
46.83,obstacle,2.466,1.273
46.89,obstacle,2.466,1.273
46.95,obstacle,2.466,1.273
47.0,obstacle,2.466,1.273
47.06,obstacle,2.466,1.273
47.11,obstacle,2.466,1.273
47.17,obstacle,2.466,1.273
47.22,obstacle,2.466,1.273
47.28,obstacle,2.466,1.273
47.34,obstacle,2.466,1.273
47.39,obstacle,2.466,1.273
47.45,obstacle,2.466,1.273
47.51,obstacle,2.466,1.273
47.56,obstacle,2.466,1.273
47.62,obstacle,2.466,1.273
47.67,obstacle,2.466,1.273
47.73,obstacle,2.466,1.273
47.78,obstacle,2.466,1.273
47.84,obstacle,2.466,1.273
47.9,obstacle,2.466,1.273
47.95,obstacle,2.466,1.273
48.01,obstacle,2.466,1.273
48.07,obstacle,2.466,1.273
48.12,obstacle,2.466,1.273
48.18,obstacle,2.466,1.273
48.23,obstacle,2.466,1.273
48.29,obstacle,2.466,1.273
48.35,obstacle,2.466,1.273
48.4,obstacle,2.466,1.273
48.46,obstacle,2.466,1.273
48.51,obstacle,2.466,1.273
48.57,obstacle,2.466,1.273
48.62,obstacle,2.466,1.273
